timestamp,engine,reason,count
2026-09-01T12:16:30.239708,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:16:30.239790,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:16:30.239793,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:16:30.239796,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:16:30.239799,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:16:30.239802,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:16:30.239805,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:16:30.239808,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:16:30.239811,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:16:30.239814,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:16:30.239817,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:16:30.239820,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:16:30.239823,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:16:30.239826,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:16:30.239829,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:16:30.239832,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:16:30.239835,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:16:30.239838,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:16:30.239841,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:16:30.239844,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:16:30.239847,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:16:30.239850,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:16:30.239853,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:16:30.239856,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:16:30.239859,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:16:30.239862,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:16:30.239864,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:16:30.239867,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:16:30.239870,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:16:30.239873,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:16:30.239876,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:16:30.239879,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:16:30.239882,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:16:30.239885,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:16:30.239888,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:16:30.239892,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:16:30.239895,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:16:30.239898,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:16:30.239901,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:16:30.239905,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:16:30.239907,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:16:30.239910,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:16:30.239913,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:16:30.239916,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:16:30.239919,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:16:30.239922,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:16:30.239925,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:16:30.239928,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:16:30.239931,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:16:30.239934,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:16:30.239937,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:16:30.239940,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:16:30.239943,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:16:30.239945,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:16:30.239949,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:16:30.239952,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:16:30.239955,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:16:30.239958,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:16:30.239961,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:16:30.239964,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:16:30.239967,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:16:30.239970,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:16:30.239973,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:16:30.239978,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:16:30.239981,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:16:30.239984,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:16:30.239987,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:16:30.239990,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:16:30.239993,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:16:30.239995,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:16:30.240015,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:16:30.240019,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:16:30.240022,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:16:30.240025,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:16:30.240028,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:16:30.240031,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:16:30.240034,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:16:30.240037,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:16:30.240040,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:16:30.240043,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:16:30.240046,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:16:30.240049,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:16:30.240052,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:16:30.240055,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:16:30.240058,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:16:30.240061,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:16:30.240064,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:16:30.240067,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:16:30.240070,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T12:16:30.240073,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T12:16:30.240076,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T12:16:30.240079,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T12:16:30.240082,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:16:30.240084,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:16:30.240087,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:16:30.240090,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:16:30.240093,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:16:30.240096,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:16:30.240099,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:16:30.240102,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:16:30.240105,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:16:30.240108,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:16:30.240111,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:16:30.240114,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:16:30.240117,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:16:30.240119,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:16:30.240122,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:16:30.240125,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:16:30.240128,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:16:30.240131,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:16:30.240134,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:16:30.240137,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:16:30.240140,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:16:30.240143,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:16:30.240146,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:16:30.240149,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T12:16:30.240151,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:16:30.240154,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:16:30.240157,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:16:30.240160,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:16:30.240163,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:16:30.240166,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:16:30.240169,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:16:30.240172,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:16:30.240175,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T12:16:30.240178,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T12:16:30.240181,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T12:16:30.240184,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:16:30.240187,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:16:30.240190,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:16:30.240192,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:16:30.240195,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:16:30.240198,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:16:30.240201,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:16:30.240204,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:16:30.240207,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:16:30.240210,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:16:30.240213,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:16:30.240216,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:16:30.240219,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:16:30.240222,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:16:30.240225,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:16:30.240228,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:16:30.240231,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:16:30.240233,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:16:30.240236,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:16:30.240239,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:16:30.240242,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:16:30.240245,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:16:30.240248,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:16:30.240251,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:16:30.240254,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:16:30.240257,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:16:30.240260,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T12:16:30.240263,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:16:30.240266,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:16:30.240269,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:16:30.240272,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:16:30.240275,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:16:30.240277,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:16:30.240280,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:16:30.240283,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:16:30.240293,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:16:30.240296,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:16:30.240299,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:16:30.240302,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:16:30.240305,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:16:30.240308,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:16:30.240311,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:16:30.240314,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:16:30.240317,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:16:30.240319,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T12:16:30.240322,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T12:16:30.240325,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T12:16:30.240328,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T12:16:30.240331,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T12:16:30.240334,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T12:16:30.240337,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T12:16:30.240340,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T12:16:30.240343,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T12:16:30.240346,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T12:16:30.240349,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T12:16:30.240352,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T12:16:30.240355,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T12:16:30.240358,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T12:16:30.240361,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T12:16:30.240364,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T12:16:30.240367,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T12:16:30.240370,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T12:16:30.240373,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T12:16:30.240376,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T12:16:30.240379,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T12:16:30.240382,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T12:16:30.240385,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T12:16:30.240388,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T12:16:30.240391,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T12:16:30.240393,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T12:16:30.240396,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T12:16:30.240399,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T12:16:30.240402,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T12:16:30.240405,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T12:16:30.240408,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T12:16:30.240411,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T12:16:30.240414,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T12:16:30.240417,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T12:16:30.240420,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T12:16:30.240423,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T12:16:30.240426,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T12:16:30.240429,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T12:16:30.240432,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T12:16:30.240435,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T12:16:30.240438,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T12:16:30.240441,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T12:16:30.240444,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T12:16:30.240446,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T12:16:30.240449,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T12:16:30.240452,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T12:16:30.240455,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T12:16:30.240458,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T12:16:30.240461,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T12:16:30.240464,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T12:16:30.240467,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T12:16:30.240470,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T12:16:30.240473,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T12:16:30.240476,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T12:16:30.240479,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T12:16:30.240481,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T12:16:30.240485,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T12:16:30.240487,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T12:16:30.240490,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T12:16:30.240493,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T12:16:30.240496,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T12:16:30.240499,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T12:16:30.240502,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T12:16:30.240505,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T12:16:30.240508,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T12:16:30.240511,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T12:16:30.240514,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T12:16:30.240517,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T12:16:30.240520,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T12:16:30.240523,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T12:16:30.240526,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T12:16:30.240529,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T12:16:30.240532,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T12:16:30.240535,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T12:16:30.240538,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T12:16:30.240541,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T12:16:30.240543,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T12:16:30.240546,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T12:16:30.240549,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T12:16:30.240552,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T12:16:30.240555,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T12:16:30.240559,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T12:16:30.240567,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T12:16:30.240570,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T12:16:30.240574,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T12:16:30.240577,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T12:16:30.240587,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T12:16:30.240591,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T12:16:30.240595,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T12:16:30.240598,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T12:16:30.240601,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T12:16:30.240604,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T12:16:30.240607,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T12:16:30.240610,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T12:16:30.240613,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T12:16:30.240617,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T12:16:30.240620,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T12:16:30.240623,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T12:16:30.240626,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T12:16:30.240629,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T12:16:30.240632,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T12:16:30.240635,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T12:16:30.240639,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T12:16:30.240642,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T12:16:30.240645,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T12:16:30.240648,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T12:16:30.240651,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T12:16:30.240654,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T12:16:30.240657,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T12:16:30.240660,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T12:16:30.240663,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T12:16:30.240666,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T12:16:30.240669,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
