timestamp,engine,reason,count
2026-09-15T02:08:59.705373,gemini,liquidity filter,187
2026-09-15T02:08:59.705392,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:08:59.705398,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:08:59.705403,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:08:59.705408,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:08:59.705412,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:08:59.706234,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T02:08:59.706238,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T02:08:59.706241,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T02:08:59.706245,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T02:08:59.706249,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T02:08:59.706253,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T02:08:59.706256,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T02:08:59.706260,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T02:08:59.706264,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T02:08:59.706268,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T02:08:59.706271,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T02:08:59.706275,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T02:08:59.706279,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T02:08:59.706282,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T02:08:59.706286,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T02:08:59.706290,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T02:08:59.706293,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T02:08:59.706297,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T02:08:59.706301,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T02:08:59.706305,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T02:08:59.706308,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T02:08:59.706312,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T02:08:59.706316,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T02:08:59.706319,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T02:08:59.706323,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T02:08:59.706327,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T02:08:59.706331,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T02:08:59.706334,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T02:08:59.706338,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T02:08:59.706342,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T02:08:59.706345,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T02:08:59.706349,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T02:08:59.706353,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T02:08:59.706356,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T02:08:59.706360,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T02:08:59.706364,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T02:08:59.706368,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T02:08:59.706371,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T02:08:59.706375,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T02:08:59.706380,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T02:08:59.706383,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T02:08:59.706387,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T02:08:59.706391,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T02:08:59.706395,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T02:08:59.706398,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T02:08:59.706402,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T02:08:59.706406,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T02:08:59.706410,technical_fallback,liquidity filter,28
2026-09-15T02:08:59.706413,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T02:08:59.706417,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T02:08:59.706421,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T02:08:59.706426,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T02:08:59.706430,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T02:08:59.706434,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T02:08:59.706437,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T02:08:59.706441,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T02:08:59.706446,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T02:08:59.706450,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T02:08:59.706454,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T02:08:59.706458,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T02:08:59.706462,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T02:08:59.706466,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T02:08:59.706470,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T02:08:59.706474,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T02:08:59.706478,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T02:08:59.706481,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T02:08:59.706485,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T02:08:59.706489,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T02:08:59.706493,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T02:08:59.706497,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T02:08:59.706514,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T02:08:59.706519,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T02:08:59.706523,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T02:08:59.706527,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T02:08:59.706531,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T02:08:59.706535,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
