timestamp,engine,reason,count
2026-09-21T11:06:33.919069,gemini,liquidity filter,65
2026-09-21T11:06:33.919088,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:06:33.919095,gemini,market data unavailable for KMI (bid/ask spread missing),75
2026-09-21T11:06:33.919099,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:06:33.919103,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:06:33.919108,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:06:33.919205,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:06:33.919209,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:06:33.919213,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:06:33.919217,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:06:33.919220,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:06:33.919224,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:06:33.919228,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:06:33.919232,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:06:33.919235,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:06:33.919239,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:06:33.919243,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:06:33.919247,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:06:33.919251,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:06:33.919254,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:06:33.919258,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:06:33.919262,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:06:33.919265,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:06:33.919269,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:06:33.919273,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:06:33.919276,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:06:33.919280,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:06:33.919284,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:06:33.919288,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:06:33.919292,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:06:33.919296,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:06:33.919299,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:06:33.919303,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:06:33.919307,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:06:33.919311,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:06:33.919314,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:06:33.919318,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:06:33.919322,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:06:33.919326,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:06:33.919329,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:06:33.919333,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:06:33.919337,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:06:33.919341,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:06:33.919345,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:06:33.919348,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:06:33.919352,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:06:33.919356,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:06:33.919360,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:06:33.919363,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:06:33.919367,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:06:33.919371,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:06:33.919375,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:06:33.919379,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:06:33.919383,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:06:33.919388,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:06:33.919391,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:06:33.919395,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:06:33.919399,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:06:33.919403,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:06:33.919409,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:06:33.919413,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:06:33.919417,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:06:33.919421,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:06:33.919425,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:06:33.919428,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:06:33.919432,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:06:33.919465,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:06:33.919469,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:06:33.919473,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:06:33.919477,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:06:33.919480,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:06:33.919484,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:06:33.919488,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:06:33.919492,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:06:33.919495,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:06:33.919499,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:06:33.919503,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:06:33.919507,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:06:33.919510,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:06:33.919514,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:06:33.919518,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:06:33.919521,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:06:33.919555,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:06:33.919562,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:06:33.919568,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:06:33.919575,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:06:33.919582,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:06:33.919588,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:06:33.919592,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:06:33.919596,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:06:33.919600,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:06:33.919604,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:06:33.919608,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:06:33.919611,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:06:33.919615,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:06:33.919619,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:06:33.919623,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:06:33.919627,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:06:33.919630,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:06:33.919634,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:06:33.919638,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:06:33.919642,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:06:33.919645,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:06:33.919649,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:06:33.919653,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:06:33.919656,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:06:33.919660,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:06:33.919664,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:06:33.919668,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:06:33.919671,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:06:33.919675,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:06:33.919679,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:06:33.919683,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:06:33.919686,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:06:33.919690,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:06:33.919694,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:06:33.919697,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:06:33.919701,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:06:33.919705,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:06:33.919709,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:06:33.919712,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:06:33.919716,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:06:33.919720,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:06:33.919723,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:06:33.919727,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:06:33.919731,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:06:33.919735,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:06:33.919738,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:06:33.919742,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:06:33.919746,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:06:33.919750,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:06:33.919753,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:06:33.919757,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:06:33.919761,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:06:33.919765,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:06:33.919768,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:06:33.919772,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:06:33.919776,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:06:33.919780,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:06:33.919783,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:06:33.919787,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:06:33.919791,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:06:33.919794,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:06:33.919799,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:06:33.919802,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:06:33.919806,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:06:33.919810,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:06:33.919814,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:06:33.919818,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:06:33.919821,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:06:33.919825,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:06:33.919829,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:06:33.919833,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:06:33.919836,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:06:33.919840,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:06:33.919844,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:06:33.919847,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:06:33.919864,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:06:33.919868,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:06:33.919872,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:06:33.919875,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:06:33.919879,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:06:33.919883,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:06:33.919887,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:06:33.919890,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:06:33.919894,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:06:33.919898,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:06:33.919902,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:06:33.919905,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:06:33.919909,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:06:33.919913,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:06:33.919916,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:06:33.919920,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:06:33.919924,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:06:33.919928,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:06:33.919931,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:06:33.919935,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:06:33.919939,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:06:33.919942,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:06:33.919946,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:06:33.919950,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:06:33.919954,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:06:33.919957,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:06:33.919961,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:06:33.919965,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:06:33.919968,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:06:33.919972,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:06:33.919976,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:06:33.919980,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:06:33.919983,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:06:33.919987,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:06:33.919991,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:06:33.919995,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:06:33.919998,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:06:33.920002,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:06:33.920006,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:06:33.920009,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:06:33.920013,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:06:33.920017,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:06:33.920021,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:06:33.920024,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:06:33.920028,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:06:33.920032,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:06:33.920036,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:06:33.920039,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:06:33.920043,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:06:33.920047,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:06:33.920050,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:06:33.920054,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:06:33.920058,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:06:33.920062,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:06:33.920065,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:06:33.920069,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:06:33.920073,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:06:33.920076,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:06:33.920080,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:06:33.920084,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:06:33.920087,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:06:33.920091,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:06:33.920095,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:06:33.920099,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:06:33.920102,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:06:33.920106,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:06:33.920110,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:06:33.920114,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:06:33.920117,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:06:33.920121,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:06:33.920125,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:06:33.920129,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:06:33.920132,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:06:33.920136,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:06:33.920140,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:06:33.920144,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:06:33.920147,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:06:33.920151,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:06:33.920155,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:06:33.920159,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:06:33.920163,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:06:33.920166,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:06:33.920170,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:06:33.920174,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:06:33.920177,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:06:33.920181,technical_fallback,liquidity filter,38
2026-09-21T11:06:33.920185,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:06:33.920189,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:06:33.920193,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:06:33.920197,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:06:33.920211,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:06:33.920216,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:06:33.920220,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:06:33.920224,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:06:33.920228,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:06:33.920232,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:06:33.920236,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:06:33.920240,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:06:33.920244,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:06:33.920248,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:06:33.920252,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:06:33.920256,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:06:33.920260,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:06:33.920264,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
