timestamp,engine,reason,count
2026-09-21T12:36:43.300133,gemini,liquidity filter,26
2026-09-21T12:36:43.300151,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:36:43.300157,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:36:43.300162,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:36:43.300166,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:36:43.300170,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:36:43.300239,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:36:43.300242,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:36:43.300246,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:36:43.300250,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:36:43.300253,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:36:43.300257,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:36:43.300261,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:36:43.300265,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:36:43.300268,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:36:43.300273,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:36:43.300276,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:36:43.300280,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:36:43.300284,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:36:43.300288,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:36:43.300292,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:36:43.300295,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:36:43.300299,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:36:43.300303,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:36:43.300307,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:36:43.300311,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:36:43.300315,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:36:43.300318,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:36:43.300322,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:36:43.300326,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:36:43.300330,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:36:43.300333,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:36:43.300337,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:36:43.300341,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:36:43.300344,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:36:43.300349,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:36:43.300352,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:36:43.300356,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:36:43.300360,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:36:43.300364,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:36:43.300368,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:36:43.300371,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:36:43.300375,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:36:43.300379,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:36:43.300383,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:36:43.300386,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:36:43.300390,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:36:43.300394,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:36:43.300398,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:36:43.300402,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:36:43.300405,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:36:43.300409,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:36:43.300413,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:36:43.300417,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:36:43.300420,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:36:43.300424,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:36:43.300428,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:36:43.300432,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:36:43.300435,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:36:43.300440,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:36:43.300444,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:36:43.300448,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:36:43.300451,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:36:43.300455,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:36:43.300461,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:36:43.300465,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:36:43.300469,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:36:43.300473,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:36:43.300476,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:36:43.300480,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:36:43.300484,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:36:43.300488,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:36:43.300491,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:36:43.300524,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:36:43.300530,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:36:43.300534,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:36:43.300537,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:36:43.300541,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:36:43.300545,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:36:43.300549,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:36:43.300552,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:36:43.300556,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:36:43.300560,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:36:43.300564,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:36:43.300567,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:36:43.300571,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:36:43.300610,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:36:43.300619,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:36:43.300627,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:36:43.300636,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:36:43.300641,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:36:43.300645,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:36:43.300648,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:36:43.300652,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:36:43.300656,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:36:43.300659,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:36:43.300663,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:36:43.300667,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:36:43.300671,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:36:43.300674,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:36:43.300678,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:36:43.300682,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:36:43.300686,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:36:43.300689,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:36:43.300693,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:36:43.300697,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:36:43.300701,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:36:43.300705,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:36:43.300708,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:36:43.300712,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:36:43.300716,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:36:43.300719,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:36:43.300723,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:36:43.300727,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:36:43.300731,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:36:43.300734,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:36:43.300738,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:36:43.300742,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:36:43.300746,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:36:43.300749,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:36:43.300753,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:36:43.300757,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:36:43.300760,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:36:43.300764,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:36:43.300768,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:36:43.300772,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:36:43.300776,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:36:43.300779,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:36:43.300783,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:36:43.300787,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:36:43.300790,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:36:43.300794,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:36:43.300798,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:36:43.300801,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:36:43.300805,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:36:43.300809,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:36:43.300812,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:36:43.300816,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:36:43.300820,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:36:43.300824,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:36:43.300827,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:36:43.300831,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:36:43.300835,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:36:43.300839,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:36:43.300842,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:36:43.300846,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:36:43.300850,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:36:43.300853,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:36:43.300857,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:36:43.300861,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:36:43.300865,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:36:43.300869,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:36:43.300873,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:36:43.300877,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:36:43.300880,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:36:43.300884,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:36:43.300888,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:36:43.300891,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:36:43.300895,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:36:43.300899,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:36:43.300902,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:36:43.300906,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:36:43.300910,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:36:43.300914,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:36:43.300932,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:36:43.300936,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:36:43.300940,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:36:43.300944,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:36:43.300947,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:36:43.300951,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:36:43.300955,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:36:43.300959,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:36:43.300962,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:36:43.300966,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:36:43.300970,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:36:43.300974,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:36:43.300977,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:36:43.300981,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:36:43.300985,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:36:43.300988,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:36:43.300992,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:36:43.300996,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:36:43.301000,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:36:43.301003,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:36:43.301007,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:36:43.301011,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:36:43.301015,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:36:43.301018,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:36:43.301022,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:36:43.301026,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:36:43.301029,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:36:43.301033,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:36:43.301037,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:36:43.301041,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:36:43.301044,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:36:43.301048,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:36:43.301052,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:36:43.301056,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:36:43.301059,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:36:43.301063,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:36:43.301067,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:36:43.301070,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:36:43.301074,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:36:43.301078,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:36:43.301082,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:36:43.301085,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:36:43.301089,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:36:43.301093,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:36:43.301097,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:36:43.301100,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:36:43.301104,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:36:43.301108,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:36:43.301111,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:36:43.301115,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:36:43.301119,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:36:43.301123,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:36:43.301126,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:36:43.301130,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:36:43.301134,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:36:43.301138,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:36:43.301141,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:36:43.301145,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:36:43.301149,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:36:43.301153,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:36:43.301157,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:36:43.301160,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:36:43.301164,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:36:43.301168,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:36:43.301171,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:36:43.301175,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:36:43.301179,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:36:43.301183,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:36:43.301187,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:36:43.301190,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:36:43.301194,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:36:43.301198,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:36:43.301202,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:36:43.301205,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:36:43.301209,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:36:43.301213,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:36:43.301216,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:36:43.301220,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:36:43.301224,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:36:43.301228,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:36:43.301232,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:36:43.301235,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:36:43.301239,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:36:43.301243,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:36:43.301247,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:36:43.301250,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:36:43.301254,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:36:43.301258,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:36:43.301261,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:36:43.301265,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:36:43.301269,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:36:43.301282,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:36:43.301286,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:36:43.301290,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:36:43.301293,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:36:43.301297,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:36:43.301301,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:36:43.301305,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:36:43.301309,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:36:43.301312,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:36:43.301316,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:36:43.301320,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:36:43.301323,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:36:43.301327,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:36:43.301331,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:36:43.301334,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:36:43.301338,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:36:43.301342,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:36:43.301346,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:36:43.301349,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:36:43.301353,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:36:43.301357,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:36:43.301361,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:36:43.301364,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:36:43.301368,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:36:43.301372,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:36:43.301376,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:36:43.301379,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:36:43.301383,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
