timestamp,engine,reason,count
2026-09-02T08:26:36.907510,gemini,liquidity filter,47
2026-09-02T08:26:36.907522,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:26:36.907639,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:26:36.907644,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-02T08:26:36.907647,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:26:36.907651,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:26:36.907654,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:26:36.907658,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:26:36.907662,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:26:36.907666,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:26:36.907670,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:26:36.907673,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:26:36.907677,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:26:36.907681,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-02T08:26:36.907684,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:26:36.907688,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:26:36.907692,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:26:36.907695,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:26:36.907699,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:26:36.907703,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:26:36.907706,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:26:36.907710,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:26:36.907714,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:26:36.907717,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:26:36.907721,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:26:36.907725,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:26:36.907728,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:26:36.907732,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:26:36.907736,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:26:36.907740,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:26:36.907743,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:26:36.907747,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:26:36.907751,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:26:36.907754,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:26:36.907758,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:26:36.907762,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:26:36.907766,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:26:36.907769,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:26:36.907773,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:26:36.907777,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:26:36.907781,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:26:36.907785,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:26:36.907788,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:26:36.907792,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:26:36.907796,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:26:36.907799,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:26:36.907803,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:26:36.907807,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:26:36.907811,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:26:36.907814,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:26:36.907818,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:26:36.907822,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:26:36.907825,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:26:36.907829,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:26:36.907833,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:26:36.907836,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:26:36.907840,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:26:36.907848,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:26:36.907852,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:26:36.907855,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:26:36.907859,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:26:36.907863,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:26:36.907866,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:26:36.907870,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:26:36.907898,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:26:36.907903,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:26:36.907907,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:26:36.907911,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:26:36.907915,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:26:36.907918,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:26:36.907922,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:26:36.907926,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:26:36.907929,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:26:36.907933,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:26:36.907937,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:26:36.907941,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:26:36.907944,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:26:36.907948,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:26:36.907952,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:26:36.907955,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:26:36.907959,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:26:36.907963,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:26:36.907967,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:26:36.907970,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:26:36.907974,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:26:36.907978,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:26:36.907981,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:26:36.907985,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:26:36.907989,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:26:36.907992,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:26:36.907996,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:26:36.908000,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:26:36.908004,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:26:36.908007,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:26:36.908011,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:26:36.908015,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:26:36.908018,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:26:36.908022,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:26:36.908026,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:26:36.908029,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:26:36.908033,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:26:36.908037,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:26:36.908040,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:26:36.908044,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:26:36.908048,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:26:36.908051,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:26:36.908055,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:26:36.908059,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:26:36.908062,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:26:36.908066,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:26:36.908070,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:26:36.908102,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:26:36.908113,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:26:36.908122,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:26:36.908131,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:26:36.908136,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:26:36.908140,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:26:36.908143,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:26:36.908147,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:26:36.908151,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:26:36.908155,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:26:36.908158,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:26:36.908162,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:26:36.908166,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:26:36.908169,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:26:36.908173,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:26:36.908177,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:26:36.908180,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:26:36.908184,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:26:36.908188,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:26:36.908191,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:26:36.908195,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:26:36.908199,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:26:36.908202,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:26:36.908206,technical_fallback,liquidity filter,95
2026-09-02T08:26:36.908210,technical_fallback,market data unavailable for BMY (bid/ask spread missing),11
2026-09-02T08:26:36.908214,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:26:36.908218,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:26:36.908222,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:26:36.908226,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:26:36.908230,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:26:36.908234,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:26:36.908238,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:26:36.908242,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:26:36.908246,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:26:36.908250,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:26:36.908254,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:26:36.908258,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:26:36.908262,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-02T08:26:36.908266,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:26:36.908270,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-02T08:26:36.908273,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:26:36.908277,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:26:36.908281,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:26:36.908285,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:26:36.908303,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:26:36.908308,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:26:36.908312,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:26:36.908316,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:26:36.908319,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:26:36.908323,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:26:36.908327,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:26:36.908331,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:26:36.908335,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:26:36.908339,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:26:36.908343,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:26:36.908347,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:26:36.908351,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:26:36.908355,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:26:36.908359,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:26:36.908362,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:26:36.908366,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:26:36.908370,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:26:36.908374,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:26:36.908378,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:26:36.908382,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:26:36.908386,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:26:36.908390,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:26:36.908393,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:26:36.908397,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:26:36.908401,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:26:36.908405,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:26:36.908409,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:26:36.908413,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:26:36.908417,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:26:36.908421,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:26:36.908424,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:26:36.908428,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:26:36.908432,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:26:36.908436,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:26:36.908440,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:26:36.908444,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:26:36.908448,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:26:36.908452,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:26:36.908456,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:26:36.908459,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:26:36.908463,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:26:36.908467,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:26:36.908471,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:26:36.908475,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:26:36.908479,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:26:36.908482,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:26:36.908486,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:26:36.908490,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:26:36.908494,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:26:36.908498,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:26:36.908502,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:26:36.908506,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:26:36.908510,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:26:36.908513,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:26:36.908517,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:26:36.908521,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:26:36.908525,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:26:36.908529,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:26:36.908533,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:26:36.908537,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:26:36.908541,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:26:36.908544,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:26:36.908548,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:26:36.908552,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:26:36.908556,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:26:36.908560,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:26:36.908564,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:26:36.908568,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:26:36.908572,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:26:36.908576,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:26:36.908580,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:26:36.908583,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:26:36.908587,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:26:36.908591,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:26:36.908595,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:26:36.908599,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:26:36.908603,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:26:36.908607,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:26:36.908611,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:26:36.908614,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:26:36.908618,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:26:36.908632,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:26:36.908636,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:26:36.908640,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:26:36.908644,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:26:36.908648,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:26:36.908652,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:26:36.908656,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:26:36.908659,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:26:36.908663,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:26:36.908667,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:26:36.908671,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:26:36.908675,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:26:36.908679,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:26:36.908683,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:26:36.908686,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:26:36.908690,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:26:36.908694,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:26:36.908698,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:26:36.908702,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:26:36.908706,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:26:36.908710,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:26:36.908714,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:26:36.908718,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:26:36.908721,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:26:36.908725,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:26:36.908729,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:26:36.908733,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:26:36.908737,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:26:36.908741,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:26:36.908745,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:26:36.908748,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:26:36.908752,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:26:36.908756,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:26:36.908760,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:26:36.908764,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
