timestamp,engine,reason,count
2026-09-17T14:16:32.016661,gemini,liquidity filter,109
2026-09-17T14:16:32.016678,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:16:32.016684,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:16:32.016689,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:16:32.017013,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:16:32.017017,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:16:32.017021,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:16:32.017024,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:16:32.017028,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:16:32.017032,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:16:32.017064,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:16:32.017070,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:16:32.017073,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:16:32.017077,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:16:32.017081,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:16:32.017085,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:16:32.017089,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:16:32.017092,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:16:32.017096,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:16:32.017100,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:16:32.017104,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:16:32.017108,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:16:32.017112,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:16:32.017115,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:16:32.017119,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:16:32.017123,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:16:32.017126,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:16:32.017130,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:16:32.017134,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:16:32.017138,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:16:32.017142,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:16:32.017145,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:16:32.017149,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:16:32.017153,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:16:32.017156,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:16:32.017160,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:16:32.017164,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:16:32.017168,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:16:32.017171,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:16:32.017175,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:16:32.017179,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:16:32.017183,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:16:32.017186,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:16:32.017190,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:16:32.017194,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:16:32.017197,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:16:32.017201,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:16:32.017205,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:16:32.017208,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:16:32.017212,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:16:32.017216,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:16:32.017220,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:16:32.017223,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:16:32.017227,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:16:32.017231,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:16:32.017234,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:16:32.017238,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:16:32.017242,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:16:32.017245,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:16:32.017249,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:16:32.017253,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:16:32.017257,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:16:32.017260,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:16:32.017264,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:16:32.017268,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:16:32.017272,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:16:32.017275,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:16:32.017279,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:16:32.017283,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:16:32.017286,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:16:32.017290,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:16:32.017294,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:16:32.017297,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:16:32.017301,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:16:32.017305,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:16:32.017308,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:16:32.017312,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:16:32.017316,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:16:32.017319,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:16:32.017323,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:16:32.017327,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:16:32.017330,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:16:32.017334,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:16:32.017338,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:16:32.017342,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:16:32.017345,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:16:32.017349,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:16:32.017353,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:16:32.017357,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:16:32.017360,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:16:32.017364,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:16:32.017368,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:16:32.017372,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:16:32.017375,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:16:32.017379,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:16:32.017383,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:16:32.017386,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:16:32.017390,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:16:32.017394,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:16:32.017397,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:16:32.017401,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:16:32.017405,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:16:32.017409,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:16:32.017423,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:16:32.017427,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:16:32.017431,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:16:32.017435,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:16:32.017439,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:16:32.017442,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:16:32.017446,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:16:32.017450,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:16:32.017453,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:16:32.017457,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:16:32.017461,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:16:32.017465,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:16:32.017469,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:16:32.017472,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:16:32.017476,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:16:32.017480,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:16:32.017483,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:16:32.017487,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:16:32.017491,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:16:32.017495,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:16:32.017498,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:16:32.017502,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:16:32.017506,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:16:32.017509,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:16:32.017513,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:16:32.017517,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:16:32.017520,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:16:32.017524,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:16:32.017528,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:16:32.017532,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:16:32.017535,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:16:32.017539,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:16:32.017543,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:16:32.017546,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:16:32.017550,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:16:32.017554,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:16:32.017558,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:16:32.017561,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:16:32.017565,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:16:32.017569,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:16:32.017572,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:16:32.017576,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:16:32.017580,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:16:32.017599,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:16:32.017604,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:16:32.017607,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:16:32.017611,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:16:32.017615,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:16:32.017618,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:16:32.017622,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:16:32.017626,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:16:32.017629,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:16:32.017633,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:16:32.017637,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:16:32.017641,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:16:32.017644,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:16:32.017648,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:16:32.017652,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:16:32.017656,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:16:32.017659,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:16:32.017663,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:16:32.017667,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:16:32.017670,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:16:32.017674,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:16:32.017678,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:16:32.017682,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:16:32.017685,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:16:32.017689,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:16:32.017693,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:16:32.017696,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:16:32.017700,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:16:32.017704,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:16:32.017708,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:16:32.017711,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:16:32.017715,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:16:32.017719,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:16:32.017722,technical_fallback,liquidity filter,48
2026-09-17T14:16:32.017726,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:16:32.017730,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:16:32.017734,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:16:32.017738,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:16:32.017742,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:16:32.017746,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:16:32.017750,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:16:32.017754,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:16:32.017758,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T14:16:32.017762,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:16:32.017766,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:16:32.017770,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:16:32.017774,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:16:32.017778,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T14:16:32.017795,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:16:32.017800,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:16:32.017804,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:16:32.017808,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:16:32.017812,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:16:32.017816,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T14:16:32.017820,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:16:32.017823,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:16:32.017827,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:16:32.017831,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:16:32.017835,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:16:32.017839,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:16:32.017843,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:16:32.017847,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:16:32.017851,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:16:32.017854,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:16:32.017858,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:16:32.017862,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:16:32.017866,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:16:32.017870,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:16:32.017874,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:16:32.017878,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:16:32.017882,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:16:32.017885,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:16:32.017889,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:16:32.017893,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
