timestamp,engine,reason,count
2026-09-15T23:32:40.966447,gemini,liquidity filter,104
2026-09-15T23:32:40.966462,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:32:40.966474,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:32:40.966479,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:32:40.966885,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-15T23:32:40.966888,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-15T23:32:40.966892,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-15T23:32:40.966896,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:32:40.966900,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:32:40.966904,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:32:40.966908,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:32:40.966912,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:32:40.966915,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:32:40.966919,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:32:40.966923,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:32:40.966927,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:32:40.966931,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:32:40.966934,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:32:40.966938,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:32:40.966942,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:32:40.966946,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T23:32:40.966949,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T23:32:40.966953,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T23:32:40.966957,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T23:32:40.966961,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T23:32:40.966965,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T23:32:40.966968,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T23:32:40.966972,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T23:32:40.966976,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T23:32:40.966980,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T23:32:40.966984,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T23:32:40.966987,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T23:32:40.966991,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T23:32:40.966995,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T23:32:40.966999,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T23:32:40.967002,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T23:32:40.967006,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T23:32:40.967010,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T23:32:40.967014,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T23:32:40.967017,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T23:32:40.967021,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T23:32:40.967025,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T23:32:40.967028,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T23:32:40.967032,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T23:32:40.967036,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T23:32:40.967040,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T23:32:40.967044,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T23:32:40.967047,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T23:32:40.967051,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T23:32:40.967055,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T23:32:40.967059,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T23:32:40.967063,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-15T23:32:40.967066,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-15T23:32:40.967070,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-15T23:32:40.967074,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-15T23:32:40.967078,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-15T23:32:40.967082,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-15T23:32:40.967085,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-15T23:32:40.967089,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-15T23:32:40.967093,gemini,stale quote for WRB (12400.477353s old; limit 180s),1
2026-09-15T23:32:40.967097,gemini,stale quote for WRB (12518.254114s old; limit 180s),1
2026-09-15T23:32:40.967100,gemini,stale quote for WRB (12684.450142s old; limit 180s),1
2026-09-15T23:32:40.967104,gemini,stale quote for WRB (12768.292849s old; limit 180s),1
2026-09-15T23:32:40.967108,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T23:32:40.967112,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T23:32:40.967116,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T23:32:40.967120,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T23:32:40.967123,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T23:32:40.967127,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T23:32:40.967131,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T23:32:40.967134,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T23:32:40.967138,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T23:32:40.967142,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T23:32:40.967146,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T23:32:40.967149,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T23:32:40.967153,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T23:32:40.967157,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T23:32:40.967161,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T23:32:40.967165,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T23:32:40.967169,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T23:32:40.967173,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T23:32:40.967176,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T23:32:40.967180,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T23:32:40.967184,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T23:32:40.967188,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T23:32:40.967191,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T23:32:40.967195,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T23:32:40.967199,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T23:32:40.967203,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T23:32:40.967206,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T23:32:40.967210,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T23:32:40.967214,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T23:32:40.967217,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T23:32:40.967221,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T23:32:40.967235,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T23:32:40.967239,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T23:32:40.967243,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T23:32:40.967247,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T23:32:40.967251,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T23:32:40.967254,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T23:32:40.967258,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T23:32:40.967262,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T23:32:40.967266,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T23:32:40.967270,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T23:32:40.967273,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T23:32:40.967277,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T23:32:40.967281,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T23:32:40.967285,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T23:32:40.967288,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T23:32:40.967292,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T23:32:40.967296,gemini,stale quote for XOM (11456.425972s old; limit 180s),1
2026-09-15T23:32:40.967300,technical_fallback,liquidity filter,100
2026-09-15T23:32:40.967303,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-15T23:32:40.967308,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-15T23:32:40.967312,technical_fallback,stale quote for ABBV (11809.219014s old; limit 180s),1
2026-09-15T23:32:40.967316,technical_fallback,stale quote for ADM (11829.02192s old; limit 180s),1
2026-09-15T23:32:40.967320,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T23:32:40.967324,technical_fallback,stale quote for AES (11812.175531s old; limit 180s),1
2026-09-15T23:32:40.967328,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T23:32:40.967332,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T23:32:40.967336,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T23:32:40.967340,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T23:32:40.967344,technical_fallback,stale quote for AIZ (11832.036793s old; limit 180s),1
2026-09-15T23:32:40.967348,technical_fallback,stale quote for AMT (11816.674289s old; limit 180s),1
2026-09-15T23:32:40.967352,technical_fallback,stale quote for SWKS (10854.943399s old; limit 180s),1
2026-09-15T23:32:40.967356,technical_fallback,stale quote for SWKS (10980.110682s old; limit 180s),1
2026-09-15T23:32:40.967360,technical_fallback,stale quote for SWKS (11815.314904s old; limit 180s),1
2026-09-15T23:32:40.967364,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T23:32:40.967369,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T23:32:40.967372,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T23:32:40.967376,technical_fallback,stale quote for WAT (10854.373227s old; limit 180s),1
2026-09-15T23:32:40.967380,technical_fallback,stale quote for WAT (10979.07325s old; limit 180s),1
2026-09-15T23:32:40.967384,technical_fallback,stale quote for WAT (11814.288096s old; limit 180s),1
2026-09-15T23:32:40.967388,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T23:32:40.967392,technical_fallback,stale quote for WFC (10851.298661s old; limit 180s),1
2026-09-15T23:32:40.967396,technical_fallback,stale quote for WFC (10974.747055s old; limit 180s),1
2026-09-15T23:32:40.967400,technical_fallback,stale quote for WFC (11809.298336s old; limit 180s),1
2026-09-15T23:32:40.967404,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T23:32:40.967408,technical_fallback,stale quote for XOM (10956.455144s old; limit 180s),1
2026-09-15T23:32:40.967412,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
