timestamp,engine,reason,count
2026-09-15T15:30:39.440898,gemini,liquidity filter,71
2026-09-15T15:30:39.440912,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:30:39.440917,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:30:39.440921,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:30:39.440924,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:30:39.441583,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:30:39.441586,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:30:39.441589,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:30:39.441592,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:30:39.441595,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:30:39.441598,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:30:39.441601,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:30:39.441604,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:30:39.441607,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:30:39.441610,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:30:39.441613,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:30:39.441616,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:30:39.441619,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:30:39.441622,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:30:39.441625,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T15:30:39.441628,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:30:39.441631,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:30:39.441634,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:30:39.441637,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:30:39.441640,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:30:39.441643,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:30:39.441646,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:30:39.441649,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:30:39.441652,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:30:39.441656,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:30:39.441658,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:30:39.441661,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:30:39.441664,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:30:39.441667,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:30:39.441670,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:30:39.441673,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:30:39.441676,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:30:39.441679,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:30:39.441682,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:30:39.441685,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:30:39.441688,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:30:39.441691,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:30:39.441694,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:30:39.441697,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T15:30:39.441700,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:30:39.441703,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:30:39.441707,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:30:39.441710,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:30:39.441713,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:30:39.441716,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:30:39.441719,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:30:39.441722,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:30:39.441725,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:30:39.441730,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:30:39.441733,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:30:39.441736,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:30:39.441739,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:30:39.441742,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:30:39.441745,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:30:39.441748,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:30:39.441751,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:30:39.441754,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:30:39.441757,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:30:39.441768,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:30:39.441771,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:30:39.441774,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:30:39.441777,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:30:39.441780,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:30:39.441783,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:30:39.441786,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:30:39.441790,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:30:39.441793,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:30:39.441796,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:30:39.441799,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:30:39.441802,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:30:39.441805,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:30:39.441808,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:30:39.441811,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:30:39.441814,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:30:39.441817,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:30:39.441820,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:30:39.441823,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:30:39.441826,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:30:39.441829,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:30:39.441831,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:30:39.441835,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:30:39.441837,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:30:39.441840,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:30:39.441843,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:30:39.441846,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:30:39.441849,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:30:39.441852,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
