timestamp,engine,reason,count
2026-09-22T14:08:55.258768,gemini,liquidity filter,7
2026-09-22T14:08:55.258783,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:08:55.258789,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:08:55.258794,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:08:55.259110,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:08:55.259114,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:08:55.259117,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:08:55.259121,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:08:55.259125,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:08:55.259128,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:08:55.259132,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:08:55.259163,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:08:55.259168,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:08:55.259172,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:08:55.259176,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:08:55.259180,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:08:55.259184,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:08:55.259187,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:08:55.259191,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:08:55.259195,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:08:55.259199,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:08:55.259202,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:08:55.259206,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:08:55.259210,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T14:08:55.259213,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T14:08:55.259217,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T14:08:55.259221,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:08:55.259224,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:08:55.259228,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:08:55.259232,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:08:55.259236,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:08:55.259239,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:08:55.259243,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:08:55.259247,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:08:55.259250,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:08:55.259254,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:08:55.259258,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:08:55.259262,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:08:55.259265,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:08:55.259269,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:08:55.259295,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:08:55.259300,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:08:55.259304,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:08:55.259308,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:08:55.259311,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:08:55.259315,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:08:55.259319,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:08:55.259323,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:08:55.259326,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:08:55.259330,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:08:55.259334,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:08:55.259337,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:08:55.259341,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:08:55.259345,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:08:55.259349,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:08:55.259352,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:08:55.259356,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:08:55.259360,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:08:55.259363,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:08:55.259367,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:08:55.259371,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:08:55.259374,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:08:55.259378,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:08:55.259382,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:08:55.259385,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:08:55.259389,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:08:55.259395,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:08:55.259399,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:08:55.259403,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:08:55.259407,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:08:55.259410,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:08:55.259414,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:08:55.259418,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:08:55.259421,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:08:55.259425,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:08:55.259429,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:08:55.259433,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:08:55.259436,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:08:55.259440,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:08:55.259444,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:08:55.259447,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:08:55.259451,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:08:55.259455,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:08:55.259458,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:08:55.259462,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:08:55.259466,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:08:55.259469,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:08:55.259473,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:08:55.259477,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:08:55.259481,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:08:55.259485,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:08:55.259489,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:08:55.259492,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T14:08:55.259496,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T14:08:55.259500,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T14:08:55.259503,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T14:08:55.259507,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:08:55.259511,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:08:55.259514,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:08:55.259518,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:08:55.259522,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:08:55.259525,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:08:55.259529,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:08:55.259545,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:08:55.259549,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:08:55.259553,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:08:55.259557,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:08:55.259560,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:08:55.259564,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:08:55.259568,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:08:55.259572,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:08:55.259575,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:08:55.259579,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:08:55.259583,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:08:55.259586,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:08:55.259590,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:08:55.259594,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:08:55.259597,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:08:55.259601,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:08:55.259605,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:08:55.259609,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:08:55.259612,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:08:55.259616,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:08:55.259620,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:08:55.259623,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:08:55.259627,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:08:55.259631,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:08:55.259634,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:08:55.259638,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:08:55.259642,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:08:55.259645,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:08:55.259649,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:08:55.259653,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:08:55.259656,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:08:55.259660,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:08:55.259664,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:08:55.259668,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:08:55.259671,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:08:55.259675,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:08:55.259679,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:08:55.259682,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:08:55.259686,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:08:55.259690,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:08:55.259694,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:08:55.259697,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:08:55.259701,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:08:55.259705,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:08:55.259708,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:08:55.259712,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:08:55.259716,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:08:55.259719,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:08:55.259723,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:08:55.259727,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:08:55.259730,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:08:55.259734,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:08:55.259738,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:08:55.259742,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:08:55.259745,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:08:55.259749,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:08:55.259753,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:08:55.259756,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:08:55.259760,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:08:55.259764,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:08:55.259767,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:08:55.259771,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:08:55.259775,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:08:55.259779,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:08:55.259782,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:08:55.259786,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:08:55.259790,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:08:55.259793,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:08:55.259797,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:08:55.259801,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:08:55.259809,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:08:55.259813,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:08:55.259816,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:08:55.259820,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:08:55.259824,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:08:55.259828,technical_fallback,liquidity filter,47
2026-09-22T14:08:55.259831,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:08:55.259835,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:08:55.259840,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:08:55.259844,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:08:55.259848,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:08:55.259851,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:08:55.259855,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:08:55.259859,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:08:55.259863,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:08:55.259867,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:08:55.259871,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:08:55.259875,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:08:55.259879,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:08:55.259883,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:08:55.259896,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:08:55.259901,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:08:55.259905,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:08:55.259909,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:08:55.259913,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:08:55.259916,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:08:55.259920,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:08:55.259924,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:08:55.259928,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:08:55.259932,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:08:55.259936,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:08:55.259940,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:08:55.259944,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:08:55.259948,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:08:55.259952,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:08:55.259955,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:08:55.259959,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:08:55.259963,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:08:55.259967,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:08:55.259971,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:08:55.259975,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:08:55.259979,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:08:55.259983,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:08:55.259987,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:08:55.259991,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:08:55.259995,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
