timestamp,engine,reason,count
2026-08-28T12:42:33.833237,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:42:33.833257,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:42:33.833677,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:42:33.833681,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:42:33.833684,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:42:33.833688,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:42:33.833692,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:42:33.833695,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:42:33.833699,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:42:33.833703,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:42:33.833706,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:42:33.833710,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:42:33.833714,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:42:33.833717,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:42:33.833721,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:42:33.833725,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:42:33.833728,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:42:33.833732,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:42:33.833736,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:42:33.833739,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:42:33.833743,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:42:33.833747,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:42:33.833751,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:42:33.833754,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:42:33.833758,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:42:33.833762,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:42:33.833765,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:42:33.833769,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:42:33.833773,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:42:33.833777,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:42:33.833780,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:42:33.833784,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:42:33.833787,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:42:33.833791,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:42:33.833795,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:42:33.833799,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:42:33.833802,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:42:33.833806,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:42:33.833810,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:42:33.833813,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:42:33.833817,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:42:33.833821,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:42:33.833825,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:42:33.833828,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:42:33.833832,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:42:33.833836,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:42:33.833839,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:42:33.833843,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:42:33.833847,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:42:33.833850,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:42:33.833854,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:42:33.833858,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:42:33.833861,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:42:33.833877,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:42:33.833880,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:42:33.833884,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:42:33.833888,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:42:33.833892,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:42:33.833895,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:42:33.833899,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:42:33.833903,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:42:33.833906,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:42:33.833910,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:42:33.833914,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:42:33.833917,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:42:33.833921,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:42:33.833925,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T12:42:33.833928,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T12:42:33.833932,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T12:42:33.833936,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:42:33.833940,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:42:33.833943,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:42:33.833947,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:42:33.833951,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:42:33.833954,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:42:33.833958,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:42:33.833962,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:42:33.833965,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:42:33.833969,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:42:33.833973,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:42:33.833977,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:42:33.833980,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:42:33.833984,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:42:33.833987,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:42:33.833991,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:42:33.834008,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:42:33.834012,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:42:33.834016,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:42:33.834019,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:42:33.834023,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:42:33.834027,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:42:33.834031,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:42:33.834034,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:42:33.834038,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:42:33.834042,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:42:33.834045,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:42:33.834049,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:42:33.834053,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:42:33.834056,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:42:33.834060,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:42:33.834064,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:42:33.834067,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:42:33.834071,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:42:33.834075,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:42:33.834079,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:42:33.834082,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:42:33.834086,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:42:33.834090,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:42:33.834093,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:42:33.834097,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:42:33.834101,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:42:33.834105,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:42:33.834108,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T12:42:33.834112,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T12:42:33.834116,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T12:42:33.834119,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T12:42:33.834123,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T12:42:33.834127,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:42:33.834130,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:42:33.834134,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:42:33.834138,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:42:33.834141,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:42:33.834145,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:42:33.834149,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:42:33.834153,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T12:42:33.834156,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:42:33.834160,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:42:33.834165,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:42:33.834169,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:42:33.834173,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:42:33.834177,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:42:33.834181,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:42:33.834185,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:42:33.834189,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:42:33.834192,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:42:33.834196,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:42:33.834200,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:42:33.834204,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:42:33.834208,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:42:33.834212,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:42:33.834216,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:42:33.834220,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:42:33.834224,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:42:33.834228,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:42:33.834231,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:42:33.834235,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:42:33.834239,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:42:33.834243,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:42:33.834247,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:42:33.834251,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:42:33.834255,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:42:33.834259,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:42:33.834263,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:42:33.834266,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:42:33.834270,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:42:33.834274,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:42:33.834278,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:42:33.834282,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:42:33.834286,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:42:33.834289,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:42:33.834293,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:42:33.834297,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:42:33.834301,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:42:33.834305,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:42:33.834309,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:42:33.834313,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:42:33.834317,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:42:33.834321,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:42:33.834324,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:42:33.834328,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:42:33.834332,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:42:33.834346,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:42:33.834350,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:42:33.834354,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:42:33.834357,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:42:33.834361,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:42:33.834365,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:42:33.834369,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:42:33.834373,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:42:33.834377,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:42:33.834381,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:42:33.834385,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:42:33.834389,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:42:33.834393,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:42:33.834396,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:42:33.834400,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:42:33.834404,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:42:33.834408,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:42:33.834412,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:42:33.834416,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:42:33.834420,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:42:33.834423,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:42:33.834427,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:42:33.834431,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:42:33.834436,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:42:33.834440,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:42:33.834444,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:42:33.834448,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:42:33.834451,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:42:33.834455,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:42:33.834459,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
