timestamp,engine,reason,count
2026-09-09T14:48:46.642351,gemini,liquidity filter,27
2026-09-09T14:48:46.642365,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:48:46.642371,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:48:46.642375,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T14:48:46.642379,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:48:46.642383,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:48:46.642807,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:48:46.642811,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:48:46.642814,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:48:46.642817,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:48:46.642821,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:48:46.642824,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:48:46.642828,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:48:46.642831,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:48:46.642834,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:48:46.642838,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:48:46.642841,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:48:46.642845,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:48:46.642848,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:48:46.642851,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:48:46.642855,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:48:46.642858,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:48:46.642862,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:48:46.642865,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:48:46.642868,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:48:46.642872,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:48:46.642875,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:48:46.642879,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:48:46.642882,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:48:46.642885,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:48:46.642889,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:48:46.642892,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:48:46.642895,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:48:46.642899,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:48:46.642902,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:48:46.642906,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:48:46.642909,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:48:46.642912,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:48:46.642916,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:48:46.642919,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:48:46.642923,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:48:46.642926,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:48:46.642929,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:48:46.642933,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:48:46.642936,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:48:46.642939,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:48:46.642943,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:48:46.642946,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:48:46.642950,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:48:46.642953,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:48:46.642956,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:48:46.642960,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:48:46.642963,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:48:46.642966,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:48:46.642970,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:48:46.642973,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:48:46.642976,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:48:46.642980,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:48:46.642983,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:48:46.642987,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:48:46.642990,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:48:46.642993,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:48:46.642997,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:48:46.643000,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:48:46.643004,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:48:46.643007,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:48:46.643010,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:48:46.643014,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:48:46.643017,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:48:46.643028,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:48:46.643033,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:48:46.643037,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:48:46.643040,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:48:46.643044,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:48:46.643047,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:48:46.643050,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:48:46.643054,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:48:46.643057,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:48:46.643061,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:48:46.643064,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:48:46.643067,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:48:46.643071,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:48:46.643074,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:48:46.643078,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:48:46.643081,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:48:46.643084,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:48:46.643088,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:48:46.643091,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:48:46.643094,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:48:46.643098,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:48:46.643108,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:48:46.643112,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:48:46.643116,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:48:46.643119,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:48:46.643122,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:48:46.643126,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:48:46.643129,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:48:46.643133,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:48:46.643136,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:48:46.643140,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:48:46.643143,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:48:46.643146,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:48:46.643150,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:48:46.643153,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:48:46.643157,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:48:46.643160,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:48:46.643163,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:48:46.643167,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:48:46.643170,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:48:46.643174,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:48:46.643177,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:48:46.643181,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:48:46.643184,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:48:46.643187,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:48:46.643191,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:48:46.643194,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:48:46.643198,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:48:46.643201,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:48:46.643204,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:48:46.643208,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:48:46.643211,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:48:46.643214,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:48:46.643218,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:48:46.643221,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:48:46.643225,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:48:46.643228,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:48:46.643232,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:48:46.643235,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:48:46.643238,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:48:46.643242,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:48:46.643245,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:48:46.643249,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:48:46.643252,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:48:46.643256,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:48:46.643259,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:48:46.643262,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:48:46.643266,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:48:46.643269,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:48:46.643272,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:48:46.643276,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:48:46.643279,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:48:46.643282,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:48:46.643286,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:48:46.643289,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:48:46.643293,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:48:46.643296,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:48:46.643299,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:48:46.643303,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:48:46.643306,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:48:46.643310,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:48:46.643313,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:48:46.643316,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:48:46.643320,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:48:46.643323,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:48:46.643326,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:48:46.643330,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:48:46.643333,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:48:46.643337,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:48:46.643340,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:48:46.643343,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:48:46.643347,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:48:46.643350,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:48:46.643354,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:48:46.643357,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:48:46.643360,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:48:46.643364,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:48:46.643367,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:48:46.643371,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:48:46.643374,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:48:46.643377,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:48:46.643381,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:48:46.643384,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:48:46.643388,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:48:46.643391,technical_fallback,liquidity filter,22
2026-09-09T14:48:46.643394,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:48:46.643398,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:48:46.643402,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-09-09T14:48:46.643406,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:48:46.643410,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:48:46.643414,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:48:46.643417,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:48:46.643421,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:48:46.643431,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:48:46.643435,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:48:46.643438,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:48:46.643442,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:48:46.643446,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:48:46.643449,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:48:46.643453,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:48:46.643457,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:48:46.643461,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:48:46.643464,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:48:46.643468,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:48:46.643472,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:48:46.643476,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:48:46.643480,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:48:46.643483,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:48:46.643487,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:48:46.643491,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:48:46.643494,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:48:46.643498,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:48:46.643502,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:48:46.643506,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:48:46.643510,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:48:46.643513,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:48:46.643517,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:48:46.643521,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
