timestamp,engine,reason,count
2026-08-25T04:40:45.314166,gemini,liquidity filter,79
2026-08-25T04:40:45.314177,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:40:45.314183,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:40:45.314187,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:40:45.314375,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:40:45.314379,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:40:45.314382,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:40:45.314386,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:40:45.314390,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:40:45.314394,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:40:45.314397,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:40:45.314401,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:40:45.314405,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:40:45.314409,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:40:45.314412,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:40:45.314416,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:40:45.314420,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:40:45.314424,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:40:45.314427,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:40:45.314431,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:40:45.314435,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:40:45.314439,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:40:45.314442,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:40:45.314446,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:40:45.314450,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:40:45.314454,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:40:45.314457,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:40:45.314461,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:40:45.314465,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:40:45.314469,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:40:45.314473,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:40:45.314476,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:40:45.314480,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:40:45.314484,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:40:45.314487,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:40:45.314491,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:40:45.314495,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:40:45.314498,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:40:45.314502,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:40:45.314506,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:40:45.314514,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:40:45.314517,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:40:45.314521,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:40:45.314526,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:40:45.314551,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:40:45.314557,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:40:45.314561,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:40:45.314565,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:40:45.314568,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:40:45.314572,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:40:45.314576,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:40:45.314580,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:40:45.314583,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:40:45.314587,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T04:40:45.314591,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:40:45.314595,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:40:45.314599,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:40:45.314602,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:40:45.314606,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:40:45.314610,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:40:45.314614,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:40:45.314618,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:40:45.314621,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:40:45.314625,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:40:45.314629,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:40:45.314632,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:40:45.314636,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:40:45.314640,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:40:45.314644,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:40:45.314647,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:40:45.314651,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:40:45.314655,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:40:45.314659,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:40:45.314663,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:40:45.314666,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:40:45.314670,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:40:45.314674,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:40:45.314678,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:40:45.314681,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:40:45.314685,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:40:45.314689,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:40:45.314692,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:40:45.314696,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:40:45.314700,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:40:45.314703,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:40:45.314707,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:40:45.314711,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:40:45.314715,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:40:45.314718,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:40:45.314722,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:40:45.314726,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:40:45.314730,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:40:45.314733,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:40:45.314737,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:40:45.314741,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:40:45.314744,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:40:45.314748,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:40:45.314752,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:40:45.314756,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:40:45.314759,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:40:45.314763,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:40:45.314767,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:40:45.314770,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:40:45.314774,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:40:45.314778,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:40:45.314781,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:40:45.314785,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:40:45.314789,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:40:45.314792,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:40:45.314796,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:40:45.314800,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:40:45.314804,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:40:45.314807,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:40:45.314811,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:40:45.314815,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:40:45.314818,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:40:45.314822,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:40:45.314826,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:40:45.314829,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:40:45.314833,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:40:45.314837,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:40:45.314841,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:40:45.314845,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:40:45.314848,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:40:45.314852,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:40:45.314856,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:40:45.314859,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:40:45.314863,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:40:45.314867,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:40:45.314870,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:40:45.314874,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:40:45.314878,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:40:45.314882,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:40:45.314885,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:40:45.314889,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:40:45.314893,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:40:45.314907,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:40:45.314911,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:40:45.314915,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:40:45.314918,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:40:45.314922,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:40:45.314926,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:40:45.314930,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:40:45.314933,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:40:45.314937,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:40:45.314941,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:40:45.314945,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:40:45.314948,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:40:45.314952,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:40:45.314956,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:40:45.314960,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:40:45.314963,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:40:45.314967,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:40:45.314971,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:40:45.314974,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:40:45.314978,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:40:45.314982,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:40:45.314986,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:40:45.314989,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:40:45.314993,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:40:45.315002,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:40:45.315006,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:40:45.315010,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:40:45.315013,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:40:45.315017,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:40:45.315021,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:40:45.315024,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:40:45.315028,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:40:45.315032,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:40:45.315035,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:40:45.315039,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:40:45.315059,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:40:45.315062,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:40:45.315066,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:40:45.315070,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:40:45.315073,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:40:45.315077,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:40:45.315081,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:40:45.315085,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:40:45.315088,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:40:45.315092,technical_fallback,liquidity filter,75
2026-08-25T04:40:45.315095,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:40:45.315099,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:40:45.315104,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:40:45.315108,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:40:45.315112,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:40:45.315116,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:40:45.315120,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:40:45.315124,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:40:45.315128,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:40:45.315132,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:40:45.315136,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:40:45.315140,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:40:45.315143,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:40:45.315147,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:40:45.315151,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:40:45.315155,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:40:45.315159,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:40:45.315163,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:40:45.315167,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:40:45.315171,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:40:45.315175,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:40:45.315179,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:40:45.315183,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:40:45.315187,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:40:45.315190,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:40:45.315194,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:40:45.315198,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:40:45.315202,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:40:45.315206,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:40:45.315210,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:40:45.315214,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:40:45.315218,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:40:45.315222,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:40:45.315226,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:40:45.315230,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:40:45.315233,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:40:45.315237,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:40:45.315241,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:40:45.315245,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:40:45.315249,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:40:45.315253,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:40:45.315257,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:40:45.315274,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:40:45.315278,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:40:45.315282,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:40:45.315286,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:40:45.315290,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:40:45.315294,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:40:45.315298,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:40:45.315302,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:40:45.315306,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:40:45.315310,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:40:45.315314,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:40:45.315318,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:40:45.315321,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:40:45.315325,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:40:45.315329,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:40:45.315333,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:40:45.315337,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:40:45.315341,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:40:45.315345,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:40:45.315349,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:40:45.315353,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:40:45.315356,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T04:40:45.315360,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T04:40:45.315364,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T04:40:45.315368,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T04:40:45.315372,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T04:40:45.315376,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T04:40:45.315380,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T04:40:45.315384,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
