timestamp,engine,reason,count
2026-09-22T03:48:39.795146,gemini,liquidity filter,152
2026-09-22T03:48:39.795163,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:48:39.795172,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:48:39.795177,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:48:39.795181,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:48:39.795290,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:48:39.795294,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:48:39.795298,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:48:39.795301,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:48:39.795305,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:48:39.795309,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:48:39.795318,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:48:39.795322,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:48:39.795326,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:48:39.795330,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T03:48:39.795333,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T03:48:39.795337,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T03:48:39.795340,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T03:48:39.795344,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T03:48:39.795348,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T03:48:39.795352,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T03:48:39.795355,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T03:48:39.795359,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T03:48:39.795362,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T03:48:39.795367,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T03:48:39.795370,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T03:48:39.795374,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T03:48:39.795378,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T03:48:39.795381,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T03:48:39.795385,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T03:48:39.795389,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T03:48:39.795392,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T03:48:39.795396,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T03:48:39.795423,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T03:48:39.795428,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T03:48:39.795431,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T03:48:39.795435,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T03:48:39.795439,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T03:48:39.795443,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T03:48:39.795447,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T03:48:39.795450,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T03:48:39.795454,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T03:48:39.795458,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T03:48:39.795461,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T03:48:39.795465,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T03:48:39.795469,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T03:48:39.795473,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T03:48:39.795476,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T03:48:39.795480,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T03:48:39.795484,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T03:48:39.795488,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T03:48:39.795492,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T03:48:39.795496,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T03:48:39.795502,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T03:48:39.795506,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T03:48:39.795510,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T03:48:39.795513,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T03:48:39.795517,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T03:48:39.795521,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T03:48:39.795524,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T03:48:39.795528,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T03:48:39.795532,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T03:48:39.795535,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T03:48:39.795539,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T03:48:39.795571,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T03:48:39.795576,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T03:48:39.795582,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T03:48:39.795585,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T03:48:39.795591,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T03:48:39.795595,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T03:48:39.795599,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T03:48:39.795603,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T03:48:39.795606,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T03:48:39.795610,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T03:48:39.795614,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T03:48:39.795618,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T03:48:39.795621,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T03:48:39.795625,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T03:48:39.795629,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T03:48:39.795632,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T03:48:39.795636,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T03:48:39.795640,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T03:48:39.795644,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T03:48:39.795647,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T03:48:39.795651,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T03:48:39.795655,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T03:48:39.795658,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T03:48:39.795662,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T03:48:39.795666,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T03:48:39.795669,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T03:48:39.795673,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T03:48:39.795677,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T03:48:39.795681,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T03:48:39.795684,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T03:48:39.795688,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T03:48:39.795692,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T03:48:39.795695,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T03:48:39.795699,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T03:48:39.795703,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T03:48:39.795706,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T03:48:39.795710,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T03:48:39.795714,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T03:48:39.795717,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T03:48:39.795721,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T03:48:39.795725,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T03:48:39.795728,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T03:48:39.795732,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T03:48:39.795736,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T03:48:39.795739,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T03:48:39.795743,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T03:48:39.795747,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T03:48:39.795750,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T03:48:39.795754,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T03:48:39.795758,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T03:48:39.795761,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T03:48:39.795765,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T03:48:39.795769,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T03:48:39.795772,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T03:48:39.795776,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T03:48:39.795780,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T03:48:39.795783,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T03:48:39.795787,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T03:48:39.795791,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T03:48:39.795794,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T03:48:39.795798,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T03:48:39.795802,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T03:48:39.795805,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T03:48:39.795809,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T03:48:39.795812,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T03:48:39.795816,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T03:48:39.795820,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T03:48:39.795824,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T03:48:39.795827,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T03:48:39.795831,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T03:48:39.795835,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T03:48:39.795838,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T03:48:39.795842,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T03:48:39.795846,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T03:48:39.795849,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T03:48:39.795853,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T03:48:39.795857,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T03:48:39.795861,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T03:48:39.795864,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T03:48:39.795868,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T03:48:39.795872,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T03:48:39.795875,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T03:48:39.795879,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T03:48:39.795883,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T03:48:39.795886,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T03:48:39.795890,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T03:48:39.795894,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T03:48:39.795897,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T03:48:39.795901,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T03:48:39.795905,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T03:48:39.795908,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T03:48:39.795912,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T03:48:39.795926,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T03:48:39.795930,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T03:48:39.795934,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T03:48:39.795937,technical_fallback,liquidity filter,143
2026-09-22T03:48:39.795941,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T03:48:39.795945,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T03:48:39.795949,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T03:48:39.795953,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T03:48:39.795957,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T03:48:39.795962,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T03:48:39.795966,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T03:48:39.795969,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T03:48:39.795973,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T03:48:39.795977,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T03:48:39.795981,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T03:48:39.795985,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T03:48:39.795989,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T03:48:39.795993,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T03:48:39.795997,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T03:48:39.796001,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
