timestamp,engine,reason,count
2026-09-01T10:04:47.865597,gemini,liquidity filter,44
2026-09-01T10:04:47.865615,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:04:47.865620,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:04:47.865967,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:04:47.865970,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:04:47.865973,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:04:47.865976,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:04:47.865979,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:04:47.865982,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:04:47.865985,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:04:47.865988,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:04:47.865991,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:04:47.865994,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:04:47.865997,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:04:47.866000,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:04:47.866002,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:04:47.866005,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:04:47.866008,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:04:47.866011,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:04:47.866014,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:04:47.866017,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:04:47.866020,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:04:47.866023,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:04:47.866026,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:04:47.866029,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:04:47.866032,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:04:47.866035,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:04:47.866038,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:04:47.866041,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:04:47.866044,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:04:47.866046,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:04:47.866049,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:04:47.866052,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:04:47.866055,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:04:47.866058,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:04:47.866061,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:04:47.866064,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:04:47.866067,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:04:47.866070,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:04:47.866073,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:04:47.866076,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:04:47.866079,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:04:47.866082,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:04:47.866085,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:04:47.866088,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:04:47.866091,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:04:47.866093,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:04:47.866096,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:04:47.866099,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:04:47.866102,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:04:47.866105,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:04:47.866108,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:04:47.866111,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:04:47.866114,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:04:47.866117,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:04:47.866120,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:04:47.866122,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:04:47.866125,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:04:47.866128,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:04:47.866131,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:04:47.866134,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:04:47.866137,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:04:47.866140,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:04:47.866143,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:04:47.866146,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:04:47.866149,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:04:47.866152,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:04:47.866155,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:04:47.866158,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:04:47.866160,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:04:47.866163,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:04:47.866166,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:04:47.866169,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:04:47.866172,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:04:47.866175,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:04:47.866178,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:04:47.866181,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:04:47.866184,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:04:47.866187,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:04:47.866190,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:04:47.866198,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:04:47.866202,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:04:47.866205,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:04:47.866208,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:04:47.866211,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:04:47.866214,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:04:47.866217,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:04:47.866220,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:04:47.866223,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:04:47.866226,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:04:47.866229,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:04:47.866232,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:04:47.866235,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:04:47.866238,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:04:47.866241,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:04:47.866243,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:04:47.866246,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:04:47.866249,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:04:47.866252,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:04:47.866255,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:04:47.866258,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:04:47.866261,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:04:47.866264,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:04:47.866267,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:04:47.866270,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:04:47.866273,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:04:47.866276,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:04:47.866279,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:04:47.866289,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:04:47.866294,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:04:47.866297,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:04:47.866300,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:04:47.866302,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:04:47.866305,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:04:47.866308,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:04:47.866311,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:04:47.866314,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:04:47.866317,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:04:47.866320,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:04:47.866323,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:04:47.866326,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:04:47.866329,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:04:47.866332,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:04:47.866335,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:04:47.866338,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:04:47.866341,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:04:47.866344,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:04:47.866347,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:04:47.866350,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:04:47.866353,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:04:47.866356,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:04:47.866358,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:04:47.866361,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:04:47.866364,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:04:47.866367,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:04:47.866370,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:04:47.866373,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:04:47.866376,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:04:47.866379,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:04:47.866382,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:04:47.866385,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:04:47.866388,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:04:47.866391,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:04:47.866394,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:04:47.866397,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:04:47.866400,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:04:47.866403,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:04:47.866405,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:04:47.866408,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:04:47.866411,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:04:47.866414,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:04:47.866417,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:04:47.866420,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:04:47.866423,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:04:47.866426,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:04:47.866429,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:04:47.866432,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:04:47.866435,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:04:47.866438,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:04:47.866441,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:04:47.866444,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:04:47.866447,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:04:47.866450,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:04:47.866453,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:04:47.866455,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:04:47.866458,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:04:47.866461,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:04:47.866464,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:04:47.866467,technical_fallback,liquidity filter,24
2026-09-01T10:04:47.866470,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-09-01T10:04:47.866473,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:04:47.866477,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:04:47.866486,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:04:47.866490,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:04:47.866493,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:04:47.866496,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:04:47.866500,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:04:47.866503,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:04:47.866507,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:04:47.866510,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:04:47.866513,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:04:47.866517,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:04:47.866520,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:04:47.866524,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T10:04:47.866527,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T10:04:47.866530,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T10:04:47.866534,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T10:04:47.866537,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T10:04:47.866540,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T10:04:47.866543,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T10:04:47.866547,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T10:04:47.866550,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T10:04:47.866553,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T10:04:47.866557,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T10:04:47.866560,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T10:04:47.866563,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T10:04:47.866566,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T10:04:47.866569,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T10:04:47.866572,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T10:04:47.866575,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
