timestamp,engine,reason,count
2026-09-18T17:52:52.581330,gemini,liquidity filter,111
2026-09-18T17:52:52.581339,gemini,market data unavailable for KMI (bid/ask spread missing),71
2026-09-18T17:52:52.581343,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:52:52.581347,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:52:52.581351,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:52:52.581475,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:52:52.581478,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:52:52.581481,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:52:52.581484,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:52:52.581487,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:52:52.581490,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:52:52.581493,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:52:52.581496,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:52:52.581499,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:52:52.581502,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:52:52.581505,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:52:52.581508,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T17:52:52.581510,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T17:52:52.581513,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:52:52.581517,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:52:52.581520,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:52:52.581523,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:52:52.581526,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:52:52.581529,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:52:52.581532,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:52:52.581535,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:52:52.581538,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:52:52.581541,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:52:52.581544,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:52:52.581547,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:52:52.581550,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:52:52.581553,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:52:52.581556,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:52:52.581559,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:52:52.581562,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:52:52.581566,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:52:52.581569,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:52:52.581585,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:52:52.581588,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:52:52.581591,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:52:52.581595,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:52:52.581600,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:52:52.581603,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:52:52.581606,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:52:52.581609,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:52:52.581612,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:52:52.581615,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:52:52.581618,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:52:52.581620,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:52:52.581623,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:52:52.581626,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:52:52.581629,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:52:52.581633,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:52:52.581650,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:52:52.581654,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:52:52.581657,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:52:52.581660,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:52:52.581663,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:52:52.581666,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:52:52.581669,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:52:52.581672,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:52:52.581675,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:52:52.581678,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:52:52.581681,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:52:52.581684,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:52:52.581687,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:52:52.581690,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:52:52.581693,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:52:52.581696,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:52:52.581699,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:52:52.581702,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:52:52.581705,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:52:52.581708,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:52:52.581711,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:52:52.581714,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:52:52.581717,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:52:52.581720,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:52:52.581723,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:52:52.581726,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:52:52.581729,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:52:52.581732,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:52:52.581735,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:52:52.581738,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:52:52.581741,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:52:52.581744,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:52:52.581747,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:52:52.581750,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:52:52.581753,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:52:52.581756,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:52:52.581759,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:52:52.581762,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:52:52.581765,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:52:52.581767,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:52:52.581770,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:52:52.581774,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:52:52.581776,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:52:52.581779,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:52:52.581782,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:52:52.581785,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:52:52.581788,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:52:52.581791,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:52:52.581794,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:52:52.581797,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:52:52.581800,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:52:52.581803,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:52:52.581806,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:52:52.581809,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:52:52.581812,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:52:52.581815,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:52:52.581818,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:52:52.581821,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:52:52.581824,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:52:52.581827,technical_fallback,liquidity filter,57
2026-09-18T17:52:52.581829,technical_fallback,market data unavailable for META (bid/ask spread missing),18
2026-09-18T17:52:52.581833,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:52:52.581836,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:52:52.581839,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:52:52.581843,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:52:52.581846,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:52:52.581849,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:52:52.581852,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:52:52.581855,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:52:52.581859,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:52:52.581862,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:52:52.581865,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:52:52.581868,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:52:52.581871,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:52:52.581875,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:52:52.581878,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:52:52.581881,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:52:52.581885,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:52:52.581888,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:52:52.581891,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:52:52.581894,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:52:52.581897,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:52:52.581900,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:52:52.581904,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:52:52.581907,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:52:52.581910,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:52:52.581913,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:52:52.581916,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:52:52.581919,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:52:52.581928,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:52:52.581932,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:52:52.581935,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:52:52.581938,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:52:52.581941,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:52:52.581945,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:52:52.581948,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:52:52.581951,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:52:52.581955,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:52:52.581958,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:52:52.581961,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:52:52.581964,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:52:52.581967,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:52:52.581971,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:52:52.581974,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:52:52.581977,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:52:52.581980,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:52:52.581983,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:52:52.581987,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:52:52.581990,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:52:52.581993,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:52:52.581996,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-18T17:52:52.581999,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:52:52.582002,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:52:52.582005,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:52:52.582008,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:52:52.582011,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:52:52.582015,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:52:52.582018,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:52:52.582021,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:52:52.582024,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:52:52.582027,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:52:52.582030,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:52:52.582034,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:52:52.582037,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:52:52.582040,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:52:52.582043,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:52:52.582046,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:52:52.582049,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
