timestamp,engine,reason,count
2026-08-20T14:22:44.669290,gemini,liquidity filter,31
2026-08-20T14:22:44.669301,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:22:44.669307,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:22:44.669311,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-20T14:22:44.669315,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:22:44.669451,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:22:44.669454,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:22:44.669458,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:22:44.669462,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:22:44.669466,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:22:44.669469,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:22:44.669473,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:22:44.669477,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:22:44.669481,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:22:44.669484,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:22:44.669488,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:22:44.669518,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:22:44.669522,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:22:44.669526,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:22:44.669530,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:22:44.669533,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:22:44.669537,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:22:44.669541,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:22:44.669545,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:22:44.669549,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:22:44.669552,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:22:44.669556,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:22:44.669560,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:22:44.669564,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:22:44.669567,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:22:44.669571,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:22:44.669575,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:22:44.669579,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:22:44.669582,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:22:44.669586,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:22:44.669590,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:22:44.669594,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:22:44.669597,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:22:44.669601,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:22:44.669605,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:22:44.669609,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:22:44.669613,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:22:44.669616,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:22:44.669620,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:22:44.669624,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:22:44.669628,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:22:44.669632,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:22:44.669635,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:22:44.669639,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:22:44.669644,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:22:44.669648,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:22:44.669652,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:22:44.669657,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:22:44.669660,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:22:44.669664,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:22:44.669668,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:22:44.669672,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:22:44.669698,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:22:44.669703,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:22:44.669707,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:22:44.669711,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:22:44.669715,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:22:44.669719,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:22:44.669723,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:22:44.669726,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:22:44.669730,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:22:44.669734,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:22:44.669738,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:22:44.669741,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:22:44.669745,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:22:44.669749,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:22:44.669753,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:22:44.669756,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:22:44.669760,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:22:44.669764,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:22:44.669768,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:22:44.669771,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:22:44.669775,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:22:44.669779,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:22:44.669783,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:22:44.669786,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:22:44.669790,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:22:44.669794,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:22:44.669797,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:22:44.669801,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:22:44.669805,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:22:44.669809,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:22:44.669813,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:22:44.669816,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:22:44.669820,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:22:44.669824,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:22:44.669828,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:22:44.669831,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:22:44.669835,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:22:44.669839,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:22:44.669843,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:22:44.669846,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:22:44.669850,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:22:44.669854,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:22:44.669857,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:22:44.669861,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:22:44.669865,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:22:44.669869,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:22:44.669872,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:22:44.669876,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:22:44.669880,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:22:44.669884,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:22:44.669887,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:22:44.669891,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:22:44.669895,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:22:44.669898,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:22:44.669902,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:22:44.669906,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:22:44.669910,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:22:44.669913,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:22:44.669917,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:22:44.669921,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:22:44.669924,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:22:44.669928,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:22:44.669932,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:22:44.669936,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:22:44.669939,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:22:44.669943,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:22:44.669947,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:22:44.669950,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:22:44.669954,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:22:44.669958,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:22:44.669962,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:22:44.669965,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:22:44.669969,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:22:44.669973,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:22:44.669976,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:22:44.669980,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:22:44.669984,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:22:44.669988,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:22:44.669992,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:22:44.669995,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:22:44.669999,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:22:44.670003,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:22:44.670006,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:22:44.670010,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:22:44.670014,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:22:44.670018,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:22:44.670021,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:22:44.670025,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:22:44.670029,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:22:44.670033,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:22:44.670036,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:22:44.670040,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:22:44.670044,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:22:44.670058,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:22:44.670062,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:22:44.670066,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:22:44.670070,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:22:44.670074,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:22:44.670077,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:22:44.670081,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:22:44.670085,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:22:44.670089,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:22:44.670093,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:22:44.670096,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:22:44.670100,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:22:44.670104,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:22:44.670108,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:22:44.670111,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:22:44.670115,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:22:44.670119,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:22:44.670123,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:22:44.670126,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:22:44.670130,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:22:44.670134,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:22:44.670138,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:22:44.670141,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:22:44.670145,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:22:44.670149,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:22:44.670153,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:22:44.670156,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:22:44.670160,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:22:44.670164,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:22:44.670168,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:22:44.670171,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:22:44.670175,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:22:44.670179,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:22:44.670182,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:22:44.670186,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:22:44.670190,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:22:44.670194,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:22:44.670197,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:22:44.670201,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:22:44.670205,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:22:44.670209,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:22:44.670212,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:22:44.670216,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:22:44.670221,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:22:44.670224,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:22:44.670228,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:22:44.670232,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:22:44.670235,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:22:44.670239,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:22:44.670243,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:22:44.670247,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:22:44.670250,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:22:44.670254,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:22:44.670258,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:22:44.670262,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:22:44.670265,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:22:44.670269,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:22:44.670273,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:22:44.670277,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:22:44.670280,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:22:44.670284,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:22:44.670288,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:22:44.670292,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:22:44.670295,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:22:44.670299,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:22:44.670303,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:22:44.670307,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:22:44.670310,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:22:44.670314,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:22:44.670318,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:22:44.670322,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:22:44.670325,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:22:44.670329,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:22:44.670333,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:22:44.670337,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:22:44.670340,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:22:44.670344,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:22:44.670348,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:22:44.670352,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:22:44.670356,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:22:44.670359,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:22:44.670363,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:22:44.670367,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:22:44.670371,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:22:44.670374,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:22:44.670378,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:22:44.670382,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:22:44.670386,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:22:44.670389,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:22:44.670393,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:22:44.670397,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:22:44.670401,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:22:44.670413,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:22:44.670418,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:22:44.670421,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:22:44.670425,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:22:44.670429,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:22:44.670433,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:22:44.670437,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:22:44.670440,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:22:44.670444,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:22:44.670448,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:22:44.670452,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:22:44.670455,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:22:44.670459,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:22:44.670463,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:22:44.670467,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:22:44.670470,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:22:44.670474,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:22:44.670478,technical_fallback,liquidity filter,10
2026-08-20T14:22:44.670481,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:22:44.670485,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:22:44.670503,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-20T14:22:44.670508,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-20T14:22:44.670512,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-20T14:22:44.670516,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:22:44.670521,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:22:44.670525,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:22:44.670529,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
