timestamp,engine,reason,count
2026-08-24T13:10:41.853203,gemini,liquidity filter,32
2026-08-24T13:10:41.853214,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:10:41.853220,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:10:41.853225,gemini,market data unavailable for TSLA (bid/ask spread missing),15
2026-08-24T13:10:41.853229,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:10:41.853883,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:10:41.853893,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:10:41.853900,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:10:41.853907,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:10:41.853914,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:10:41.853922,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:10:41.853927,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:10:41.853931,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:10:41.853935,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:10:41.853938,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:10:41.853942,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:10:41.853946,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:10:41.853950,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:10:41.853953,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:10:41.853957,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:10:41.853961,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:10:41.853965,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:10:41.853968,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:10:41.853985,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:10:41.853989,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:10:41.853993,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:10:41.853997,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:10:41.854000,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:10:41.854004,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:10:41.854008,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:10:41.854011,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:10:41.854015,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:10:41.854019,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:10:41.854023,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:10:41.854026,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:10:41.854030,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:10:41.854034,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:10:41.854037,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:10:41.854041,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:10:41.854045,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:10:41.854049,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:10:41.854052,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:10:41.854056,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:10:41.854060,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:10:41.854064,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:10:41.854067,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:10:41.854071,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:10:41.854074,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:10:41.854078,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:10:41.854082,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:10:41.854086,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:10:41.854090,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:10:41.854093,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:10:41.854097,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:10:41.854101,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:10:41.854104,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:10:41.854108,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:10:41.854112,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:10:41.854116,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:10:41.854119,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:10:41.854123,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:10:41.854127,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:10:41.854130,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:10:41.854134,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:10:41.854138,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:10:41.854142,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:10:41.854145,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:10:41.854149,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:10:41.854153,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:10:41.854157,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:10:41.854160,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:10:41.854164,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:10:41.854168,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:10:41.854171,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:10:41.854175,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:10:41.854179,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:10:41.854183,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:10:41.854186,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:10:41.854190,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:10:41.854194,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:10:41.854197,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:10:41.854201,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:10:41.854205,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:10:41.854209,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:10:41.854212,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:10:41.854216,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:10:41.854220,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:10:41.854224,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:10:41.854227,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:10:41.854231,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:10:41.854235,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:10:41.854239,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:10:41.854242,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:10:41.854246,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:10:41.854250,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:10:41.854254,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:10:41.854257,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:10:41.854261,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:10:41.854265,technical_fallback,liquidity filter,12
2026-08-24T13:10:41.854268,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:10:41.854273,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T13:10:41.854277,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:10:41.854281,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:10:41.854285,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:10:41.854289,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:10:41.854293,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:10:41.854297,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:10:41.854300,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:10:41.854304,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:10:41.854308,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:10:41.854312,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:10:41.854316,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:10:41.854329,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:10:41.854333,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:10:41.854337,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:10:41.854341,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:10:41.854345,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:10:41.854349,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:10:41.854353,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:10:41.854357,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:10:41.854361,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:10:41.854365,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:10:41.854369,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:10:41.854372,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:10:41.854376,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T13:10:41.854380,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:10:41.854384,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:10:41.854388,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:10:41.854392,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:10:41.854396,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:10:41.854400,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:10:41.854404,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:10:41.854408,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:10:41.854412,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:10:41.854416,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:10:41.854420,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:10:41.854424,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:10:41.854428,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:10:41.854432,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:10:41.854436,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
