timestamp,engine,reason,count
2026-08-31T11:50:42.692470,gemini,liquidity filter,122
2026-08-31T11:50:42.692482,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:50:42.692488,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:50:42.692493,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:50:42.692497,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:50:42.692501,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:50:42.692601,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:50:42.692605,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:50:42.692609,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:50:42.692612,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:50:42.692616,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:50:42.692619,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:50:42.692623,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:50:42.692627,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:50:42.692631,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:50:42.692634,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:50:42.692638,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:50:42.692641,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:50:42.692645,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:50:42.692649,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:50:42.692652,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:50:42.692656,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:50:42.692660,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:50:42.692663,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:50:42.692667,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:50:42.692670,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:50:42.692674,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:50:42.692678,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T11:50:42.692681,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T11:50:42.692685,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T11:50:42.692689,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:50:42.692692,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:50:42.692696,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T11:50:42.692700,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:50:42.692703,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T11:50:42.692707,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:50:42.692711,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:50:42.692714,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:50:42.692718,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:50:42.692722,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:50:42.692725,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:50:42.692729,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:50:42.692732,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T11:50:42.692736,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:50:42.692740,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:50:42.692743,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:50:42.692747,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:50:42.692751,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:50:42.692754,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:50:42.692758,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:50:42.692762,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:50:42.692766,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:50:42.692769,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:50:42.692773,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:50:42.692776,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:50:42.692780,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:50:42.692784,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:50:42.692787,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:50:42.692791,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:50:42.692794,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:50:42.692798,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:50:42.692805,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:50:42.692809,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:50:42.692812,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:50:42.692816,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:50:42.692843,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:50:42.692848,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:50:42.692852,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:50:42.692856,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:50:42.692859,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:50:42.692863,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:50:42.692867,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:50:42.692870,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:50:42.692874,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:50:42.692878,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:50:42.692881,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:50:42.692885,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:50:42.692889,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:50:42.692892,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:50:42.692896,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:50:42.692899,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:50:42.692903,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:50:42.692907,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:50:42.692910,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:50:42.692914,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:50:42.692918,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:50:42.692921,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:50:42.692925,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:50:42.692929,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:50:42.692932,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:50:42.692936,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:50:42.692940,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:50:42.692943,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:50:42.692947,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:50:42.692950,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:50:42.692954,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:50:42.692958,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:50:42.692961,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:50:42.692965,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:50:42.692969,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T11:50:42.692972,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:50:42.692976,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:50:42.692980,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:50:42.692983,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:50:42.692987,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:50:42.692990,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:50:42.692994,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:50:42.692998,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:50:42.693001,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:50:42.693005,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:50:42.693009,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:50:42.693012,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:50:42.693016,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:50:42.693019,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:50:42.693023,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:50:42.693026,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:50:42.693030,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:50:42.693034,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:50:42.693037,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:50:42.693041,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:50:42.693045,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:50:42.693048,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:50:42.693052,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:50:42.693055,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:50:42.693059,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:50:42.693063,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:50:42.693066,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:50:42.693070,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:50:42.693073,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:50:42.693077,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:50:42.693080,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:50:42.693084,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:50:42.693088,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:50:42.693091,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:50:42.693095,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:50:42.693099,technical_fallback,liquidity filter,49
2026-08-31T11:50:42.693102,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T11:50:42.693106,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:50:42.693110,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:50:42.693114,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:50:42.693118,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-31T11:50:42.693122,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:50:42.693126,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:50:42.693130,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:50:42.693134,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T11:50:42.693138,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T11:50:42.693142,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:50:42.693146,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:50:42.693150,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T11:50:42.693154,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T11:50:42.693157,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:50:42.693161,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:50:42.693165,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T11:50:42.693169,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T11:50:42.693173,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:50:42.693187,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:50:42.693191,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T11:50:42.693195,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T11:50:42.693199,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:50:42.693203,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T11:50:42.693207,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T11:50:42.693211,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:50:42.693214,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:50:42.693218,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T11:50:42.693222,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T11:50:42.693226,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:50:42.693230,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:50:42.693233,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T11:50:42.693237,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T11:50:42.693241,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:50:42.693245,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:50:42.693249,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T11:50:42.693252,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T11:50:42.693256,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:50:42.693260,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:50:42.693264,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:50:42.693268,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:50:42.693271,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:50:42.693275,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:50:42.693279,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:50:42.693283,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:50:42.693287,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T11:50:42.693290,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:50:42.693294,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T11:50:42.693298,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:50:42.693302,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T11:50:42.693306,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:50:42.693310,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T11:50:42.693314,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:50:42.693317,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T11:50:42.693321,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T11:50:42.693325,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T11:50:42.693329,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T11:50:42.693333,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
