timestamp,engine,reason,count
2026-08-25T12:02:50.959820,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:02:50.960232,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:02:50.960235,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:02:50.960239,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:02:50.960243,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:02:50.960246,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:02:50.960250,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:02:50.960254,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T12:02:50.960257,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T12:02:50.960261,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T12:02:50.960265,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T12:02:50.960269,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T12:02:50.960272,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T12:02:50.960276,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T12:02:50.960280,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T12:02:50.960283,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T12:02:50.960287,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T12:02:50.960291,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T12:02:50.960294,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T12:02:50.960298,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T12:02:50.960302,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T12:02:50.960305,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T12:02:50.960309,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T12:02:50.960313,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T12:02:50.960317,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T12:02:50.960320,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T12:02:50.960324,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T12:02:50.960328,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T12:02:50.960331,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:02:50.960335,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:02:50.960339,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:02:50.960343,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:02:50.960346,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:02:50.960350,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:02:50.960354,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:02:50.960357,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T12:02:50.960361,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T12:02:50.960365,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T12:02:50.960368,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T12:02:50.960372,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T12:02:50.960376,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T12:02:50.960380,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T12:02:50.960383,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T12:02:50.960387,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T12:02:50.960390,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T12:02:50.960394,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T12:02:50.960398,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T12:02:50.960401,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T12:02:50.960406,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T12:02:50.960410,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T12:02:50.960414,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T12:02:50.960419,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T12:02:50.960422,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T12:02:50.960426,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T12:02:50.960430,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T12:02:50.960433,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T12:02:50.960437,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T12:02:50.960441,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:02:50.960445,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:02:50.960448,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:02:50.960452,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:02:50.960456,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T12:02:50.960459,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T12:02:50.960463,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T12:02:50.960467,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T12:02:50.960470,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T12:02:50.960474,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T12:02:50.960478,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T12:02:50.960481,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T12:02:50.960485,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T12:02:50.960489,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T12:02:50.960493,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T12:02:50.960496,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T12:02:50.960500,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T12:02:50.960504,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T12:02:50.960507,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T12:02:50.960511,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T12:02:50.960514,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T12:02:50.960518,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T12:02:50.960522,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T12:02:50.960526,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T12:02:50.960529,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:02:50.960533,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:02:50.960537,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:02:50.960540,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:02:50.960554,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:02:50.960558,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T12:02:50.960562,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T12:02:50.960565,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T12:02:50.960569,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T12:02:50.960573,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T12:02:50.960577,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T12:02:50.960580,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T12:02:50.960584,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T12:02:50.960588,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T12:02:50.960591,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T12:02:50.960595,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T12:02:50.960599,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T12:02:50.960602,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T12:02:50.960606,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T12:02:50.960610,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T12:02:50.960613,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T12:02:50.960617,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T12:02:50.960638,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T12:02:50.960642,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T12:02:50.960646,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T12:02:50.960650,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:02:50.960653,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:02:50.960657,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:02:50.960661,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:02:50.960665,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:02:50.960668,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:02:50.960672,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:02:50.960676,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:02:50.960679,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:02:50.960683,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:02:50.960687,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:02:50.960690,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:02:50.960694,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:02:50.960698,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:02:50.960701,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:02:50.960705,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:02:50.960709,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:02:50.960713,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:02:50.960716,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:02:50.960720,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:02:50.960724,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:02:50.960727,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:02:50.960731,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:02:50.960735,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:02:50.960738,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:02:50.960742,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:02:50.960746,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:02:50.960750,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:02:50.960754,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:02:50.960757,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:02:50.960761,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:02:50.960765,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:02:50.960768,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:02:50.960772,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:02:50.960776,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:02:50.960779,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:02:50.960783,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:02:50.960787,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:02:50.960790,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:02:50.960794,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:02:50.960798,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:02:50.960801,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:02:50.960805,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:02:50.960809,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:02:50.960813,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:02:50.960816,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:02:50.960820,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:02:50.960824,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:02:50.960827,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:02:50.960831,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:02:50.960835,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:02:50.960838,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:02:50.960842,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:02:50.960846,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:02:50.960850,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:02:50.960853,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:02:50.960857,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:02:50.960861,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:02:50.960864,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:02:50.960868,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:02:50.960872,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:02:50.960875,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:02:50.960879,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:02:50.960883,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:02:50.960887,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:02:50.960890,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:02:50.960894,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:02:50.960898,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:02:50.960901,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:02:50.960905,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:02:50.960909,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:02:50.960925,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:02:50.960930,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:02:50.960933,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:02:50.960937,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:02:50.960941,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:02:50.960945,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T12:02:50.960948,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T12:02:50.960952,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T12:02:50.960956,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T12:02:50.960960,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T12:02:50.960964,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T12:02:50.960968,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T12:02:50.960971,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T12:02:50.960975,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T12:02:50.960979,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T12:02:50.960983,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T12:02:50.960987,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T12:02:50.960991,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T12:02:50.960995,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T12:02:50.960998,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T12:02:50.961002,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T12:02:50.961006,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T12:02:50.961010,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T12:02:50.961014,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T12:02:50.961018,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T12:02:50.961021,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T12:02:50.961025,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T12:02:50.961029,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T12:02:50.961033,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
