timestamp,engine,reason,count
2026-09-15T15:52:37.598535,gemini,liquidity filter,85
2026-09-15T15:52:37.598554,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:52:37.598561,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:52:37.598565,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-15T15:52:37.598569,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:52:37.598686,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:52:37.598690,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:52:37.598693,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:52:37.598697,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:52:37.598701,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:52:37.598705,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:52:37.598708,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:52:37.598712,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:52:37.598716,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:52:37.598719,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:52:37.598723,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:52:37.598727,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:52:37.598730,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:52:37.598734,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:52:37.598738,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:52:37.598741,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:52:37.598745,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:52:37.598749,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:52:37.598753,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:52:37.598757,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:52:37.598760,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:52:37.598764,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:52:37.598768,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:52:37.598772,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:52:37.598776,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:52:37.598779,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:52:37.598783,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:52:37.598787,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:52:37.598791,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:52:37.598795,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:52:37.598799,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:52:37.598802,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:52:37.598806,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:52:37.598810,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:52:37.598814,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:52:37.598817,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:52:37.598821,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:52:37.598825,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:52:37.598828,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:52:37.598832,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:52:37.598836,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:52:37.598840,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:52:37.598844,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:52:37.598848,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:52:37.598852,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:52:37.598855,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:52:37.598859,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:52:37.598863,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:52:37.598866,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:52:37.598870,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:52:37.598874,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:52:37.598882,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:52:37.598886,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:52:37.598890,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:52:37.598893,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:52:37.598897,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:52:37.598901,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:52:37.598935,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:52:37.598940,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:52:37.598943,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:52:37.598947,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:52:37.598951,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:52:37.598955,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:52:37.598958,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:52:37.598962,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:52:37.598966,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:52:37.598969,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:52:37.598973,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:52:37.598977,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:52:37.598980,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:52:37.598984,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:52:37.598988,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:52:37.598991,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:52:37.598995,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:52:37.598999,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:52:37.599002,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:52:37.599006,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:52:37.599010,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:52:37.599013,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:52:37.599017,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:52:37.599021,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:52:37.599025,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:52:37.599028,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:52:37.599032,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:52:37.599036,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:52:37.599039,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:52:37.599043,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:52:37.599047,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:52:37.599050,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:52:37.599054,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:52:37.599058,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:52:37.599062,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:52:37.599065,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:52:37.599069,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:52:37.599073,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:52:37.599076,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:52:37.599080,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:52:37.599084,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:52:37.599087,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:52:37.599091,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:52:37.599095,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:52:37.599098,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:52:37.599102,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:52:37.599106,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:52:37.599109,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:52:37.599113,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:52:37.599117,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:52:37.599120,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:52:37.599124,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:52:37.599127,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:52:37.599131,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:52:37.599135,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:52:37.599139,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:52:37.599142,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:52:37.599146,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:52:37.599150,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:52:37.599153,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:52:37.599157,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:52:37.599161,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:52:37.599164,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:52:37.599168,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:52:37.599172,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:52:37.599176,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:52:37.599179,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:52:37.599183,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:52:37.599187,technical_fallback,liquidity filter,91
2026-09-15T15:52:37.599190,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:52:37.599194,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:52:37.599198,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:52:37.599203,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:52:37.599207,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:52:37.599211,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:52:37.599215,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:52:37.599219,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:52:37.599223,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:52:37.599227,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:52:37.599231,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:52:37.599235,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:52:37.599239,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:52:37.599243,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:52:37.599247,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:52:37.599251,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:52:37.599255,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:52:37.599259,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:52:37.599262,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:52:37.599266,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:52:37.599270,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:52:37.599284,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:52:37.599289,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:52:37.599293,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:52:37.599297,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:52:37.599301,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:52:37.599305,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:52:37.599309,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:52:37.599312,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:52:37.599316,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:52:37.599320,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:52:37.599324,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:52:37.599328,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:52:37.599349,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:52:37.599353,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:52:37.599357,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:52:37.599361,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:52:37.599365,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:52:37.599369,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:52:37.599373,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:52:37.599377,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:52:37.599380,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:52:37.599384,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:52:37.599388,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:52:37.599392,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:52:37.599396,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:52:37.599400,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:52:37.599404,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:52:37.599408,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:52:37.599412,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:52:37.599416,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:52:37.599420,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:52:37.599423,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:52:37.599427,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:52:37.599431,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:52:37.599435,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:52:37.599439,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:52:37.599443,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:52:37.599447,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:52:37.599451,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:52:37.599455,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:52:37.599459,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:52:37.599463,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:52:37.599467,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:52:37.599471,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:52:37.599474,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:52:37.599478,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:52:37.599482,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:52:37.599486,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:52:37.599490,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:52:37.599494,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:52:37.599498,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:52:37.599502,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:52:37.599506,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:52:37.599510,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:52:37.599514,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:52:37.599518,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:52:37.599522,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:52:37.599526,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:52:37.599529,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:52:37.599533,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:52:37.599537,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:52:37.599541,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:52:37.599545,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:52:37.599549,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:52:37.599553,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:52:37.599557,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:52:37.599561,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:52:37.599564,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:52:37.599568,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:52:37.599572,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:52:37.599576,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:52:37.599583,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:52:37.599587,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:52:37.599591,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:52:37.599595,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:52:37.599599,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:52:37.599603,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:52:37.599607,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:52:37.599611,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:52:37.599615,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:52:37.599619,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:52:37.599623,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:52:37.599645,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:52:37.599650,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:52:37.599654,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:52:37.599658,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:52:37.599662,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:52:37.599666,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:52:37.599670,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:52:37.599674,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:52:37.599678,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:52:37.599682,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:52:37.599686,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:52:37.599690,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
