timestamp,engine,reason,count
2026-08-25T13:08:52.404607,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T13:08:52.404789,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:08:52.404793,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:08:52.404796,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:08:52.404800,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:08:52.404803,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T13:08:52.404806,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:08:52.404810,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:08:52.404813,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:08:52.404816,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:08:52.404819,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:08:52.404823,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:08:52.404826,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:08:52.404829,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:08:52.404833,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:08:52.404836,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:08:52.404839,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:08:52.404842,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:08:52.404846,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:08:52.404849,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:08:52.404853,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:08:52.404856,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:08:52.404859,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:08:52.404863,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:08:52.404866,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:08:52.404870,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:08:52.404874,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:08:52.404877,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:08:52.404881,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:08:52.404884,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:08:52.404887,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:08:52.404891,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:08:52.404894,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:08:52.404897,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:08:52.404901,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:08:52.404904,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:08:52.404907,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:08:52.404912,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:08:52.404916,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:08:52.404919,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:08:52.404922,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:08:52.404926,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:08:52.404947,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:08:52.404950,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:08:52.404954,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:08:52.404957,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:08:52.404961,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:08:52.404964,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:08:52.404967,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:08:52.404971,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:08:52.404974,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:08:52.404977,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:08:52.404981,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:08:52.404984,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:08:52.404987,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:08:52.404991,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:08:52.404994,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:08:52.404997,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:08:52.405000,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:08:52.405004,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:08:52.405007,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:08:52.405010,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:08:52.405014,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:08:52.405017,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:08:52.405020,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:08:52.405024,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:08:52.405027,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:08:52.405030,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:08:52.405033,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:08:52.405037,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:08:52.405040,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:08:52.405043,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:08:52.405047,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:08:52.405050,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:08:52.405053,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:08:52.405074,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:08:52.405077,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:08:52.405081,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T13:08:52.405084,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T13:08:52.405087,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T13:08:52.405090,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T13:08:52.405094,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T13:08:52.405097,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T13:08:52.405100,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T13:08:52.405104,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T13:08:52.405107,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T13:08:52.405110,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T13:08:52.405113,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T13:08:52.405117,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T13:08:52.405120,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T13:08:52.405123,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T13:08:52.405127,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T13:08:52.405130,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T13:08:52.405133,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T13:08:52.405136,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:08:52.405140,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:08:52.405143,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:08:52.405146,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:08:52.405150,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:08:52.405153,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:08:52.405156,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:08:52.405159,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:08:52.405163,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:08:52.405166,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:08:52.405169,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:08:52.405172,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:08:52.405176,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:08:52.405179,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:08:52.405183,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:08:52.405186,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:08:52.405189,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:08:52.405193,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:08:52.405196,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:08:52.405199,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:08:52.405202,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:08:52.405206,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:08:52.405209,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:08:52.405212,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:08:52.405215,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:08:52.405219,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:08:52.405222,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:08:52.405225,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:08:52.405229,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:08:52.405232,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:08:52.405235,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:08:52.405239,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:08:52.405242,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:08:52.405245,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:08:52.405248,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:08:52.405252,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:08:52.405255,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:08:52.405258,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:08:52.405262,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:08:52.405265,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:08:52.405276,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:08:52.405280,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:08:52.405283,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:08:52.405286,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:08:52.405289,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:08:52.405293,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:08:52.405296,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:08:52.405299,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:08:52.405303,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:08:52.405306,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:08:52.405309,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:08:52.405312,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:08:52.405316,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:08:52.405319,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:08:52.405322,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:08:52.405325,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:08:52.405329,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:08:52.405332,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:08:52.405335,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:08:52.405339,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:08:52.405342,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:08:52.405345,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:08:52.405348,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T13:08:52.405352,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T13:08:52.405356,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T13:08:52.405359,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T13:08:52.405363,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:08:52.405366,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:08:52.405370,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:08:52.405374,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:08:52.405377,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:08:52.405381,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:08:52.405385,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:08:52.405388,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:08:52.405392,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:08:52.405396,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:08:52.405399,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:08:52.405403,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:08:52.405406,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:08:52.405410,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:08:52.405413,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T13:08:52.405417,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T13:08:52.405421,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T13:08:52.405425,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T13:08:52.405428,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:08:52.405431,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:08:52.405435,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:08:52.405438,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:08:52.405442,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:08:52.405445,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:08:52.405449,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:08:52.405452,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:08:52.405456,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:08:52.405459,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:08:52.405463,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:08:52.405466,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:08:52.405470,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:08:52.405473,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:08:52.405477,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:08:52.405480,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:08:52.405483,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:08:52.405487,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:08:52.405490,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:08:52.405494,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:08:52.405497,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:08:52.405501,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:08:52.405504,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:08:52.405508,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:08:52.405511,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:08:52.405515,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:08:52.405518,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:08:52.405522,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:08:52.405525,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:08:52.405529,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:08:52.405532,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:08:52.405536,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:08:52.405539,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:08:52.405543,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:08:52.405546,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:08:52.405550,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T13:08:52.405553,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T13:08:52.405557,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T13:08:52.405560,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T13:08:52.405564,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:08:52.405573,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:08:52.405577,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:08:52.405580,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:08:52.405584,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:08:52.405587,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:08:52.405591,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:08:52.405594,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:08:52.405598,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:08:52.405601,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:08:52.405605,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:08:52.405608,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:08:52.405612,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:08:52.405615,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:08:52.405619,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:08:52.405622,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:08:52.405626,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:08:52.405629,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:08:52.405633,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:08:52.405637,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:08:52.405640,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:08:52.405643,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:08:52.405647,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:08:52.405650,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:08:52.405654,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:08:52.405657,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:08:52.405661,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:08:52.405664,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:08:52.405668,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T13:08:52.405671,technical_fallback,stale quote for AMCR (45426.839938s old; limit 180s),1
2026-08-25T13:08:52.405675,technical_fallback,stale quote for AMCR (45666.393486s old; limit 180s),1
2026-08-25T13:08:52.405678,technical_fallback,stale quote for AMCR (46261.644254s old; limit 180s),1
2026-08-25T13:08:52.405682,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T13:08:52.405685,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
