timestamp,engine,reason,count
2026-09-09T16:24:59.824957,gemini,liquidity filter,58
2026-09-09T16:24:59.824973,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:24:59.824978,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-09T16:24:59.824984,gemini,market data unavailable for SLB (bid/ask spread missing),49
2026-09-09T16:24:59.824988,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:24:59.824992,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:24:59.825089,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:24:59.825093,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:24:59.825097,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:24:59.825101,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:24:59.825105,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:24:59.825109,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:24:59.825113,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:24:59.825117,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:24:59.825120,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:24:59.825124,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:24:59.825128,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:24:59.825132,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:24:59.825136,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:24:59.825140,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:24:59.825144,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:24:59.825148,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:24:59.825152,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:24:59.825156,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:24:59.825159,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:24:59.825163,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:24:59.825167,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:24:59.825171,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:24:59.825175,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:24:59.825179,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:24:59.825183,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:24:59.825187,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:24:59.825190,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:24:59.825194,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:24:59.825198,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:24:59.825202,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:24:59.825206,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:24:59.825209,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:24:59.825213,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:24:59.825217,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:24:59.825222,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:24:59.825226,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:24:59.825230,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:24:59.825233,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:24:59.825237,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:24:59.825241,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:24:59.825245,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:24:59.825249,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:24:59.825253,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:24:59.825256,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:24:59.825260,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:24:59.825264,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:24:59.825269,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:24:59.825273,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:24:59.825276,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:24:59.825280,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:24:59.825284,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:24:59.825288,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:24:59.825292,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:24:59.825296,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:24:59.825300,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:24:59.825304,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:24:59.825308,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:24:59.825312,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:24:59.825320,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:24:59.825324,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:24:59.825327,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:24:59.825331,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:24:59.825361,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:24:59.825365,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:24:59.825369,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:24:59.825373,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:24:59.825377,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:24:59.825381,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:24:59.825385,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:24:59.825389,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:24:59.825393,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:24:59.825396,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:24:59.825400,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:24:59.825404,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:24:59.825408,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:24:59.825412,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:24:59.825416,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:24:59.825419,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:24:59.825423,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:24:59.825427,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:24:59.825431,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:24:59.825435,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:24:59.825438,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:24:59.825442,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:24:59.825446,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:24:59.825450,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:24:59.825453,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:24:59.825457,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:24:59.825461,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:24:59.825465,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:24:59.825469,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:24:59.825473,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:24:59.825476,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:24:59.825480,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:24:59.825484,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:24:59.825488,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:24:59.825492,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:24:59.825495,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:24:59.825499,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:24:59.825503,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:24:59.825507,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:24:59.825511,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:24:59.825514,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:24:59.825518,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:24:59.825522,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:24:59.825526,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:24:59.825530,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:24:59.825533,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:24:59.825537,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:24:59.825541,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:24:59.825545,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:24:59.825549,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:24:59.825553,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:24:59.825556,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:24:59.825560,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:24:59.825564,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:24:59.825568,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:24:59.825572,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:24:59.825576,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:24:59.825579,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:24:59.825583,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:24:59.825587,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:24:59.825591,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:24:59.825595,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:24:59.825598,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:24:59.825602,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:24:59.825606,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:24:59.825610,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:24:59.825614,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:24:59.825618,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:24:59.825621,technical_fallback,liquidity filter,79
2026-09-09T16:24:59.825625,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-09T16:24:59.825629,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-09T16:24:59.825633,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:24:59.825637,technical_fallback,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T16:24:59.825642,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:24:59.825646,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:24:59.825650,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:24:59.825655,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:24:59.825659,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:24:59.825663,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:24:59.825668,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:24:59.825672,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T16:24:59.825676,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:24:59.825680,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:24:59.825684,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:24:59.825689,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:24:59.825693,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:24:59.825697,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:24:59.825701,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:24:59.825705,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:24:59.825709,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:24:59.825720,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:24:59.825724,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T16:24:59.825728,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T16:24:59.825732,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T16:24:59.825736,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T16:24:59.825740,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T16:24:59.825744,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T16:24:59.825748,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T16:24:59.825752,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T16:24:59.825756,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T16:24:59.825760,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T16:24:59.825764,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T16:24:59.825768,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T16:24:59.825772,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T16:24:59.825776,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T16:24:59.825780,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T16:24:59.825784,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T16:24:59.825788,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T16:24:59.825792,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T16:24:59.825796,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T16:24:59.825800,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T16:24:59.825804,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T16:24:59.825808,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T16:24:59.825812,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T16:24:59.825816,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T16:24:59.825820,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T16:24:59.825824,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T16:24:59.825828,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T16:24:59.825840,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T16:24:59.825844,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T16:24:59.825848,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T16:24:59.825852,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T16:24:59.825856,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T16:24:59.825860,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T16:24:59.825864,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T16:24:59.825868,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T16:24:59.825872,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T16:24:59.825876,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T16:24:59.825880,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T16:24:59.825884,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T16:24:59.825888,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T16:24:59.825892,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T16:24:59.825896,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T16:24:59.825900,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T16:24:59.825904,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T16:24:59.825908,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T16:24:59.825911,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T16:24:59.825915,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T16:24:59.825919,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T16:24:59.825924,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T16:24:59.825928,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T16:24:59.825931,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T16:24:59.825935,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:24:59.825940,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:24:59.825943,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:24:59.825947,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:24:59.825951,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:24:59.825955,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:24:59.825959,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:24:59.825963,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:24:59.825967,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:24:59.825971,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:24:59.825975,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:24:59.825979,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:24:59.825983,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:24:59.825987,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:24:59.825991,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:24:59.825995,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:24:59.825999,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:24:59.826003,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:24:59.826007,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:24:59.826011,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:24:59.826015,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:24:59.826019,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:24:59.826023,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
