timestamp,engine,reason,count
2026-08-20T10:40:32.230367,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:40:32.230624,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:40:32.230628,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:40:32.230631,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:40:32.230635,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T10:40:32.230639,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T10:40:32.230643,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T10:40:32.230646,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T10:40:32.230650,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T10:40:32.230654,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T10:40:32.230657,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T10:40:32.230661,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:40:32.230665,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:40:32.230668,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:40:32.230672,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:40:32.230676,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:40:32.230680,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:40:32.230684,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:40:32.230687,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:40:32.230691,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:40:32.230695,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:40:32.230698,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:40:32.230702,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:40:32.230706,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:40:32.230709,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:40:32.230714,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:40:32.230717,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:40:32.230722,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:40:32.230726,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:40:32.230729,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:40:32.230733,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:40:32.230737,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:40:32.230763,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:40:32.230768,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:40:32.230772,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:40:32.230776,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:40:32.230780,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:40:32.230783,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:40:32.230787,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:40:32.230790,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:40:32.230794,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:40:32.230798,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:40:32.230801,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:40:32.230805,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:40:32.230809,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:40:32.230812,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:40:32.230816,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:40:32.230819,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:40:32.230823,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:40:32.230827,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:40:32.230830,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:40:32.230834,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:40:32.230838,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:40:32.230841,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:40:32.230845,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:40:32.230849,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:40:32.230852,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:40:32.230856,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:40:32.230860,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:40:32.230863,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:40:32.230867,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:40:32.230871,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:40:32.230874,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:40:32.230878,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:40:32.230881,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:40:32.230885,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:40:32.230889,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:40:32.230892,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:40:32.230896,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:40:32.230900,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:40:32.230903,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:40:32.230907,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:40:32.230910,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:40:32.230914,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:40:32.230918,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:40:32.230921,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:40:32.230925,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:40:32.230929,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:40:32.230932,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:40:32.230936,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:40:32.230940,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:40:32.230943,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:40:32.230947,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:40:32.230950,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:40:32.230954,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:40:32.230958,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:40:32.230961,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T10:40:32.230965,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:40:32.230969,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:40:32.230972,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:40:32.230976,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:40:32.230979,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:40:32.230983,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:40:32.230987,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:40:32.230990,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:40:32.230994,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:40:32.230997,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:40:32.231001,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:40:32.231005,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:40:32.231008,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:40:32.231012,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:40:32.231015,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:40:32.231019,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:40:32.231023,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:40:32.231026,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:40:32.231030,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:40:32.231033,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:40:32.231037,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:40:32.231041,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:40:32.231045,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:40:32.231048,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:40:32.231052,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:40:32.231056,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:40:32.231059,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:40:32.231063,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:40:32.231067,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:40:32.231070,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:40:32.231074,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:40:32.231078,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:40:32.231081,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:40:32.231085,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:40:32.231089,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:40:32.231092,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:40:32.231096,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:40:32.231100,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:40:32.231114,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:40:32.231118,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:40:32.231122,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:40:32.231126,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:40:32.231129,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:40:32.231133,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:40:32.231137,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:40:32.231140,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:40:32.231144,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:40:32.231148,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:40:32.231151,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:40:32.231155,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:40:32.231159,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:40:32.231162,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:40:32.231166,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:40:32.231169,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:40:32.231173,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:40:32.231177,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:40:32.231180,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:40:32.231184,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:40:32.231187,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:40:32.231191,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:40:32.231195,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:40:32.231198,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:40:32.231202,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:40:32.231206,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:40:32.231209,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:40:32.231213,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:40:32.231216,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:40:32.231220,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:40:32.231224,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:40:32.231227,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:40:32.231231,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:40:32.231235,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:40:32.231238,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:40:32.231242,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:40:32.231245,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:40:32.231249,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:40:32.231253,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:40:32.231257,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:40:32.231260,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:40:32.231264,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:40:32.231267,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:40:32.231271,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:40:32.231275,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:40:32.231278,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:40:32.231282,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:40:32.231286,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:40:32.231289,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:40:32.231293,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:40:32.231297,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:40:32.231300,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:40:32.231304,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:40:32.231307,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:40:32.231311,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:40:32.231315,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:40:32.231318,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:40:32.231322,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:40:32.231326,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:40:32.231329,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:40:32.231333,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:40:32.231337,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:40:32.231340,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:40:32.231344,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:40:32.231348,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:40:32.231351,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:40:32.231355,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:40:32.231359,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:40:32.231362,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:40:32.231366,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:40:32.231370,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:40:32.231373,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:40:32.231377,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:40:32.231381,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:40:32.231385,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:40:32.231389,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:40:32.231393,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:40:32.231397,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:40:32.231401,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:40:32.231404,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:40:32.231408,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:40:32.231412,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:40:32.231416,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:40:32.231420,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:40:32.231424,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:40:32.231428,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:40:32.231432,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:40:32.231436,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:40:32.231439,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:40:32.231443,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:40:32.231456,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:40:32.231460,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:40:32.231464,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:40:32.231468,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:40:32.231472,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:40:32.231476,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:40:32.231479,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:40:32.231483,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:40:32.231487,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:40:32.231491,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:40:32.231495,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:40:32.231499,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:40:32.231502,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:40:32.231506,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:40:32.231510,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:40:32.231514,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:40:32.231518,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:40:32.231522,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:40:32.231525,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:40:32.231529,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:40:32.231533,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:40:32.231552,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:40:32.231556,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:40:32.231560,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:40:32.231564,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:40:32.231568,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:40:32.231572,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:40:32.231576,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
