timestamp,engine,reason,count
2026-09-21T12:54:54.184092,gemini,liquidity filter,18
2026-09-21T12:54:54.184109,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:54:54.184115,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-21T12:54:54.184120,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:54:54.184124,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:54:54.184253,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:54:54.184256,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:54:54.184261,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:54:54.184264,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:54:54.184268,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:54:54.184272,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:54:54.184275,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:54:54.184279,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:54:54.184283,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:54:54.184287,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:54:54.184290,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:54:54.184294,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:54:54.184298,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:54:54.184326,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:54:54.184331,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:54:54.184335,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:54:54.184339,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:54:54.184343,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:54:54.184347,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:54:54.184350,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:54:54.184354,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:54:54.184359,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:54:54.184362,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:54:54.184366,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:54:54.184370,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:54:54.184373,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:54:54.184377,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:54:54.184381,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:54:54.184385,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:54:54.184389,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:54:54.184392,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:54:54.184396,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:54:54.184400,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:54:54.184404,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:54:54.184407,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:54:54.184412,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:54:54.184416,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:54:54.184420,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:54:54.184426,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:54:54.184429,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:54:54.184433,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:54:54.184437,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:54:54.184441,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:54:54.184444,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:54:54.184451,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:54:54.184455,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:54:54.184459,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:54:54.184463,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:54:54.184466,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:54:54.184470,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:54:54.184474,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:54:54.184478,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:54:54.184510,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:54:54.184515,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:54:54.184519,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:54:54.184523,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:54:54.184527,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:54:54.184531,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:54:54.184534,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:54:54.184538,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:54:54.184542,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:54:54.184545,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:54:54.184549,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:54:54.184553,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:54:54.184557,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:54:54.184560,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:54:54.184564,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:54:54.184568,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:54:54.184572,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:54:54.184575,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:54:54.184579,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:54:54.184583,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:54:54.184586,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:54:54.184590,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:54:54.184594,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:54:54.184597,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:54:54.184601,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:54:54.184605,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:54:54.184609,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:54:54.184612,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:54:54.184616,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:54:54.184620,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:54:54.184624,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:54:54.184627,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:54:54.184631,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:54:54.184635,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:54:54.184639,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:54:54.184642,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:54:54.184646,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:54:54.184650,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:54:54.184653,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:54:54.184657,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:54:54.184661,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T12:54:54.184664,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T12:54:54.184668,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T12:54:54.184672,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T12:54:54.184676,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:54:54.184679,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:54:54.184683,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:54:54.184687,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:54:54.184690,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:54:54.184694,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:54:54.184698,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:54:54.184701,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:54:54.184705,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:54:54.184709,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:54:54.184713,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:54:54.184716,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:54:54.184720,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:54:54.184724,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:54:54.184727,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:54:54.184731,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:54:54.184735,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:54:54.184738,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:54:54.184742,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:54:54.184746,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:54:54.184749,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:54:54.184753,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:54:54.184757,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:54:54.184761,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:54:54.184764,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:54:54.184768,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:54:54.184772,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:54:54.184775,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:54:54.184779,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:54:54.184783,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:54:54.184786,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:54:54.184790,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:54:54.184794,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:54:54.184798,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:54:54.184801,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:54:54.184805,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:54:54.184809,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:54:54.184813,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:54:54.184816,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:54:54.184820,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:54:54.184824,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:54:54.184827,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:54:54.184831,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:54:54.184835,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:54:54.184838,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:54:54.184842,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:54:54.184856,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:54:54.184860,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:54:54.184864,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:54:54.184868,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:54:54.184871,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:54:54.184875,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:54:54.184879,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:54:54.184882,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:54:54.184886,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:54:54.184890,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:54:54.184894,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:54:54.184897,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:54:54.184901,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:54:54.184905,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:54:54.184908,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:54:54.184912,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:54:54.184916,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:54:54.184920,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:54:54.184923,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:54:54.184927,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:54:54.184931,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:54:54.184935,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:54:54.184938,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:54:54.184942,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:54:54.184946,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:54:54.184949,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:54:54.184953,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:54:54.184957,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:54:54.184961,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:54:54.184964,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:54:54.184968,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:54:54.184972,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:54:54.184975,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:54:54.184979,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:54:54.184983,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:54:54.184987,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:54:54.184990,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:54:54.184994,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:54:54.184998,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:54:54.185001,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:54:54.185005,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:54:54.185009,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:54:54.185013,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:54:54.185016,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:54:54.185020,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:54:54.185024,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:54:54.185027,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:54:54.185031,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:54:54.185035,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:54:54.185038,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:54:54.185042,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:54:54.185046,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:54:54.185049,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:54:54.185053,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:54:54.185057,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:54:54.185061,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:54:54.185064,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:54:54.185068,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:54:54.185072,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:54:54.185075,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:54:54.185079,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:54:54.185083,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:54:54.185086,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:54:54.185090,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:54:54.185094,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:54:54.185098,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:54:54.185101,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:54:54.185105,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:54:54.185109,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:54:54.185112,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:54:54.185116,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:54:54.185120,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:54:54.185123,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:54:54.185127,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:54:54.185131,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:54:54.185135,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:54:54.185138,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:54:54.185142,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:54:54.185146,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:54:54.185149,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:54:54.185153,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:54:54.185157,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:54:54.185161,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:54:54.185169,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:54:54.185173,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:54:54.185176,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:54:54.185180,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:54:54.185184,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:54:54.185187,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:54:54.185191,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:54:54.185195,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:54:54.185208,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:54:54.185212,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:54:54.185216,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:54:54.185219,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:54:54.185223,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:54:54.185227,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:54:54.185231,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:54:54.185234,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:54:54.185238,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:54:54.185242,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:54:54.185246,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:54:54.185249,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:54:54.185253,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:54:54.185257,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:54:54.185260,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T12:54:54.185264,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T12:54:54.185268,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T12:54:54.185271,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:54:54.185275,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:54:54.185279,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:54:54.185283,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:54:54.185286,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:54:54.185290,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:54:54.185294,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:54:54.185297,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:54:54.185301,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:54:54.185319,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:54:54.185323,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:54:54.185327,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
