timestamp,engine,reason,count
2026-09-15T13:44:37.984540,gemini,liquidity filter,7
2026-09-15T13:44:37.984561,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:44:37.984567,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:44:37.984572,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:44:37.984576,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:44:37.984832,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:44:37.984836,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:44:37.984840,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:44:37.984844,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:44:37.984847,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:44:37.984851,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:44:37.984855,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:44:37.984858,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:44:37.984862,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:44:37.984866,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:44:37.984871,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:44:37.984874,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:44:37.984878,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:44:37.984882,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:44:37.984885,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:44:37.984889,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:44:37.984893,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:44:37.984897,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:44:37.984900,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:44:37.984904,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:44:37.984908,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:44:37.984914,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:44:37.984918,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:44:37.984922,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:44:37.984926,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:44:37.984929,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:44:37.984934,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:44:37.984970,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:44:37.984974,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:44:37.984978,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:44:37.984982,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:44:37.984985,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:44:37.984989,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:44:37.984993,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:44:37.984996,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:44:37.985000,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:44:37.985004,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:44:37.985008,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:44:37.985011,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:44:37.985015,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:44:37.985019,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:44:37.985022,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:44:37.985026,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:44:37.985029,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:44:37.985033,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:44:37.985037,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:44:37.985040,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:44:37.985044,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:44:37.985048,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:44:37.985051,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:44:37.985055,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:44:37.985059,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:44:37.985063,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:44:37.985066,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:44:37.985070,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:44:37.985074,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:44:37.985078,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:44:37.985081,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:44:37.985085,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:44:37.985089,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:44:37.985092,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:44:37.985096,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:44:37.985100,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:44:37.985103,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:44:37.985107,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:44:37.985111,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:44:37.985114,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:44:37.985118,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:44:37.985122,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:44:37.985126,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:44:37.985129,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:44:37.985133,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:44:37.985137,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:44:37.985140,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:44:37.985144,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:44:37.985148,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:44:37.985151,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:44:37.985155,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:44:37.985159,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:44:37.985162,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:44:37.985166,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:44:37.985170,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:44:37.985173,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:44:37.985177,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:44:37.985181,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:44:37.985184,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:44:37.985188,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:44:37.985192,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:44:37.985195,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:44:37.985199,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:44:37.985203,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:44:37.985206,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:44:37.985210,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:44:37.985214,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:44:37.985218,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:44:37.985221,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:44:37.985225,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:44:37.985229,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:44:37.985232,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:44:37.985236,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:44:37.985240,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:44:37.985243,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:44:37.985247,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:44:37.985251,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:44:37.985255,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:44:37.985259,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:44:37.985262,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:44:37.985266,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:44:37.985270,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:44:37.985273,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:44:37.985277,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:44:37.985281,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:44:37.985285,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:44:37.985288,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:44:37.985292,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:44:37.985296,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:44:37.985299,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:44:37.985303,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:44:37.985307,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:44:37.985321,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:44:37.985325,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:44:37.985328,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:44:37.985332,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:44:37.985336,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:44:37.985339,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:44:37.985343,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:44:37.985347,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:44:37.985351,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:44:37.985354,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:44:37.985358,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:44:37.985362,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:44:37.985365,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:44:37.985369,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:44:37.985373,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:44:37.985376,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:44:37.985380,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:44:37.985384,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:44:37.985388,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:44:37.985391,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:44:37.985395,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:44:37.985399,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:44:37.985402,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:44:37.985406,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:44:37.985410,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:44:37.985414,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:44:37.985417,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:44:37.985421,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:44:37.985425,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:44:37.985428,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:44:37.985432,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:44:37.985436,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:44:37.985439,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:44:37.985443,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:44:37.985447,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:44:37.985450,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:44:37.985454,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:44:37.985458,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:44:37.985462,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:44:37.985465,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:44:37.985469,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:44:37.985473,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:44:37.985476,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:44:37.985480,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:44:37.985484,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:44:37.985487,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:44:37.985491,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:44:37.985495,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:44:37.985498,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:44:37.985502,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:44:37.985506,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:44:37.985509,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:44:37.985513,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:44:37.985517,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:44:37.985520,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:44:37.985524,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:44:37.985528,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:44:37.985531,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:44:37.985535,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:44:37.985539,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:44:37.985542,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:44:37.985546,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:44:37.985550,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:44:37.985553,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:44:37.985557,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:44:37.985561,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:44:37.985565,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:44:37.985568,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:44:37.985572,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:44:37.985576,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:44:37.985580,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:44:37.985583,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:44:37.985587,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:44:37.985590,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:44:37.985594,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:44:37.985598,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:44:37.985602,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:44:37.985606,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:44:37.985609,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:44:37.985613,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:44:37.985616,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:44:37.985620,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:44:37.985624,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:44:37.985628,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:44:37.985631,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:44:37.985635,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:44:37.985639,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:44:37.985642,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:44:37.985646,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:44:37.985650,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:44:37.985653,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:44:37.985657,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:44:37.985661,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:44:37.985675,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:44:37.985678,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:44:37.985682,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:44:37.985686,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:44:37.985689,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:44:37.985693,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:44:37.985697,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:44:37.985700,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:44:37.985704,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:44:37.985708,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:44:37.985712,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:44:37.985715,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:44:37.985719,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:44:37.985723,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:44:37.985726,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:44:37.985730,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:44:37.985734,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:44:37.985737,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:44:37.985741,technical_fallback,liquidity filter,14
2026-09-15T13:44:37.985745,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:44:37.985749,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:44:37.985765,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:44:37.985769,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:44:37.985773,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:44:37.985777,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:44:37.985781,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
