timestamp,engine,reason,count
2026-08-21T15:12:46.834104,gemini,liquidity filter,41
2026-08-21T15:12:46.834114,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:12:46.834120,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-08-21T15:12:46.834125,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:12:46.834129,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-21T15:12:46.834133,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:12:46.834230,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:12:46.834233,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:12:46.834237,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:12:46.834241,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:12:46.834245,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:12:46.834249,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:12:46.834253,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:12:46.834256,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:12:46.834260,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:12:46.834264,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:12:46.834268,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:12:46.834271,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:12:46.834275,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:12:46.834279,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:12:46.834283,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:12:46.834287,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:12:46.834291,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:12:46.834295,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:12:46.834299,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:12:46.834302,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:12:46.834306,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:12:46.834310,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:12:46.834314,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:12:46.834317,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:12:46.834321,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:12:46.834325,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:12:46.834329,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:12:46.834332,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:12:46.834336,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:12:46.834340,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:12:46.834344,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:12:46.834347,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:12:46.834351,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:12:46.834355,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:12:46.834359,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:12:46.834363,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:12:46.834366,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:12:46.834370,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:12:46.834374,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:12:46.834378,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:12:46.834382,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:12:46.834386,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:12:46.834389,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:12:46.834393,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:12:46.834397,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:12:46.834400,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:12:46.834404,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:12:46.834408,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:12:46.834412,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:12:46.834415,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:12:46.834419,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:12:46.834423,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:12:46.834427,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:12:46.834430,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:12:46.834434,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:12:46.834438,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:12:46.834441,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:12:46.834445,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:12:46.834449,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:12:46.834453,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:12:46.834456,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:12:46.834460,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:12:46.834464,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:12:46.834468,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:12:46.834471,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:12:46.834475,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:12:46.834479,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:12:46.834483,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:12:46.834509,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:12:46.834514,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:12:46.834518,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:12:46.834521,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:12:46.834525,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:12:46.834529,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:12:46.834533,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:12:46.834536,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:12:46.834540,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:12:46.834544,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:12:46.834548,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:12:46.834552,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:12:46.834555,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:12:46.834559,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:12:46.834563,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:12:46.834566,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:12:46.834570,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:12:46.834574,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:12:46.834578,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:12:46.834581,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:12:46.834585,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:12:46.834589,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:12:46.834592,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:12:46.834596,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:12:46.834600,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:12:46.834604,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:12:46.834608,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:12:46.834611,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:12:46.834615,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:12:46.834619,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:12:46.834623,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:12:46.834626,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:12:46.834630,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:12:46.834634,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:12:46.834637,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:12:46.834641,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:12:46.834645,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:12:46.834648,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:12:46.834652,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:12:46.834656,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:12:46.834659,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:12:46.834663,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:12:46.834667,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:12:46.834671,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:12:46.834675,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:12:46.834678,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:12:46.834682,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:12:46.834686,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:12:46.834689,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:12:46.834693,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:12:46.834697,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:12:46.834700,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:12:46.834704,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:12:46.834708,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:12:46.834711,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:12:46.834715,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:12:46.834719,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:12:46.834723,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:12:46.834726,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:12:46.834730,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:12:46.834734,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:12:46.834737,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:12:46.834741,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:12:46.834745,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:12:46.834748,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:12:46.834752,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:12:46.834756,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:12:46.834759,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:12:46.834763,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:12:46.834767,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:12:46.834771,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:12:46.834774,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:12:46.834778,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:12:46.834782,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:12:46.834786,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:12:46.834790,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:12:46.834793,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:12:46.834797,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:12:46.834801,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:12:46.834805,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:12:46.834809,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:12:46.834812,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:12:46.834816,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:12:46.834820,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:12:46.834824,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:12:46.834827,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:12:46.834831,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:12:46.834835,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:12:46.834839,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:12:46.834842,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:12:46.834846,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:12:46.834850,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:12:46.834865,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:12:46.834868,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:12:46.834872,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:12:46.834876,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:12:46.834880,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:12:46.834883,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:12:46.834887,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:12:46.834891,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:12:46.834895,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:12:46.834899,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:12:46.834902,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:12:46.834906,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:12:46.834910,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:12:46.834913,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:12:46.834917,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:12:46.834921,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:12:46.834925,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:12:46.834928,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:12:46.834932,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:12:46.834936,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:12:46.834940,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:12:46.834943,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:12:46.834947,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:12:46.834951,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:12:46.834954,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:12:46.834958,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:12:46.834962,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:12:46.834966,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:12:46.834970,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:12:46.834973,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:12:46.834977,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:12:46.834981,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:12:46.834984,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:12:46.834988,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:12:46.834992,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:12:46.834996,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:12:46.835000,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:12:46.835003,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:12:46.835007,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:12:46.835011,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:12:46.835015,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:12:46.835018,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:12:46.835022,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:12:46.835026,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:12:46.835030,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:12:46.835033,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:12:46.835037,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:12:46.835041,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:12:46.835044,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:12:46.835048,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:12:46.835052,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:12:46.835056,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:12:46.835059,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:12:46.835063,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:12:46.835067,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:12:46.835070,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:12:46.835074,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:12:46.835078,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:12:46.835081,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:12:46.835085,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:12:46.835089,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:12:46.835092,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:12:46.835096,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:12:46.835100,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:12:46.835104,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:12:46.835107,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:12:46.835111,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:12:46.835115,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:12:46.835119,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:12:46.835122,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:12:46.835126,technical_fallback,liquidity filter,15
2026-08-21T15:12:46.835130,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:12:46.835134,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:12:46.835138,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:12:46.835142,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:12:46.835146,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:12:46.835150,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:12:46.835154,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:12:46.835158,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:12:46.835162,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:12:46.835166,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:12:46.835169,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:12:46.835173,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:12:46.835177,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:12:46.835181,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:12:46.835196,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:12:46.835200,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:12:46.835204,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:12:46.835208,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:12:46.835212,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:12:46.835227,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:12:46.835231,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:12:46.835235,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:12:46.835239,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:12:46.835243,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:12:46.835247,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:12:46.835251,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:12:46.835255,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:12:46.835259,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:12:46.835263,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:12:46.835267,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:12:46.835271,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:12:46.835275,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:12:46.835279,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:12:46.835283,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:12:46.835286,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:12:46.835290,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:12:46.835294,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:12:46.835298,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:12:46.835302,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:12:46.835306,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:12:46.835310,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:12:46.835314,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:12:46.835318,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:12:46.835322,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:12:46.835326,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
