timestamp,engine,reason,count
2026-09-18T15:36:45.947601,gemini,liquidity filter,65
2026-09-18T15:36:45.947620,gemini,market data unavailable for KMI (bid/ask spread missing),14
2026-09-18T15:36:45.947627,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:36:45.947631,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:36:45.947636,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:36:45.948085,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:36:45.948089,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:36:45.948093,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:36:45.948096,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:36:45.948100,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:36:45.948104,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:36:45.948108,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:36:45.948111,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:36:45.948115,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:36:45.948119,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:36:45.948122,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:36:45.948126,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:36:45.948130,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:36:45.948134,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:36:45.948137,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:36:45.948141,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:36:45.948145,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:36:45.948148,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:36:45.948152,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:36:45.948156,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:36:45.948159,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:36:45.948163,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:36:45.948167,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:36:45.948170,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:36:45.948174,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:36:45.948178,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:36:45.948181,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:36:45.948185,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:36:45.948189,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:36:45.948192,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:36:45.948196,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:36:45.948200,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:36:45.948203,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:36:45.948207,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:36:45.948211,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:36:45.948215,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:36:45.948218,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:36:45.948222,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:36:45.948226,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:36:45.948229,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:36:45.948233,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:36:45.948237,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:36:45.948240,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:36:45.948244,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:36:45.948248,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:36:45.948251,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:36:45.948255,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:36:45.948259,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:36:45.948262,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:36:45.948266,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:36:45.948270,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:36:45.948273,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:36:45.948277,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:36:45.948281,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:36:45.948284,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:36:45.948288,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:36:45.948292,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:36:45.948296,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:36:45.948300,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:36:45.948304,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:36:45.948307,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:36:45.948311,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:36:45.948315,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:36:45.948318,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:36:45.948323,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:36:45.948326,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:36:45.948330,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:36:45.948334,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:36:45.948338,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:36:45.948341,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:36:45.948345,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:36:45.948349,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:36:45.948352,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:36:45.948356,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:36:45.948360,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:36:45.948363,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:36:45.948367,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:36:45.948371,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:36:45.948374,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:36:45.948378,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:36:45.948382,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:36:45.948396,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:36:45.948400,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:36:45.948404,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:36:45.948408,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:36:45.948411,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:36:45.948415,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:36:45.948419,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:36:45.948423,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:36:45.948426,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:36:45.948430,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:36:45.948434,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:36:45.948438,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:36:45.948441,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:36:45.948445,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:36:45.948449,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:36:45.948453,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:36:45.948456,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:36:45.948460,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:36:45.948464,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:36:45.948467,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:36:45.948471,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:36:45.948475,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:36:45.948478,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:36:45.948482,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:36:45.948486,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:36:45.948489,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:36:45.948493,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:36:45.948497,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:36:45.948500,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:36:45.948504,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:36:45.948508,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:36:45.948512,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:36:45.948515,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:36:45.948519,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:36:45.948523,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:36:45.948527,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:36:45.948530,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:36:45.948534,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:36:45.948538,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:36:45.948541,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:36:45.948545,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:36:45.948549,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:36:45.948553,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:36:45.948556,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:36:45.948560,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:36:45.948564,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:36:45.948568,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:36:45.948571,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:36:45.948575,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:36:45.948579,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:36:45.948582,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:36:45.948586,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:36:45.948590,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:36:45.948593,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:36:45.948597,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:36:45.948601,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:36:45.948605,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:36:45.948609,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:36:45.948613,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:36:45.948616,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:36:45.948620,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:36:45.948624,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:36:45.948628,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:36:45.948631,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:36:45.948635,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:36:45.948639,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:36:45.948644,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:36:45.948648,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:36:45.948652,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:36:45.948655,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:36:45.948659,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:36:45.948663,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:36:45.948666,technical_fallback,liquidity filter,27
2026-09-18T15:36:45.948670,technical_fallback,market data unavailable for META (bid/ask spread missing),11
2026-09-18T15:36:45.948674,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:36:45.948678,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-18T15:36:45.948683,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:36:45.948687,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:36:45.948691,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:36:45.948695,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:36:45.948699,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:36:45.948703,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:36:45.948707,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:36:45.948721,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:36:45.948725,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:36:45.948729,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:36:45.948733,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:36:45.948737,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:36:45.948741,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:36:45.948745,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:36:45.948749,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:36:45.948764,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:36:45.948769,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:36:45.948773,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:36:45.948776,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:36:45.948780,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:36:45.948784,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:36:45.948788,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:36:45.948792,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:36:45.948796,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:36:45.948800,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:36:45.948804,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:36:45.948808,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T15:36:45.948812,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:36:45.948816,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:36:45.948820,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:36:45.948824,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:36:45.948827,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:36:45.948831,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:36:45.948835,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:36:45.948839,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:36:45.948843,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:36:45.948847,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:36:45.948851,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:36:45.948855,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T15:36:45.948859,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:36:45.948863,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:36:45.948867,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T15:36:45.948870,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
