timestamp,engine,reason,count
2026-09-16T15:24:34.651590,gemini,liquidity filter,104
2026-09-16T15:24:34.651611,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:24:34.651712,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:24:34.651715,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:24:34.651719,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:24:34.651723,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:24:34.651727,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:24:34.651731,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:24:34.651735,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:24:34.651739,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:24:34.651743,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:24:34.651746,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:24:34.651750,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:24:34.651754,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:24:34.651784,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:24:34.651791,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:24:34.651798,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:24:34.651804,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:24:34.651810,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:24:34.651818,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:24:34.651823,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:24:34.651827,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:24:34.651831,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:24:34.651834,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:24:34.651838,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:24:34.651842,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:24:34.651846,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:24:34.651850,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:24:34.651853,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:24:34.651857,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:24:34.651861,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:24:34.651865,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:24:34.651868,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:24:34.651872,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:24:34.651876,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:24:34.651880,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:24:34.651884,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:24:34.651887,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:24:34.651891,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:24:34.651895,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:24:34.651898,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:24:34.651902,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:24:34.651906,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:24:34.651910,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:24:34.651914,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:24:34.651917,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:24:34.651921,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:24:34.651925,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:24:34.651928,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:24:34.651932,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:24:34.651936,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:24:34.651939,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:24:34.651943,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:24:34.651947,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:24:34.651951,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:24:34.651955,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:24:34.651958,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:24:34.651962,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:24:34.651966,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:24:34.651969,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:24:34.651973,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:24:34.651977,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:24:34.651981,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:24:34.651984,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:24:34.651988,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:24:34.651992,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:24:34.651995,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:24:34.651999,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:24:34.652003,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:24:34.652007,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:24:34.652011,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:24:34.652047,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:24:34.652051,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:24:34.652055,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:24:34.652059,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:24:34.652063,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:24:34.652067,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:24:34.652070,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:24:34.652074,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:24:34.652078,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:24:34.652082,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:24:34.652086,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:24:34.652089,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:24:34.652093,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:24:34.652097,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:24:34.652101,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:24:34.652104,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:24:34.652108,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:24:34.652112,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:24:34.652116,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:24:34.652119,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:24:34.652123,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:24:34.652127,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:24:34.652131,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:24:34.652135,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:24:34.652138,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:24:34.652142,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:24:34.652146,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:24:34.652150,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:24:34.652153,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:24:34.652157,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:24:34.652161,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:24:34.652165,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:24:34.652168,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:24:34.652172,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:24:34.652176,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:24:34.652179,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:24:34.652183,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:24:34.652187,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:24:34.652191,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:24:34.652194,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:24:34.652198,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:24:34.652202,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:24:34.652206,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:24:34.652209,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:24:34.652213,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:24:34.652217,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:24:34.652221,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:24:34.652224,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:24:34.652228,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:24:34.652232,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:24:34.652236,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:24:34.652239,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:24:34.652243,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:24:34.652247,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:24:34.652251,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:24:34.652255,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:24:34.652258,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:24:34.652262,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:24:34.652266,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:24:34.652269,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:24:34.652273,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:24:34.652277,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:24:34.652281,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:24:34.652284,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:24:34.652288,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:24:34.652292,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:24:34.652296,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:24:34.652299,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:24:34.652303,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:24:34.652307,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:24:34.652311,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:24:34.652314,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:24:34.652318,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:24:34.652322,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:24:34.652327,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:24:34.652332,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:24:34.652336,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:24:34.652340,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:24:34.652344,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:24:34.652348,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:24:34.652352,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:24:34.652355,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:24:34.652359,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:24:34.652363,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:24:34.652367,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:24:34.652370,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:24:34.652374,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:24:34.652378,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:24:34.652382,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:24:34.652386,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:24:34.652389,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:24:34.652393,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:24:34.652397,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:24:34.652412,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:24:34.652416,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:24:34.652420,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:24:34.652423,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:24:34.652427,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:24:34.652431,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:24:34.652435,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:24:34.652439,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:24:34.652442,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:24:34.652446,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:24:34.652450,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:24:34.652454,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:24:34.652458,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:24:34.652461,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:24:34.652465,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:24:34.652469,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:24:34.652473,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:24:34.652477,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:24:34.652481,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:24:34.652485,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:24:34.652488,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:24:34.652492,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:24:34.652496,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:24:34.652500,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:24:34.652503,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:24:34.652507,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:24:34.652511,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:24:34.652515,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:24:34.652519,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:24:34.652523,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:24:34.652526,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:24:34.652530,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:24:34.652534,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:24:34.652538,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:24:34.652542,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:24:34.652547,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:24:34.652550,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:24:34.652554,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:24:34.652558,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:24:34.652562,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:24:34.652565,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:24:34.652569,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:24:34.652573,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:24:34.652577,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:24:34.652580,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:24:34.652584,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:24:34.652588,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:24:34.652592,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:24:34.652595,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:24:34.652599,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:24:34.652603,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:24:34.652607,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:24:34.652611,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:24:34.652614,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:24:34.652618,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:24:34.652622,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:24:34.652626,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:24:34.652629,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:24:34.652633,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:24:34.652637,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:24:34.652641,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:24:34.652645,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:24:34.652649,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:24:34.652652,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:24:34.652656,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:24:34.652660,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:24:34.652664,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:24:34.652667,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:24:34.652671,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:24:34.652675,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:24:34.652679,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:24:34.652682,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:24:34.652686,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:24:34.652690,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:24:34.652694,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:24:34.652697,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:24:34.652701,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:24:34.652705,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:24:34.652709,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:24:34.652713,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:24:34.652717,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:24:34.652721,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:24:34.652725,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:24:34.652728,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:24:34.652732,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:24:34.652736,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:24:34.652740,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:24:34.652743,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:24:34.652747,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:24:34.652751,technical_fallback,liquidity filter,36
2026-09-16T15:24:34.652755,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:24:34.652771,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:24:34.652787,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:24:34.652791,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:24:34.652795,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:24:34.652799,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:24:34.652803,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:24:34.652807,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:24:34.652811,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:24:34.652815,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:24:34.652819,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:24:34.652823,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:24:34.652827,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:24:34.652831,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:24:34.652835,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:24:34.652839,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:24:34.652844,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:24:34.652848,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:24:34.652852,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:24:34.652856,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:24:34.652860,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:24:34.652864,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:24:34.652868,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:24:34.652872,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:24:34.652876,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:24:34.652880,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:24:34.652884,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:24:34.652888,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:24:34.652892,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:24:34.652896,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:24:34.652900,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
