timestamp,engine,reason,count
2026-08-21T08:22:39.192006,gemini,liquidity filter,103
2026-08-21T08:22:39.192016,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:22:39.192020,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:22:39.192022,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:22:39.192025,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:22:39.192221,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:22:39.192223,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:22:39.192226,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:22:39.192228,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:22:39.192231,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:22:39.192235,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:22:39.192237,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:22:39.192240,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:22:39.192242,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:22:39.192245,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:22:39.192261,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:22:39.192264,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:22:39.192267,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:22:39.192269,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:22:39.192272,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:22:39.192274,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:22:39.192277,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:22:39.192279,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:22:39.192282,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:22:39.192284,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:22:39.192287,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:22:39.192289,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:22:39.192291,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:22:39.192294,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:22:39.192296,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:22:39.192299,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:22:39.192301,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:22:39.192303,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:22:39.192306,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:22:39.192308,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:22:39.192311,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:22:39.192313,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:22:39.192315,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:22:39.192318,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:22:39.192320,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:22:39.192323,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:22:39.192325,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:22:39.192327,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:22:39.192330,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:22:39.192332,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:22:39.192335,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:22:39.192337,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:22:39.192339,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:22:39.192342,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:22:39.192344,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:22:39.192347,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:22:39.192349,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:22:39.192351,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:22:39.192354,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:22:39.192356,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:22:39.192359,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:22:39.192361,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:22:39.192364,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:22:39.192366,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:22:39.192368,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:22:39.192371,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:22:39.192373,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:22:39.192376,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:22:39.192378,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:22:39.192380,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:22:39.192383,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:22:39.192385,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:22:39.192388,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:22:39.192390,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:22:39.192392,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:22:39.192395,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:22:39.192397,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:22:39.192399,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:22:39.192402,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:22:39.192404,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:22:39.192406,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:22:39.192409,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:22:39.192411,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:22:39.192414,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:22:39.192416,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:22:39.192418,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:22:39.192421,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:22:39.192423,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:22:39.192426,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:22:39.192428,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:22:39.192430,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:22:39.192433,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:22:39.192435,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:22:39.192437,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:22:39.192440,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:22:39.192442,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:22:39.192445,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:22:39.192447,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:22:39.192450,technical_fallback,liquidity filter,73
2026-08-21T08:22:39.192452,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:22:39.192455,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:22:39.192457,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:22:39.192460,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:22:39.192463,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:22:39.192466,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:22:39.192468,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:22:39.192471,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:22:39.192473,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:22:39.192476,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:22:39.192479,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:22:39.192481,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:22:39.192489,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:22:39.192492,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:22:39.192495,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:22:39.192497,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:22:39.192500,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:22:39.192503,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:22:39.192505,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:22:39.192508,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:22:39.192511,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:22:39.192513,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:22:39.192516,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:22:39.192519,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:22:39.192521,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:22:39.192524,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:22:39.192526,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:22:39.192529,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:22:39.192532,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:22:39.192534,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:22:39.192537,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:22:39.192539,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:22:39.192542,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:22:39.192544,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:22:39.192547,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:22:39.192549,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:22:39.192552,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:22:39.192554,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:22:39.192557,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:22:39.192560,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:22:39.192562,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:22:39.192565,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:22:39.192567,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:22:39.192570,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:22:39.192572,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:22:39.192575,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:22:39.192577,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:22:39.192580,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:22:39.192582,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:22:39.192585,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:22:39.192587,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:22:39.192590,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:22:39.192592,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:22:39.192595,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:22:39.192598,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:22:39.192600,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:22:39.192603,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:22:39.192605,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:22:39.192608,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:22:39.192610,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:22:39.192613,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:22:39.192615,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:22:39.192618,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:22:39.192620,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:22:39.192623,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:22:39.192625,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:22:39.192628,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:22:39.192630,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:22:39.192633,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:22:39.192636,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:22:39.192638,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:22:39.192641,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:22:39.192643,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:22:39.192646,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:22:39.192648,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:22:39.192651,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:22:39.192653,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:22:39.192656,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:22:39.192658,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:22:39.192661,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:22:39.192664,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:22:39.192666,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:22:39.192669,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:22:39.192671,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:22:39.192674,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:22:39.192676,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:22:39.192679,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:22:39.192681,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:22:39.192684,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:22:39.192686,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:22:39.192689,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:22:39.192691,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:22:39.192694,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:22:39.192696,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:22:39.192704,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:22:39.192706,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:22:39.192709,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:22:39.192712,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:22:39.192714,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:22:39.192717,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:22:39.192719,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:22:39.192722,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:22:39.192724,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:22:39.192727,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:22:39.192729,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:22:39.192732,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:22:39.192735,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:22:39.192737,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:22:39.192740,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:22:39.192742,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:22:39.192745,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
