timestamp,engine,reason,count
2026-08-21T02:52:44.030395,gemini,liquidity filter,107
2026-08-21T02:52:44.030405,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:52:44.030411,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:52:44.030415,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:52:44.030419,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:52:44.030695,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:52:44.030698,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:52:44.030702,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:52:44.030706,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:52:44.030710,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:52:44.030713,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:52:44.030717,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:52:44.030721,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:52:44.030725,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:52:44.030728,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:52:44.030732,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:52:44.030736,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:52:44.030740,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:52:44.030743,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:52:44.030769,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:52:44.030774,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:52:44.030778,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T02:52:44.030782,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T02:52:44.030786,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T02:52:44.030789,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T02:52:44.030793,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T02:52:44.030797,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T02:52:44.030801,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:52:44.030804,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:52:44.030808,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T02:52:44.030812,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T02:52:44.030815,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T02:52:44.030819,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T02:52:44.030823,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T02:52:44.030827,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T02:52:44.030830,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T02:52:44.030834,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T02:52:44.030838,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T02:52:44.030841,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T02:52:44.030845,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T02:52:44.030849,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T02:52:44.030853,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T02:52:44.030857,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T02:52:44.030861,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T02:52:44.030864,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T02:52:44.030868,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T02:52:44.030872,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T02:52:44.030876,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T02:52:44.030879,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T02:52:44.030883,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T02:52:44.030887,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T02:52:44.030890,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T02:52:44.030894,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T02:52:44.030898,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T02:52:44.030902,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T02:52:44.030905,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T02:52:44.030909,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T02:52:44.030913,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T02:52:44.030916,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T02:52:44.030920,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T02:52:44.030924,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T02:52:44.030928,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T02:52:44.030931,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T02:52:44.030935,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T02:52:44.030939,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T02:52:44.030943,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T02:52:44.030946,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T02:52:44.030950,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T02:52:44.030954,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T02:52:44.030957,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T02:52:44.030961,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T02:52:44.030965,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T02:52:44.030968,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T02:52:44.030972,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T02:52:44.030976,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T02:52:44.030980,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T02:52:44.030983,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T02:52:44.030987,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T02:52:44.030991,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T02:52:44.030994,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T02:52:44.030998,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T02:52:44.031002,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T02:52:44.031005,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T02:52:44.031009,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T02:52:44.031013,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T02:52:44.031016,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T02:52:44.031020,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T02:52:44.031024,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T02:52:44.031027,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T02:52:44.031031,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T02:52:44.031058,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T02:52:44.031063,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T02:52:44.031066,technical_fallback,liquidity filter,73
2026-08-21T02:52:44.031070,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T02:52:44.031074,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T02:52:44.031078,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T02:52:44.031082,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T02:52:44.031086,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T02:52:44.031090,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T02:52:44.031094,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T02:52:44.031098,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T02:52:44.031102,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T02:52:44.031106,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T02:52:44.031110,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T02:52:44.031113,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T02:52:44.031117,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T02:52:44.031121,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T02:52:44.031125,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T02:52:44.031129,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T02:52:44.031133,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T02:52:44.031158,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T02:52:44.031163,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T02:52:44.031167,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T02:52:44.031171,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T02:52:44.031175,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T02:52:44.031179,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T02:52:44.031183,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T02:52:44.031187,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T02:52:44.031191,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T02:52:44.031194,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T02:52:44.031198,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T02:52:44.031202,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T02:52:44.031206,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T02:52:44.031210,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T02:52:44.031214,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T02:52:44.031218,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T02:52:44.031222,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T02:52:44.031226,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T02:52:44.031229,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T02:52:44.031233,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T02:52:44.031237,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T02:52:44.031241,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T02:52:44.031245,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T02:52:44.031249,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T02:52:44.031253,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T02:52:44.031257,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T02:52:44.031261,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T02:52:44.031265,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T02:52:44.031268,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T02:52:44.031272,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T02:52:44.031276,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T02:52:44.031280,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T02:52:44.031284,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T02:52:44.031288,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T02:52:44.031292,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T02:52:44.031296,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T02:52:44.031299,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T02:52:44.031303,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T02:52:44.031307,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T02:52:44.031311,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T02:52:44.031315,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T02:52:44.031319,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T02:52:44.031323,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T02:52:44.031327,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T02:52:44.031331,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T02:52:44.031335,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T02:52:44.031339,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T02:52:44.031342,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T02:52:44.031346,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T02:52:44.031350,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T02:52:44.031354,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T02:52:44.031358,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T02:52:44.031362,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T02:52:44.031366,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T02:52:44.031370,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T02:52:44.031373,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T02:52:44.031377,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T02:52:44.031381,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T02:52:44.031385,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T02:52:44.031389,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T02:52:44.031393,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T02:52:44.031397,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T02:52:44.031400,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T02:52:44.031404,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T02:52:44.031408,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T02:52:44.031412,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T02:52:44.031416,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T02:52:44.031420,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T02:52:44.031424,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T02:52:44.031428,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T02:52:44.031432,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T02:52:44.031436,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T02:52:44.031440,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T02:52:44.031444,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T02:52:44.031448,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T02:52:44.031451,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T02:52:44.031455,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T02:52:44.031459,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T02:52:44.031463,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T02:52:44.031467,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T02:52:44.031471,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T02:52:44.031475,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T02:52:44.031493,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T02:52:44.031498,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T02:52:44.031502,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T02:52:44.031506,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T02:52:44.031510,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T02:52:44.031514,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T02:52:44.031518,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T02:52:44.031521,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T02:52:44.031525,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T02:52:44.031529,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T02:52:44.031533,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T02:52:44.031537,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
