timestamp,engine,reason,count
2026-09-21T11:02:31.245532,gemini,liquidity filter,67
2026-09-21T11:02:31.245549,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:02:31.245556,gemini,market data unavailable for KMI (bid/ask spread missing),78
2026-09-21T11:02:31.245560,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T11:02:31.245564,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:02:31.245568,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:02:31.245648,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:02:31.245652,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:02:31.245656,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:02:31.245660,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:02:31.245663,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:02:31.245667,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:02:31.245671,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:02:31.245675,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:02:31.245679,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:02:31.245682,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:02:31.245686,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:02:31.245690,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:02:31.245694,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:02:31.245697,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:02:31.245701,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:02:31.245705,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:02:31.245709,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:02:31.245713,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:02:31.245716,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:02:31.245720,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:02:31.245724,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:02:31.245727,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:02:31.245731,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:02:31.245735,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:02:31.245739,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:02:31.245742,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:02:31.245746,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:02:31.245750,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:02:31.245754,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:02:31.245758,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:02:31.245761,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:02:31.245765,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:02:31.245769,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:02:31.245773,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:02:31.245776,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:02:31.245780,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:02:31.245784,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:02:31.245788,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:02:31.245792,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:02:31.245795,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:02:31.245799,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:02:31.245803,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:02:31.245807,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:02:31.245810,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:02:31.245814,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:02:31.245818,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:02:31.245822,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:02:31.245825,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:02:31.245829,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:02:31.245833,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:02:31.245837,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:02:31.245841,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:02:31.245845,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:02:31.245849,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:02:31.245852,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:02:31.245856,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:02:31.245860,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:02:31.245866,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:02:31.245870,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:02:31.245874,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:02:31.245878,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:02:31.245882,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:02:31.245885,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:02:31.245889,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:02:31.245921,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:02:31.245927,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:02:31.245931,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:02:31.245934,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:02:31.245938,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:02:31.245942,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:02:31.245946,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:02:31.245949,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:02:31.245953,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:02:31.245957,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:02:31.245960,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:02:31.245964,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:02:31.245968,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:02:31.245972,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:02:31.245975,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:02:31.245979,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:02:31.245983,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:02:31.245987,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:02:31.245990,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:02:31.245994,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:02:31.245998,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:02:31.246001,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:02:31.246005,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:02:31.246009,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:02:31.246013,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:02:31.246016,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:02:31.246020,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:02:31.246024,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:02:31.246027,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:02:31.246031,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:02:31.246035,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:02:31.246039,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:02:31.246042,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:02:31.246046,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:02:31.246050,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:02:31.246054,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:02:31.246057,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:02:31.246061,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:02:31.246065,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:02:31.246068,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:02:31.246072,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:02:31.246076,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:02:31.246080,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:02:31.246083,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:02:31.246087,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:02:31.246091,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:02:31.246094,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:02:31.246098,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:02:31.246102,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:02:31.246106,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:02:31.246109,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:02:31.246113,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:02:31.246117,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:02:31.246121,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:02:31.246124,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:02:31.246128,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:02:31.246132,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:02:31.246135,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:02:31.246139,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:02:31.246143,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:02:31.246147,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:02:31.246150,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:02:31.246154,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:02:31.246158,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:02:31.246161,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:02:31.246165,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:02:31.246169,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:02:31.246173,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:02:31.246176,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:02:31.246180,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:02:31.246184,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:02:31.246188,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:02:31.246191,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:02:31.246195,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:02:31.246199,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:02:31.246202,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:02:31.246206,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:02:31.246210,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:02:31.246214,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:02:31.246218,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:02:31.246221,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:02:31.246225,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:02:31.246251,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:02:31.246256,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:02:31.246260,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:02:31.246264,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:02:31.246268,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:02:31.246271,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:02:31.246275,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:02:31.246279,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:02:31.246283,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:02:31.246300,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:02:31.246305,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:02:31.246309,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:02:31.246312,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:02:31.246316,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:02:31.246320,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:02:31.246324,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:02:31.246327,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:02:31.246331,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:02:31.246335,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:02:31.246339,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:02:31.246342,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:02:31.246346,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:02:31.246350,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:02:31.246354,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:02:31.246358,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:02:31.246362,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:02:31.246366,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:02:31.246370,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:02:31.246375,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:02:31.246378,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:02:31.246382,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:02:31.246386,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:02:31.246390,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:02:31.246393,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:02:31.246397,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:02:31.246401,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:02:31.246405,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:02:31.246408,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:02:31.246412,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:02:31.246416,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:02:31.246419,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:02:31.246423,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:02:31.246427,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:02:31.246431,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:02:31.246434,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:02:31.246438,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:02:31.246442,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:02:31.246446,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:02:31.246449,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:02:31.246453,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:02:31.246457,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:02:31.246461,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:02:31.246464,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:02:31.246468,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:02:31.246472,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:02:31.246475,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:02:31.246479,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:02:31.246483,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:02:31.246486,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:02:31.246490,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:02:31.246494,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:02:31.246498,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:02:31.246501,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:02:31.246505,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:02:31.246509,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:02:31.246512,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:02:31.246516,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:02:31.246520,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:02:31.246524,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:02:31.246527,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:02:31.246531,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:02:31.246535,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:02:31.246539,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:02:31.246542,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:02:31.246546,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:02:31.246550,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:02:31.246554,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:02:31.246558,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:02:31.246561,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:02:31.246565,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:02:31.246569,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:02:31.246573,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:02:31.246576,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:02:31.246580,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:02:31.246584,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:02:31.246587,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:02:31.246591,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:02:31.246595,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:02:31.246599,technical_fallback,liquidity filter,38
2026-09-21T11:02:31.246602,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:02:31.246607,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:02:31.246611,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:02:31.246615,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:02:31.246619,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:02:31.246623,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:02:31.246627,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:02:31.246631,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:02:31.246635,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:02:31.246639,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:02:31.246651,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:02:31.246656,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:02:31.246660,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:02:31.246664,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:02:31.246668,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:02:31.246672,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:02:31.246676,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:02:31.246680,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
