timestamp,engine,reason,count
2026-09-03T10:50:43.126194,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:50:43.126442,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:50:43.126446,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:50:43.126450,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:50:43.126453,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:50:43.126457,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:50:43.126461,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:50:43.126465,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:50:43.126468,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:50:43.126472,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:50:43.126476,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:50:43.126480,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:50:43.126483,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:50:43.126487,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:50:43.126491,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:50:43.126495,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:50:43.126499,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:50:43.126502,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:50:43.126506,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:50:43.126511,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:50:43.126515,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:50:43.126518,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:50:43.126522,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:50:43.126526,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:50:43.126530,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:50:43.126533,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:50:43.126537,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:50:43.126543,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:50:43.126547,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:50:43.126551,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:50:43.126554,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:50:43.126558,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:50:43.126562,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:50:43.126566,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:50:43.126569,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:50:43.126596,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:50:43.126600,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:50:43.126604,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:50:43.126608,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:50:43.126611,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:50:43.126615,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:50:43.126619,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:50:43.126623,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:50:43.126627,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:50:43.126630,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:50:43.126634,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:50:43.126638,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:50:43.126642,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:50:43.126645,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:50:43.126649,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:50:43.126653,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:50:43.126657,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:50:43.126661,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:50:43.126664,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:50:43.126668,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:50:43.126672,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:50:43.126676,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:50:43.126679,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:50:43.126683,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:50:43.126687,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:50:43.126691,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:50:43.126695,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:50:43.126698,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:50:43.126702,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:50:43.126706,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:50:43.126710,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:50:43.126713,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:50:43.126717,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:50:43.126721,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:50:43.126725,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:50:43.126728,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:50:43.126732,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:50:43.126736,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:50:43.126740,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:50:43.126743,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:50:43.126747,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:50:43.126751,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:50:43.126755,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:50:43.126758,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:50:43.126762,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:50:43.126766,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:50:43.126770,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:50:43.126773,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:50:43.126777,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:50:43.126781,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:50:43.126785,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:50:43.126788,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:50:43.126792,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:50:43.126796,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:50:43.126800,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:50:43.126803,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:50:43.126807,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:50:43.126811,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:50:43.126815,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:50:43.126818,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:50:43.126822,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:50:43.126826,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:50:43.126830,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:50:43.126833,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:50:43.126837,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:50:43.126841,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:50:43.126845,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:50:43.126848,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:50:43.126852,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:50:43.126856,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:50:43.126860,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:50:43.126863,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:50:43.126867,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:50:43.126871,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:50:43.126875,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:50:43.126878,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:50:43.126882,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:50:43.126886,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:50:43.126890,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:50:43.126894,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:50:43.126897,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:50:43.126901,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:50:43.126905,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:50:43.126909,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:50:43.126913,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:50:43.126916,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:50:43.126920,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:50:43.126924,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:50:43.126927,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:50:43.126931,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:50:43.126935,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:50:43.126939,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:50:43.126942,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:50:43.126946,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:50:43.126956,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:50:43.126960,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:50:43.126964,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:50:43.126968,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:50:43.126972,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:50:43.126976,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:50:43.126979,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:50:43.126983,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:50:43.126987,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:50:43.126991,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:50:43.126994,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:50:43.126998,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:50:43.127002,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:50:43.127006,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:50:43.127009,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:50:43.127013,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:50:43.127017,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:50:43.127021,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:50:43.127024,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:50:43.127028,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:50:43.127032,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:50:43.127036,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:50:43.127039,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:50:43.127043,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:50:43.127047,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:50:43.127051,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:50:43.127055,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:50:43.127058,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:50:43.127062,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:50:43.127066,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:50:43.127069,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:50:43.127073,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:50:43.127077,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:50:43.127081,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:50:43.127085,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:50:43.127088,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:50:43.127092,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:50:43.127096,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:50:43.127100,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:50:43.127104,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:50:43.127107,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:50:43.127111,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:50:43.127115,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:50:43.127119,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:50:43.127123,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:50:43.127126,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:50:43.127130,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:50:43.127134,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:50:43.127138,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:50:43.127141,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:50:43.127145,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:50:43.127149,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:50:43.127153,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:50:43.127156,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:50:43.127160,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:50:43.127164,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:50:43.127168,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:50:43.127171,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T10:50:43.127175,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T10:50:43.127179,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T10:50:43.127183,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:50:43.127186,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:50:43.127190,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:50:43.127194,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:50:43.127198,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:50:43.127202,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:50:43.127205,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:50:43.127209,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:50:43.127213,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:50:43.127217,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:50:43.127221,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:50:43.127224,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:50:43.127228,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:50:43.127232,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:50:43.127235,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:50:43.127239,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:50:43.127243,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:50:43.127247,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:50:43.127251,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:50:43.127254,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:50:43.127258,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:50:43.127262,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:50:43.127266,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:50:43.127270,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:50:43.127273,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:50:43.127277,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:50:43.127281,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:50:43.127285,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:50:43.127288,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:50:43.127292,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:50:43.127296,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:50:43.127300,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:50:43.127303,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:50:43.127313,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:50:43.127317,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:50:43.127320,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:50:43.127324,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:50:43.127328,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:50:43.127332,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T10:50:43.127335,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:50:43.127339,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:50:43.127343,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:50:43.127347,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:50:43.127350,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:50:43.127354,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:50:43.127358,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:50:43.127368,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:50:43.127372,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:50:43.127376,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:50:43.127380,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:50:43.127384,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:50:43.127387,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:50:43.127391,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:50:43.127395,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:50:43.127399,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:50:43.127402,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:50:43.127406,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:50:43.127410,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T10:50:43.127414,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T10:50:43.127417,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T10:50:43.127421,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T10:50:43.127425,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
