timestamp,engine,reason,count
2026-08-31T13:14:34.766722,gemini,liquidity filter,107
2026-08-31T13:14:34.766743,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:14:34.766750,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:14:34.766755,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:14:34.766759,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:14:34.766764,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:14:34.767469,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:14:34.767473,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:14:34.767477,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:14:34.767480,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:14:34.767484,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:14:34.767488,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:14:34.767492,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:14:34.767495,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:14:34.767510,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:14:34.767514,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:14:34.767517,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:14:34.767521,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:14:34.767525,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:14:34.767529,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:14:34.767532,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:14:34.767536,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:14:34.767539,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:14:34.767543,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:14:34.767547,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:14:34.767551,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:14:34.767554,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:14:34.767558,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:14:34.767562,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:14:34.767566,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:14:34.767569,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:14:34.767573,technical_fallback,liquidity filter,42
2026-08-31T13:14:34.767577,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:14:34.767581,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:14:34.767585,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:14:34.767590,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:14:34.767594,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:14:34.767598,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:14:34.767603,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:14:34.767607,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:14:34.767611,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:14:34.767615,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:14:34.767619,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:14:34.767623,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:14:34.767627,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:14:34.767636,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:14:34.767640,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:14:34.767644,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:14:34.767648,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:14:34.767652,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:14:34.767656,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:14:34.767660,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:14:34.767664,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:14:34.767668,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:14:34.767672,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:14:34.767676,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:14:34.767680,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:14:34.767684,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:14:34.767688,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:14:34.767692,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:14:34.767696,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:14:34.767699,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:14:34.767703,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:14:34.767707,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:14:34.767711,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:14:34.767715,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:14:34.767719,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:14:34.767723,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:14:34.767727,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:14:34.767731,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:14:34.767735,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:14:34.767739,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:14:34.767743,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:14:34.767747,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:14:34.767751,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:14:34.767755,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:14:34.767759,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:14:34.767763,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:14:34.767767,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:14:34.767771,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:14:34.767775,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:14:34.767779,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:14:34.767783,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:14:34.767787,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:14:34.767791,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:14:34.767795,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:14:34.767799,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:14:34.767803,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:14:34.767806,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:14:34.767810,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:14:34.767814,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:14:34.767818,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
