timestamp,engine,reason,count
2026-09-01T13:18:39.029733,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:18:39.029871,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:18:39.029875,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:18:39.029878,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:18:39.029882,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:18:39.029885,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:18:39.029888,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:18:39.029892,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:18:39.029895,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:18:39.029899,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:18:39.029902,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:18:39.029906,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:18:39.029909,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:18:39.029913,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:18:39.029916,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:18:39.029920,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:18:39.029923,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:18:39.029926,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:18:39.029930,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:18:39.029933,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:18:39.029936,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:18:39.029940,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:18:39.029944,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:18:39.029947,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:18:39.029950,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:18:39.029954,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:18:39.029958,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:18:39.029961,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:18:39.029965,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:18:39.029968,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:18:39.029972,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:18:39.029976,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:18:39.029979,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:18:39.029983,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:18:39.029987,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:18:39.029990,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:18:39.029994,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:18:39.029998,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:18:39.030001,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:18:39.030005,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:18:39.030008,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:18:39.030012,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:18:39.030015,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:18:39.030019,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:18:39.030022,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:18:39.030026,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:18:39.030029,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:18:39.030033,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:18:39.030036,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:18:39.030040,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:18:39.030043,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:18:39.030046,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:18:39.030050,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:18:39.030053,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:18:39.030059,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:18:39.030062,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:18:39.030066,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:18:39.030069,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:18:39.030073,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:18:39.030076,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:18:39.030080,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:18:39.030106,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:18:39.030110,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:18:39.030113,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:18:39.030117,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:18:39.030120,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:18:39.030124,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:18:39.030127,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:18:39.030131,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:18:39.030134,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:18:39.030138,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:18:39.030141,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:18:39.030144,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:18:39.030148,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:18:39.030151,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:18:39.030155,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:18:39.030158,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:18:39.030162,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:18:39.030165,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:18:39.030168,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:18:39.030172,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:18:39.030175,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:18:39.030179,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:18:39.030182,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:18:39.030185,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T13:18:39.030189,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T13:18:39.030192,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T13:18:39.030196,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T13:18:39.030199,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T13:18:39.030202,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T13:18:39.030206,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T13:18:39.030209,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T13:18:39.030212,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T13:18:39.030216,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T13:18:39.030219,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:18:39.030223,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:18:39.030226,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:18:39.030229,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:18:39.030233,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:18:39.030236,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:18:39.030239,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:18:39.030243,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:18:39.030246,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:18:39.030250,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:18:39.030253,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:18:39.030256,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:18:39.030260,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:18:39.030263,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:18:39.030267,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:18:39.030270,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:18:39.030273,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:18:39.030277,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:18:39.030280,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:18:39.030283,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:18:39.030287,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:18:39.030290,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:18:39.030294,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:18:39.030297,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:18:39.030300,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T13:18:39.030304,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:18:39.030307,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:18:39.030311,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:18:39.030314,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:18:39.030317,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:18:39.030321,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:18:39.030324,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:18:39.030328,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:18:39.030331,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:18:39.030334,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:18:39.030338,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:18:39.030341,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:18:39.030344,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:18:39.030348,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:18:39.030351,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:18:39.030355,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:18:39.030358,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:18:39.030361,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:18:39.030365,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:18:39.030368,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:18:39.030372,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T13:18:39.030375,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T13:18:39.030379,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:18:39.030382,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:18:39.030386,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:18:39.030389,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:18:39.030392,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:18:39.030396,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:18:39.030399,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:18:39.030403,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:18:39.030406,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T13:18:39.030410,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:18:39.030413,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:18:39.030416,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:18:39.030426,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:18:39.030430,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:18:39.030434,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:18:39.030437,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:18:39.030441,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:18:39.030444,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:18:39.030448,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:18:39.030451,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:18:39.030454,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:18:39.030458,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:18:39.030461,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:18:39.030465,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:18:39.030468,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:18:39.030471,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:18:39.030475,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:18:39.030478,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:18:39.030482,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:18:39.030485,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:18:39.030488,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:18:39.030492,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:18:39.030495,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:18:39.030499,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:18:39.030502,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:18:39.030505,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:18:39.030509,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:18:39.030512,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:18:39.030516,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:18:39.030519,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:18:39.030523,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:18:39.030526,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:18:39.030530,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:18:39.030533,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:18:39.030536,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:18:39.030540,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:18:39.030543,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:18:39.030547,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:18:39.030550,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:18:39.030553,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:18:39.030557,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:18:39.030560,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:18:39.030563,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:18:39.030567,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:18:39.030570,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:18:39.030574,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:18:39.030577,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:18:39.030581,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:18:39.030584,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:18:39.030587,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:18:39.030591,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:18:39.030594,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:18:39.030597,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:18:39.030601,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:18:39.030604,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:18:39.030608,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:18:39.030611,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:18:39.030614,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:18:39.030618,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:18:39.030621,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:18:39.030625,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:18:39.030628,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:18:39.030631,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:18:39.030635,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:18:39.030638,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:18:39.030641,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:18:39.030645,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:18:39.030648,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:18:39.030652,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:18:39.030655,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:18:39.030659,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:18:39.030662,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:18:39.030665,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:18:39.030669,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:18:39.030672,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:18:39.030675,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:18:39.030679,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:18:39.030682,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:18:39.030686,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:18:39.030689,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:18:39.030692,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:18:39.030696,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:18:39.030699,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:18:39.030703,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:18:39.030706,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:18:39.030710,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:18:39.030713,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:18:39.030717,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:18:39.030720,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:18:39.030723,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:18:39.030727,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:18:39.030730,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:18:39.030734,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:18:39.030744,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:18:39.030747,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:18:39.030751,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:18:39.030755,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:18:39.030758,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:18:39.030762,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:18:39.030766,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:18:39.030770,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:18:39.030773,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:18:39.030777,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:18:39.030781,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:18:39.030784,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:18:39.030788,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:18:39.030791,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:18:39.030795,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:18:39.030799,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:18:39.030802,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:18:39.030806,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:18:39.030810,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:18:39.030813,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:18:39.030817,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:18:39.030820,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:18:39.030824,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:18:39.030827,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:18:39.030831,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:18:39.030835,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:18:39.030838,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:18:39.030842,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:18:39.030845,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:18:39.030856,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:18:39.030861,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:18:39.030865,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
