timestamp,engine,reason,count
2026-08-26T11:08:35.111408,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:08:35.111631,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T11:08:35.111634,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:08:35.111638,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:08:35.111642,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:08:35.111646,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:08:35.111649,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:08:35.111653,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:08:35.111657,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:08:35.111660,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:08:35.111664,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:08:35.111668,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:08:35.111672,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T11:08:35.111676,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:08:35.111680,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:08:35.111683,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:08:35.111687,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:08:35.111691,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:08:35.111695,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:08:35.111698,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:08:35.111702,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:08:35.111706,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:08:35.111710,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:08:35.111714,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:08:35.111718,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:08:35.111721,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:08:35.111725,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:08:35.111729,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:08:35.111732,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:08:35.111736,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:08:35.111740,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:08:35.111744,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:08:35.111777,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:08:35.111784,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:08:35.111791,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:08:35.111798,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:08:35.111804,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:08:35.111812,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:08:35.111847,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:08:35.111851,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:08:35.111855,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:08:35.111859,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:08:35.111863,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:08:35.111866,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:08:35.111870,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:08:35.111874,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:08:35.111878,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:08:35.111881,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T11:08:35.111885,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T11:08:35.111889,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:08:35.111893,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:08:35.111896,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:08:35.111900,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:08:35.111904,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:08:35.111907,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:08:35.111911,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:08:35.111915,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:08:35.111919,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:08:35.111922,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:08:35.111926,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:08:35.111930,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:08:35.111933,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:08:35.111937,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:08:35.111941,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:08:35.111944,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:08:35.111948,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:08:35.111952,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:08:35.111956,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:08:35.111960,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:08:35.111963,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:08:35.111967,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:08:35.111971,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:08:35.111974,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:08:35.111978,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:08:35.111982,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:08:35.111986,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:08:35.111989,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:08:35.111993,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:08:35.111997,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:08:35.112000,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:08:35.112004,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:08:35.112008,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:08:35.112012,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:08:35.112015,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:08:35.112019,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:08:35.112023,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:08:35.112026,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:08:35.112030,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:08:35.112034,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:08:35.112038,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:08:35.112041,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:08:35.112045,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:08:35.112049,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:08:35.112053,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:08:35.112056,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:08:35.112060,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:08:35.112064,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:08:35.112067,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:08:35.112071,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:08:35.112075,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:08:35.112078,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:08:35.112082,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:08:35.112086,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:08:35.112090,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:08:35.112094,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:08:35.112097,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:08:35.112101,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:08:35.112105,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:08:35.112108,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:08:35.112112,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:08:35.112116,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:08:35.112120,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:08:35.112123,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:08:35.112127,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:08:35.112131,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:08:35.112135,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:08:35.112139,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:08:35.112142,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:08:35.112146,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:08:35.112150,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:08:35.112153,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:08:35.112157,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:08:35.112161,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:08:35.112164,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:08:35.112168,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:08:35.112172,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:08:35.112176,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:08:35.112179,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:08:35.112183,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:08:35.112187,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:08:35.112191,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:08:35.112205,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:08:35.112208,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:08:35.112212,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:08:35.112216,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:08:35.112220,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:08:35.112224,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:08:35.112227,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:08:35.112231,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:08:35.112235,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:08:35.112238,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:08:35.112242,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:08:35.112246,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:08:35.112250,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:08:35.112253,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:08:35.112257,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:08:35.112261,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:08:35.112265,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:08:35.112268,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:08:35.112272,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:08:35.112276,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:08:35.112280,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:08:35.112283,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:08:35.112287,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:08:35.112291,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:08:35.112294,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:08:35.112298,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:08:35.112302,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:08:35.112306,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:08:35.112310,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:08:35.112313,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:08:35.112317,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:08:35.112321,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:08:35.112324,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:08:35.112328,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:08:35.112332,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:08:35.112336,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:08:35.112339,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:08:35.112343,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:08:35.112347,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:08:35.112350,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:08:35.112354,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:08:35.112358,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:08:35.112362,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:08:35.112365,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:08:35.112369,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:08:35.112373,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:08:35.112376,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:08:35.112380,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:08:35.112384,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:08:35.112387,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:08:35.112391,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:08:35.112395,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:08:35.112399,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:08:35.112402,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:08:35.112406,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:08:35.112410,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:08:35.112414,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:08:35.112418,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:08:35.112421,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:08:35.112425,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:08:35.112429,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:08:35.112432,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:08:35.112436,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:08:35.112440,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:08:35.112444,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:08:35.112448,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:08:35.112451,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:08:35.112455,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:08:35.112459,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:08:35.112463,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:08:35.112466,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:08:35.112470,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:08:35.112474,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:08:35.112478,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:08:35.112481,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:08:35.112485,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:08:35.112489,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:08:35.112493,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:08:35.112496,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:08:35.112500,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:08:35.112504,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:08:35.112508,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:08:35.112511,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:08:35.112515,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:08:35.112519,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:08:35.112522,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:08:35.112526,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:08:35.112530,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:08:35.112534,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:08:35.112537,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:08:35.112541,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:08:35.112545,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:08:35.112558,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:08:35.112562,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:08:35.112566,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:08:35.112569,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:08:35.112573,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:08:35.112577,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:08:35.112581,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:08:35.112584,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:08:35.112588,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:08:35.112592,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:08:35.112596,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:08:35.112599,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:08:35.112603,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:08:35.112607,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:08:35.112611,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:08:35.112614,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:08:35.112618,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:08:35.112622,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:08:35.112626,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:08:35.112629,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:08:35.112633,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:08:35.112637,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:08:35.112640,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:08:35.112644,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:08:35.112648,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:08:35.112652,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:08:35.112655,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:08:35.112659,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:08:35.112663,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:08:35.112667,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:08:35.112670,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:08:35.112674,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:08:35.112678,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
