timestamp,engine,reason,count
2026-08-24T17:04:47.233172,gemini,liquidity filter,60
2026-08-24T17:04:47.233183,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:04:47.233188,gemini,market data unavailable for TSCO (bid/ask spread missing),41
2026-08-24T17:04:47.233193,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:04:47.233685,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:04:47.233689,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:04:47.233692,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:04:47.233696,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:04:47.233700,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:04:47.233703,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:04:47.233707,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:04:47.233711,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:04:47.233715,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:04:47.233718,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:04:47.233722,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:04:47.233726,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:04:47.233729,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:04:47.233733,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:04:47.233737,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:04:47.233740,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:04:47.233744,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:04:47.233748,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:04:47.233751,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:04:47.233755,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:04:47.233759,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:04:47.233763,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:04:47.233766,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T17:04:47.233770,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:04:47.233773,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:04:47.233777,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:04:47.233781,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:04:47.233784,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:04:47.233788,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:04:47.233792,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:04:47.233795,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:04:47.233799,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:04:47.233828,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:04:47.233833,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:04:47.233837,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:04:47.233840,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:04:47.233844,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:04:47.233848,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:04:47.233851,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:04:47.233855,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:04:47.233859,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:04:47.233863,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:04:47.233866,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:04:47.233870,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:04:47.233874,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:04:47.233878,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:04:47.233881,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T17:04:47.233885,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T17:04:47.233889,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T17:04:47.233892,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T17:04:47.233896,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T17:04:47.233900,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T17:04:47.233904,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:04:47.233907,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:04:47.233911,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:04:47.233915,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:04:47.233919,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:04:47.233923,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:04:47.233943,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:04:47.233948,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:04:47.233952,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:04:47.233956,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:04:47.233959,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:04:47.233963,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:04:47.233967,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:04:47.233970,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:04:47.233974,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:04:47.233978,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:04:47.233981,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:04:47.233985,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:04:47.233989,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:04:47.233992,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:04:47.233996,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:04:47.234000,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:04:47.234004,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:04:47.234007,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:04:47.234011,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:04:47.234015,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:04:47.234018,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:04:47.234022,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:04:47.234026,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:04:47.234029,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:04:47.234033,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:04:47.234037,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:04:47.234041,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:04:47.234044,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:04:47.234048,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:04:47.234052,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:04:47.234055,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:04:47.234059,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:04:47.234063,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:04:47.234066,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:04:47.234070,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:04:47.234074,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:04:47.234077,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:04:47.234081,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:04:47.234085,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:04:47.234088,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:04:47.234092,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:04:47.234096,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:04:47.234099,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:04:47.234103,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:04:47.234107,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:04:47.234110,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:04:47.234114,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:04:47.234117,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T17:04:47.234121,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:04:47.234125,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:04:47.234129,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:04:47.234132,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:04:47.234136,technical_fallback,liquidity filter,39
2026-08-24T17:04:47.234139,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:04:47.234143,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:04:47.234148,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:04:47.234151,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:04:47.234155,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:04:47.234159,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:04:47.234163,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:04:47.234167,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:04:47.234171,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:04:47.234174,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:04:47.234178,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:04:47.234182,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:04:47.234186,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:04:47.234190,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:04:47.234194,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:04:47.234198,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:04:47.234202,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:04:47.234205,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:04:47.234209,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:04:47.234213,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:04:47.234217,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:04:47.234221,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:04:47.234225,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:04:47.234228,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:04:47.234232,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:04:47.234236,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:04:47.234240,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:04:47.234244,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:04:47.234248,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:04:47.234252,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:04:47.234256,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:04:47.234260,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:04:47.234263,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:04:47.234267,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:04:47.234271,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:04:47.234285,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:04:47.234289,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:04:47.234293,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:04:47.234297,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:04:47.234301,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:04:47.234305,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:04:47.234309,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:04:47.234313,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:04:47.234317,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:04:47.234321,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:04:47.234325,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:04:47.234329,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:04:47.234332,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:04:47.234336,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:04:47.234340,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:04:47.234344,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:04:47.234348,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:04:47.234352,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:04:47.234356,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:04:47.234359,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:04:47.234363,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:04:47.234367,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:04:47.234371,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:04:47.234375,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
