timestamp,engine,reason,count
2026-09-15T13:58:53.304119,gemini,liquidity filter,17
2026-09-15T13:58:53.304132,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:58:53.304135,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:58:53.304139,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:58:53.304141,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:58:53.304197,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:58:53.304199,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:58:53.304201,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:58:53.304203,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:58:53.304205,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:58:53.304207,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:58:53.304209,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:58:53.304212,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:58:53.304214,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:58:53.304216,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:58:53.304218,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:58:53.304221,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:58:53.304223,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:58:53.304225,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:58:53.304228,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:58:53.304230,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:58:53.304232,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:58:53.304235,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:58:53.304237,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:58:53.304239,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:58:53.304241,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:58:53.304244,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:58:53.304246,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:58:53.304248,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:58:53.304250,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:58:53.304252,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:58:53.304254,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:58:53.304257,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:58:53.304259,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:58:53.304261,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:58:53.304264,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:58:53.304268,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:58:53.304270,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:58:53.304272,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:58:53.304274,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:58:53.304277,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:58:53.304279,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:58:53.304281,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:58:53.304283,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:58:53.304286,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:58:53.304288,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:58:53.304290,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:58:53.304292,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:58:53.304294,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:58:53.304297,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:58:53.304299,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:58:53.304301,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:58:53.304303,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:58:53.304305,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:58:53.304307,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:58:53.304309,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:58:53.304312,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:58:53.304314,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:58:53.304316,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:58:53.304318,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:58:53.304320,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:58:53.304322,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:58:53.304324,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:58:53.304327,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:58:53.304329,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:58:53.304331,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:58:53.304333,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:58:53.304335,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:58:53.304337,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:58:53.304339,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:58:53.304342,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:58:53.304344,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:58:53.304346,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:58:53.304375,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:58:53.304377,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:58:53.304379,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:58:53.304381,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:58:53.304384,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:58:53.304386,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:58:53.304388,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:58:53.304390,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:58:53.304392,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:58:53.304394,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:58:53.304396,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:58:53.304398,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:58:53.304401,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:58:53.304403,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:58:53.304405,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:58:53.304407,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:58:53.304409,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:58:53.304411,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:58:53.304413,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:58:53.304415,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:58:53.304417,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:58:53.304420,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:58:53.304422,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:58:53.304424,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:58:53.304426,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:58:53.304428,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:58:53.304430,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:58:53.304432,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:58:53.304435,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:58:53.304437,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:58:53.304439,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:58:53.304441,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:58:53.304443,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:58:53.304445,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:58:53.304447,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:58:53.304449,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:58:53.304451,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:58:53.304454,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:58:53.304456,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:58:53.304458,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:58:53.304460,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:58:53.304462,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:58:53.304464,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:58:53.304466,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:58:53.304468,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:58:53.304470,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:58:53.304473,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:58:53.304475,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:58:53.304477,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:58:53.304479,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:58:53.304482,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:58:53.304484,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:58:53.304486,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:58:53.304489,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:58:53.304491,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:58:53.304493,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:58:53.304495,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:58:53.304498,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:58:53.304500,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:58:53.304502,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:58:53.304505,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:58:53.304507,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:58:53.304510,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:58:53.304512,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:58:53.304514,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:58:53.304517,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:58:53.304519,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:58:53.304521,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:58:53.304523,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:58:53.304525,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:58:53.304527,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:58:53.304529,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:58:53.304531,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:58:53.304534,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:58:53.304536,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:58:53.304538,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:58:53.304540,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:58:53.304542,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:58:53.304544,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:58:53.304546,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:58:53.304549,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:58:53.304551,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:58:53.304553,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:58:53.304555,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:58:53.304557,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:58:53.304559,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:58:53.304561,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:58:53.304563,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:58:53.304566,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:58:53.304568,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:58:53.304570,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:58:53.304572,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:58:53.304581,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:58:53.304583,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:58:53.304585,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:58:53.304587,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:58:53.304589,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:58:53.304591,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:58:53.304594,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:58:53.304596,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:58:53.304598,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:58:53.304600,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:58:53.304602,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:58:53.304604,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:58:53.304606,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:58:53.304608,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:58:53.304610,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:58:53.304612,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:58:53.304615,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:58:53.304617,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:58:53.304619,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:58:53.304621,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:58:53.304623,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:58:53.304625,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:58:53.304627,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:58:53.304629,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:58:53.304632,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:58:53.304634,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:58:53.304636,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:58:53.304638,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:58:53.304640,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:58:53.304642,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:58:53.304644,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:58:53.304646,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:58:53.304648,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:58:53.304651,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:58:53.304653,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:58:53.304655,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:58:53.304657,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:58:53.304659,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:58:53.304661,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:58:53.304663,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:58:53.304665,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:58:53.304667,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:58:53.304669,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:58:53.304672,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:58:53.304674,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:58:53.304676,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:58:53.304678,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:58:53.304680,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:58:53.304682,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:58:53.304684,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:58:53.304686,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:58:53.304688,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:58:53.304690,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:58:53.304692,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:58:53.304695,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:58:53.304697,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:58:53.304699,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:58:53.304701,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:58:53.304703,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:58:53.304705,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:58:53.304707,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:58:53.304709,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:58:53.304711,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:58:53.304713,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:58:53.304715,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:58:53.304717,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:58:53.304720,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:58:53.304722,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:58:53.304724,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:58:53.304726,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:58:53.304728,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:58:53.304730,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:58:53.304732,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:58:53.304734,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:58:53.304736,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:58:53.304738,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:58:53.304741,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:58:53.304743,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:58:53.304745,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:58:53.304747,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:58:53.304749,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:58:53.304751,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:58:53.304753,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:58:53.304755,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:58:53.304757,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:58:53.304759,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:58:53.304762,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:58:53.304764,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:58:53.304766,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:58:53.304768,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:58:53.304770,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:58:53.304773,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:58:53.304775,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:58:53.304784,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:58:53.304786,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:58:53.304788,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:58:53.304790,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:58:53.304792,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:58:53.304794,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:58:53.304796,technical_fallback,liquidity filter,25
2026-09-15T13:58:53.304798,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-15T13:58:53.304801,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:58:53.304803,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:58:53.304806,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:58:53.304808,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:58:53.304810,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:58:53.304813,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:58:53.304815,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:58:53.304818,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:58:53.304820,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:58:53.304822,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:58:53.304825,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:58:53.304827,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:58:53.304830,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:58:53.304832,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:58:53.304834,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:58:53.304836,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:58:53.304839,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
