timestamp,engine,reason,count
2026-08-24T14:18:35.856401,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:18:35.856568,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:18:35.856572,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:18:35.856576,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:18:35.856579,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:18:35.856583,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:18:35.856587,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:18:35.856591,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:18:35.856595,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:18:35.856598,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:18:35.856602,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:18:35.856606,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:18:35.856610,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:18:35.856614,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:18:35.856618,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:18:35.856622,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:18:35.856626,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:18:35.856630,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:18:35.856634,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:18:35.856638,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:18:35.856642,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:18:35.856646,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:18:35.856650,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:18:35.856654,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:18:35.856658,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:18:35.856662,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:18:35.856666,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:18:35.856670,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:18:35.856674,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:18:35.856678,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:18:35.856682,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:18:35.856686,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:18:35.856689,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:18:35.856693,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:18:35.856697,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:18:35.856701,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:18:35.856705,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:18:35.856710,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:18:35.856714,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:18:35.856718,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:18:35.856721,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:18:35.856725,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:18:35.856729,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:18:35.856733,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:18:35.856737,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:18:35.856741,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:18:35.856745,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:18:35.856749,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:18:35.856752,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:18:35.856756,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:18:35.856760,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:18:35.856764,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:18:35.856768,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:18:35.856772,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:18:35.856799,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:18:35.856803,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:18:35.856807,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:18:35.856811,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:18:35.856815,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:18:35.856819,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:18:35.856823,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:18:35.856827,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:18:35.856831,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:18:35.856835,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:18:35.856838,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:18:35.856842,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:18:35.856846,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:18:35.856850,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:18:35.856854,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:18:35.856857,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:18:35.856861,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:18:35.856865,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:18:35.856869,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:18:35.856873,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:18:35.856877,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:18:35.856880,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:18:35.856884,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:18:35.856888,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:18:35.856892,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:18:35.856896,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:18:35.856900,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:18:35.856903,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:18:35.856907,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:18:35.856911,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:18:35.856915,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:18:35.856919,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:18:35.856922,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:18:35.856926,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:18:35.856930,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:18:35.856934,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:18:35.856938,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:18:35.856942,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:18:35.856945,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:18:35.856949,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:18:35.856953,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:18:35.856957,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:18:35.856961,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:18:35.856964,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:18:35.856968,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:18:35.856972,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:18:35.856976,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:18:35.856980,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:18:35.856983,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:18:35.856987,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:18:35.856991,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:18:35.856995,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:18:35.856999,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:18:35.857002,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:18:35.857006,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:18:35.857010,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:18:35.857014,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:18:35.857018,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:18:35.857021,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:18:35.857025,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:18:35.857029,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:18:35.857033,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:18:35.857037,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:18:35.857041,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:18:35.857044,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:18:35.857048,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:18:35.857052,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:18:35.857056,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:18:35.857060,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:18:35.857064,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:18:35.857067,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:18:35.857071,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:18:35.857075,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:18:35.857079,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:18:35.857083,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:18:35.857086,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:18:35.857090,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:18:35.857094,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:18:35.857098,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:18:35.857102,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:18:35.857106,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:18:35.857109,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:18:35.857113,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:18:35.857117,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:18:35.857121,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:18:35.857124,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:18:35.857128,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:18:35.857132,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:18:35.857136,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T14:18:35.857140,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T14:18:35.857143,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T14:18:35.857154,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T14:18:35.857158,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T14:18:35.857162,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:18:35.857166,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:18:35.857170,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:18:35.857174,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:18:35.857178,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:18:35.857182,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:18:35.857186,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:18:35.857190,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:18:35.857193,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:18:35.857197,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:18:35.857201,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:18:35.857205,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:18:35.857209,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:18:35.857212,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:18:35.857216,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:18:35.857220,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:18:35.857224,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:18:35.857228,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:18:35.857232,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:18:35.857235,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:18:35.857239,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:18:35.857243,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:18:35.857247,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:18:35.857251,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:18:35.857254,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:18:35.857258,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:18:35.857262,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:18:35.857266,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:18:35.857270,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:18:35.857274,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:18:35.857277,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:18:35.857290,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:18:35.857294,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:18:35.857298,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:18:35.857302,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:18:35.857306,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:18:35.857310,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:18:35.857313,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:18:35.857317,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:18:35.857321,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:18:35.857325,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:18:35.857329,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:18:35.857332,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:18:35.857336,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:18:35.857340,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:18:35.857344,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:18:35.857348,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:18:35.857352,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:18:35.857355,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:18:35.857359,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:18:35.857363,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:18:35.857367,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:18:35.857370,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:18:35.857374,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:18:35.857378,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:18:35.857382,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:18:35.857386,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:18:35.857390,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:18:35.857393,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:18:35.857397,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:18:35.857401,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:18:35.857405,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:18:35.857409,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:18:35.857413,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:18:35.857419,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:18:35.857425,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:18:35.857431,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:18:35.857437,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:18:35.857443,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:18:35.857449,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:18:35.857455,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:18:35.857461,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:18:35.857467,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:18:35.857473,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:18:35.857479,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:18:35.857487,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:18:35.857493,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:18:35.857499,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:18:35.857506,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:18:35.857512,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:18:35.857518,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:18:35.857525,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:18:35.857531,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:18:35.857537,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:18:35.857550,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:18:35.857554,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:18:35.857558,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T14:18:35.857562,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:18:35.857565,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:18:35.857581,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:18:35.857585,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:18:35.857589,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:18:35.857593,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:18:35.857597,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:18:35.857601,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:18:35.857605,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:18:35.857609,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:18:35.857613,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:18:35.857617,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:18:35.857621,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:18:35.857625,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:18:35.857630,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:18:35.857634,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:18:35.857638,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:18:35.857642,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:18:35.857646,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:18:35.857650,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:18:35.857654,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:18:35.857658,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T14:18:35.857663,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:18:35.857667,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:18:35.857672,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:18:35.857676,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:18:35.857680,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:18:35.857684,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:18:35.857688,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T14:18:35.857692,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
