timestamp,engine,reason,count
2026-08-21T04:04:53.144733,gemini,liquidity filter,107
2026-08-21T04:04:53.144743,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:04:53.144748,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:04:53.144753,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:04:53.144757,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:04:53.144832,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:04:53.144836,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:04:53.144839,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:04:53.144843,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:04:53.144847,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:04:53.144851,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:04:53.144854,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:04:53.144858,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:04:53.144862,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:04:53.144865,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:04:53.144869,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:04:53.144873,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:04:53.144876,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:04:53.144880,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:04:53.144884,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:04:53.144887,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:04:53.144891,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:04:53.144895,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:04:53.144898,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:04:53.144902,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:04:53.144906,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:04:53.144909,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:04:53.144941,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:04:53.144953,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:04:53.144961,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:04:53.144970,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:04:53.144979,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:04:53.144985,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:04:53.144990,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:04:53.144993,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:04:53.144997,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:04:53.145001,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:04:53.145005,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:04:53.145008,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:04:53.145012,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:04:53.145016,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:04:53.145020,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:04:53.145023,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:04:53.145027,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:04:53.145031,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:04:53.145034,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:04:53.145038,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:04:53.145042,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:04:53.145046,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:04:53.145050,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:04:53.145053,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:04:53.145057,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:04:53.145061,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:04:53.145064,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:04:53.145068,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:04:53.145072,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:04:53.145075,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:04:53.145079,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:04:53.145083,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:04:53.145087,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:04:53.145090,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:04:53.145094,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:04:53.145098,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:04:53.145101,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:04:53.145105,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:04:53.145109,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:04:53.145113,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:04:53.145116,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:04:53.145120,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:04:53.145124,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:04:53.145131,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:04:53.145135,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:04:53.145139,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:04:53.145164,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:04:53.145169,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:04:53.145173,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:04:53.145177,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:04:53.145181,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:04:53.145184,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:04:53.145188,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:04:53.145192,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:04:53.145195,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:04:53.145199,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:04:53.145203,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:04:53.145206,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:04:53.145210,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:04:53.145214,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:04:53.145217,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:04:53.145221,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:04:53.145225,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:04:53.145228,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:04:53.145232,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:04:53.145236,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:04:53.145239,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:04:53.145243,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:04:53.145247,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:04:53.145250,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:04:53.145254,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:04:53.145258,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:04:53.145261,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:04:53.145265,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:04:53.145269,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:04:53.145273,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:04:53.145276,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:04:53.145280,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:04:53.145284,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:04:53.145287,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:04:53.145291,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:04:53.145295,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:04:53.145298,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:04:53.145302,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:04:53.145306,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:04:53.145309,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:04:53.145313,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:04:53.145317,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:04:53.145321,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:04:53.145325,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:04:53.145328,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:04:53.145332,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:04:53.145336,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:04:53.145339,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:04:53.145343,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:04:53.145347,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:04:53.145350,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:04:53.145354,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:04:53.145358,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:04:53.145361,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:04:53.145365,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:04:53.145368,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:04:53.145372,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:04:53.145376,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:04:53.145380,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:04:53.145383,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:04:53.145387,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:04:53.145391,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:04:53.145394,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:04:53.145398,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:04:53.145402,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:04:53.145405,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:04:53.145409,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:04:53.145413,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:04:53.145416,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:04:53.145420,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:04:53.145423,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:04:53.145427,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:04:53.145431,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:04:53.145434,technical_fallback,liquidity filter,73
2026-08-21T04:04:53.145438,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:04:53.145442,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:04:53.145446,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:04:53.145450,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:04:53.145454,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:04:53.145458,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:04:53.145462,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:04:53.145466,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:04:53.145470,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:04:53.145474,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:04:53.145478,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:04:53.145481,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:04:53.145485,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:04:53.145489,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:04:53.145493,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:04:53.145497,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:04:53.145500,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:04:53.145514,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:04:53.145518,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:04:53.145522,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:04:53.145526,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:04:53.145530,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:04:53.145534,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:04:53.145538,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:04:53.145542,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:04:53.145545,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:04:53.145549,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:04:53.145553,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:04:53.145557,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:04:53.145561,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:04:53.145565,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:04:53.145568,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:04:53.145572,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:04:53.145576,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:04:53.145580,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:04:53.145584,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:04:53.145588,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:04:53.145591,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:04:53.145595,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:04:53.145599,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:04:53.145603,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:04:53.145607,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:04:53.145611,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:04:53.145614,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:04:53.145618,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:04:53.145622,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:04:53.145626,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:04:53.145630,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:04:53.145634,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:04:53.145637,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:04:53.145641,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:04:53.145645,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:04:53.145649,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:04:53.145653,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:04:53.145657,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:04:53.145661,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:04:53.145665,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:04:53.145669,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:04:53.145673,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:04:53.145676,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:04:53.145680,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:04:53.145684,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:04:53.145688,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:04:53.145692,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:04:53.145696,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:04:53.145699,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:04:53.145703,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:04:53.145707,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:04:53.145711,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:04:53.145715,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:04:53.145719,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:04:53.145722,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:04:53.145726,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:04:53.145730,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:04:53.145734,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:04:53.145738,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:04:53.145741,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:04:53.145745,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:04:53.145749,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:04:53.145753,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:04:53.145757,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:04:53.145761,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:04:53.145765,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:04:53.145768,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:04:53.145772,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:04:53.145776,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:04:53.145780,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:04:53.145784,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:04:53.145788,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:04:53.145792,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:04:53.145796,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:04:53.145799,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:04:53.145803,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:04:53.145807,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:04:53.145811,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:04:53.145815,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:04:53.145819,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:04:53.145823,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:04:53.145826,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:04:53.145839,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:04:53.145843,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:04:53.145847,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:04:53.145851,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:04:53.145855,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:04:53.145859,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:04:53.145863,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:04:53.145867,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:04:53.145871,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:04:53.145874,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:04:53.145878,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:04:53.145882,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
