timestamp,engine,reason,count
2026-09-21T23:52:37.099465,gemini,liquidity filter,158
2026-09-21T23:52:37.099478,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:52:37.099484,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:52:37.099488,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:52:37.099493,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:52:37.100090,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-21T23:52:37.100094,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-21T23:52:37.100098,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-21T23:52:37.100102,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-21T23:52:37.100105,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-21T23:52:37.100109,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-21T23:52:37.100113,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-21T23:52:37.100117,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-21T23:52:37.100121,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-21T23:52:37.100125,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-21T23:52:37.100128,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-21T23:52:37.100132,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-21T23:52:37.100136,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-21T23:52:37.100140,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-21T23:52:37.100143,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-21T23:52:37.100147,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-21T23:52:37.100151,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-21T23:52:37.100155,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-21T23:52:37.100159,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-21T23:52:37.100163,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-21T23:52:37.100166,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-21T23:52:37.100170,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-21T23:52:37.100174,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-21T23:52:37.100178,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-21T23:52:37.100181,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-21T23:52:37.100185,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-21T23:52:37.100189,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-21T23:52:37.100193,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-21T23:52:37.100197,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-21T23:52:37.100201,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-21T23:52:37.100205,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-21T23:52:37.100209,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-21T23:52:37.100212,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-21T23:52:37.100216,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-21T23:52:37.100220,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-21T23:52:37.100224,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-21T23:52:37.100228,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-21T23:52:37.100231,technical_fallback,liquidity filter,145
2026-09-21T23:52:37.100235,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T23:52:37.100239,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T23:52:37.100243,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-21T23:52:37.100248,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T23:52:37.100252,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T23:52:37.100263,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T23:52:37.100267,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T23:52:37.100272,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-21T23:52:37.100276,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-21T23:52:37.100280,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-21T23:52:37.100284,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-21T23:52:37.100288,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-21T23:52:37.100292,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-21T23:52:37.100296,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-21T23:52:37.100301,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-21T23:52:37.100305,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
