timestamp,engine,reason,count
2026-08-21T09:36:38.112523,gemini,liquidity filter,83
2026-08-21T09:36:38.112534,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:36:38.112539,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:36:38.112543,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:36:38.112548,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:36:38.112693,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:36:38.112697,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:36:38.112700,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:36:38.112704,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:36:38.112708,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:36:38.112712,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:36:38.112716,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:36:38.112720,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:36:38.112723,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:36:38.112727,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:36:38.112731,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:36:38.112735,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:36:38.112768,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:36:38.112774,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:36:38.112780,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:36:38.112786,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:36:38.112792,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:36:38.112799,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:36:38.112811,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:36:38.112815,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:36:38.112819,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:36:38.112823,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:36:38.112827,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:36:38.112831,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:36:38.112835,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:36:38.112839,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:36:38.112843,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:36:38.112847,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:36:38.112851,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:36:38.112855,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:36:38.112858,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:36:38.112862,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:36:38.112866,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:36:38.112869,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:36:38.112874,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:36:38.112878,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:36:38.112881,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:36:38.112885,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:36:38.112889,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:36:38.112893,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:36:38.112897,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:36:38.112900,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:36:38.112904,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:36:38.112908,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:36:38.112915,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:36:38.112919,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:36:38.112922,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:36:38.112926,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:36:38.112930,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:36:38.112933,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:36:38.112959,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:36:38.112963,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:36:38.112967,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:36:38.112971,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:36:38.112974,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:36:38.112978,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:36:38.112982,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:36:38.112986,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:36:38.112990,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:36:38.112994,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:36:38.112997,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:36:38.113001,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:36:38.113005,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:36:38.113009,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:36:38.113013,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:36:38.113016,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:36:38.113020,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:36:38.113024,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:36:38.113028,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:36:38.113032,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:36:38.113035,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:36:38.113039,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:36:38.113043,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:36:38.113047,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:36:38.113050,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:36:38.113054,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:36:38.113058,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:36:38.113062,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:36:38.113066,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:36:38.113069,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:36:38.113073,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:36:38.113077,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:36:38.113081,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:36:38.113085,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:36:38.113088,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:36:38.113092,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:36:38.113096,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:36:38.113099,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:36:38.113103,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:36:38.113107,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:36:38.113110,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:36:38.113114,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:36:38.113118,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:36:38.113122,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:36:38.113125,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:36:38.113129,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:36:38.113133,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:36:38.113137,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:36:38.113140,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:36:38.113144,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:36:38.113148,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:36:38.113152,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:36:38.113155,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:36:38.113159,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:36:38.113163,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:36:38.113167,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:36:38.113170,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:36:38.113174,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:36:38.113178,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:36:38.113181,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:36:38.113185,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:36:38.113189,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:36:38.113193,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:36:38.113196,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:36:38.113200,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:36:38.113204,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:36:38.113207,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:36:38.113211,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:36:38.113215,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:36:38.113219,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:36:38.113222,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:36:38.113226,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:36:38.113230,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:36:38.113233,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:36:38.113237,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:36:38.113241,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:36:38.113244,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:36:38.113248,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:36:38.113252,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:36:38.113256,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:36:38.113260,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:36:38.113263,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:36:38.113267,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:36:38.113271,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:36:38.113275,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:36:38.113279,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:36:38.113282,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:36:38.113286,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:36:38.113290,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:36:38.113294,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:36:38.113297,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:36:38.113301,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:36:38.113305,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:36:38.113315,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:36:38.113319,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:36:38.113323,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:36:38.113326,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:36:38.113330,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:36:38.113334,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:36:38.113338,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:36:38.113342,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:36:38.113345,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:36:38.113349,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:36:38.113353,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:36:38.113356,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:36:38.113360,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:36:38.113364,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:36:38.113368,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:36:38.113371,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:36:38.113375,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:36:38.113379,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:36:38.113383,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:36:38.113386,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:36:38.113390,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:36:38.113394,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:36:38.113398,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:36:38.113401,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:36:38.113405,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:36:38.113409,technical_fallback,liquidity filter,64
2026-08-21T09:36:38.113412,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:36:38.113417,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:36:38.113421,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:36:38.113425,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:36:38.113429,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:36:38.113433,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:36:38.113438,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:36:38.113442,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:36:38.113446,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:36:38.113450,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:36:38.113454,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:36:38.113458,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:36:38.113462,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:36:38.113466,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:36:38.113470,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:36:38.113474,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:36:38.113478,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:36:38.113482,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:36:38.113486,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:36:38.113489,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:36:38.113493,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:36:38.113497,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:36:38.113501,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:36:38.113505,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:36:38.113509,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:36:38.113513,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:36:38.113517,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:36:38.113521,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:36:38.113525,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:36:38.113529,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:36:38.113533,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:36:38.113537,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:36:38.113541,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:36:38.113544,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:36:38.113549,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:36:38.113553,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:36:38.113557,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:36:38.113561,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:36:38.113565,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:36:38.113569,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:36:38.113573,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:36:38.113577,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:36:38.113580,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:36:38.113585,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:36:38.113588,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:36:38.113593,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:36:38.113597,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:36:38.113601,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:36:38.113604,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:36:38.113608,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:36:38.113612,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:36:38.113616,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:36:38.113620,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:36:38.113624,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:36:38.113628,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:36:38.113632,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:36:38.113636,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:36:38.113640,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:36:38.113644,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:36:38.113657,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:36:38.113662,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:36:38.113666,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:36:38.113670,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:36:38.113674,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:36:38.113678,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:36:38.113682,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:36:38.113686,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:36:38.113690,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:36:38.113694,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:36:38.113698,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:36:38.113702,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:36:38.113706,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:36:38.113709,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:36:38.113713,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:36:38.113717,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:36:38.113721,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:36:38.113725,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:36:38.113729,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:36:38.113733,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:36:38.113746,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:36:38.113750,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:36:38.113754,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:36:38.113758,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:36:38.113762,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:36:38.113766,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
