timestamp,engine,reason,count
2026-09-16T15:18:39.917391,gemini,liquidity filter,100
2026-09-16T15:18:39.917409,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:18:39.917576,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:18:39.917578,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:18:39.917581,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:18:39.917583,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:18:39.917585,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:18:39.917587,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:18:39.917590,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:18:39.917592,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:18:39.917594,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:18:39.917596,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:18:39.917599,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:18:39.917601,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:18:39.917603,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:18:39.917606,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:18:39.917608,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:18:39.917610,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:18:39.917613,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:18:39.917615,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:18:39.917646,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:18:39.917648,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:18:39.917650,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:18:39.917652,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:18:39.917654,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:18:39.917656,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:18:39.917658,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:18:39.917661,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:18:39.917663,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:18:39.917665,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:18:39.917667,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:18:39.917669,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:18:39.917671,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:18:39.917673,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:18:39.917675,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:18:39.917677,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:18:39.917679,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:18:39.917681,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:18:39.917683,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:18:39.917686,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:18:39.917688,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:18:39.917690,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:18:39.917692,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:18:39.917694,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:18:39.917696,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:18:39.917698,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:18:39.917700,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:18:39.917702,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:18:39.917705,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:18:39.917707,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:18:39.917709,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:18:39.917711,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:18:39.917713,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:18:39.917715,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:18:39.917717,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:18:39.917719,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:18:39.917721,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:18:39.917723,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:18:39.917725,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:18:39.917727,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:18:39.917730,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:18:39.917732,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:18:39.917734,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:18:39.917736,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:18:39.917738,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:18:39.917740,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:18:39.917742,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:18:39.917744,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:18:39.917746,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:18:39.917748,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:18:39.917750,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:18:39.917752,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:18:39.917754,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:18:39.917756,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:18:39.917759,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:18:39.917761,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:18:39.917763,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:18:39.917765,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:18:39.917767,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:18:39.917769,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:18:39.917771,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:18:39.917773,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:18:39.917775,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:18:39.917777,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:18:39.917779,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:18:39.917781,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:18:39.917783,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:18:39.917785,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:18:39.917787,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:18:39.917789,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:18:39.917791,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:18:39.917793,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:18:39.917795,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:18:39.917797,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:18:39.917799,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:18:39.917801,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:18:39.917803,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:18:39.917806,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:18:39.917808,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:18:39.917810,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:18:39.917812,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:18:39.917814,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:18:39.917816,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:18:39.917818,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:18:39.917820,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:18:39.917822,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:18:39.917824,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:18:39.917826,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:18:39.917828,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:18:39.917830,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:18:39.917832,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:18:39.917834,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:18:39.917837,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:18:39.917845,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:18:39.917847,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:18:39.917849,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:18:39.917852,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:18:39.917854,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:18:39.917856,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:18:39.917858,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:18:39.917860,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:18:39.917862,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:18:39.917864,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:18:39.917866,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:18:39.917868,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:18:39.917870,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:18:39.917872,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:18:39.917874,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:18:39.917876,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:18:39.917878,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:18:39.917880,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:18:39.917882,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:18:39.917884,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:18:39.917887,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:18:39.917889,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:18:39.917891,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:18:39.917893,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:18:39.917895,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:18:39.917897,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:18:39.917899,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:18:39.917901,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:18:39.917903,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:18:39.917905,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:18:39.917907,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:18:39.917909,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:18:39.917911,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:18:39.917914,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:18:39.917916,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:18:39.917918,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:18:39.917920,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:18:39.917922,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:18:39.917924,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:18:39.917926,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:18:39.917928,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:18:39.917930,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:18:39.917932,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:18:39.917934,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:18:39.917936,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:18:39.917938,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:18:39.917940,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:18:39.917942,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:18:39.917944,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:18:39.917946,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:18:39.917948,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:18:39.917950,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:18:39.917952,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:18:39.917955,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:18:39.917957,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:18:39.917959,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:18:39.917961,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:18:39.917963,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:18:39.917965,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:18:39.917967,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:18:39.917969,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:18:39.917971,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:18:39.917973,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:18:39.917975,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:18:39.917977,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:18:39.917979,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:18:39.917981,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:18:39.917983,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:18:39.917985,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:18:39.917987,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:18:39.917990,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:18:39.917992,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:18:39.917994,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:18:39.917996,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:18:39.917998,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:18:39.918000,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:18:39.918002,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:18:39.918004,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:18:39.918006,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:18:39.918008,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:18:39.918010,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:18:39.918012,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:18:39.918015,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:18:39.918017,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:18:39.918019,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:18:39.918021,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:18:39.918023,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:18:39.918025,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:18:39.918027,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:18:39.918029,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:18:39.918031,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:18:39.918033,technical_fallback,liquidity filter,36
2026-09-16T15:18:39.918041,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:18:39.918043,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:18:39.918046,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:18:39.918048,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:18:39.918051,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:18:39.918053,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:18:39.918055,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:18:39.918058,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:18:39.918060,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:18:39.918062,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:18:39.918064,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:18:39.918067,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:18:39.918069,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:18:39.918071,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:18:39.918073,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:18:39.918076,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:18:39.918078,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:18:39.918080,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:18:39.918095,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:18:39.918098,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:18:39.918100,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:18:39.918102,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:18:39.918104,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:18:39.918107,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:18:39.918109,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:18:39.918111,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:18:39.918113,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:18:39.918116,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:18:39.918118,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
