timestamp,engine,reason,count
2026-08-20T11:40:38.232620,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:40:38.232749,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:40:38.232752,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:40:38.232756,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:40:38.232760,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:40:38.232763,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:40:38.232767,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:40:38.232771,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:40:38.232774,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:40:38.232778,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:40:38.232782,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:40:38.232785,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:40:38.232789,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:40:38.232792,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:40:38.232796,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:40:38.232800,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:40:38.232803,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:40:38.232807,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:40:38.232811,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:40:38.232814,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:40:38.232818,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:40:38.232822,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:40:38.232826,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:40:38.232830,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:40:38.232833,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:40:38.232846,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:40:38.232849,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:40:38.232853,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:40:38.232857,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:40:38.232860,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:40:38.232864,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:40:38.232868,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:40:38.232871,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:40:38.232875,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:40:38.232879,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:40:38.232883,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:40:38.232886,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:40:38.232890,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:40:38.232894,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:40:38.232897,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:40:38.232901,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:40:38.232904,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:40:38.232908,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:40:38.232912,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:40:38.232915,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:40:38.232919,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:40:38.232923,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:40:38.232927,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:40:38.232930,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:40:38.232934,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:40:38.232938,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:40:38.232941,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:40:38.232945,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:40:38.232949,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:40:38.232952,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:40:38.232956,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:40:38.232960,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:40:38.232963,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:40:38.232967,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:40:38.232971,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:40:38.232974,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:40:38.232999,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:40:38.233003,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:40:38.233007,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:40:38.233011,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:40:38.233015,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:40:38.233018,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:40:38.233022,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:40:38.233026,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:40:38.233029,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T11:40:38.233033,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T11:40:38.233037,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:40:38.233040,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:40:38.233044,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:40:38.233047,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:40:38.233051,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:40:38.233055,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:40:38.233058,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:40:38.233062,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:40:38.233066,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:40:38.233069,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:40:38.233073,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:40:38.233076,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:40:38.233080,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:40:38.233084,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:40:38.233087,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:40:38.233091,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:40:38.233095,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:40:38.233098,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:40:38.233102,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:40:38.233106,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:40:38.233109,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:40:38.233113,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:40:38.233117,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:40:38.233120,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:40:38.233124,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:40:38.233127,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:40:38.233131,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:40:38.233135,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:40:38.233138,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:40:38.233142,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:40:38.233145,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:40:38.233149,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:40:38.233153,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:40:38.233156,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:40:38.233160,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:40:38.233164,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:40:38.233167,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:40:38.233171,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:40:38.233175,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:40:38.233178,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:40:38.233182,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:40:38.233186,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:40:38.233190,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:40:38.233193,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:40:38.233197,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:40:38.233201,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:40:38.233204,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:40:38.233208,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:40:38.233211,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:40:38.233215,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:40:38.233219,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:40:38.233222,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:40:38.233226,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:40:38.233230,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:40:38.233233,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:40:38.233237,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:40:38.233241,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:40:38.233244,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:40:38.233248,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:40:38.233252,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:40:38.233255,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:40:38.233259,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:40:38.233263,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:40:38.233266,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:40:38.233270,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:40:38.233273,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:40:38.233277,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:40:38.233281,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:40:38.233285,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:40:38.233288,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:40:38.233292,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:40:38.233296,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:40:38.233299,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:40:38.233330,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:40:38.233337,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:40:38.233344,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:40:38.233351,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:40:38.233355,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:40:38.233359,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:40:38.233362,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:40:38.233366,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:40:38.233370,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:40:38.233373,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:40:38.233389,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:40:38.233393,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:40:38.233397,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:40:38.233400,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:40:38.233404,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:40:38.233408,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:40:38.233411,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:40:38.233415,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:40:38.233419,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:40:38.233422,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:40:38.233426,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:40:38.233430,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:40:38.233433,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:40:38.233437,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:40:38.233441,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:40:38.233444,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:40:38.233448,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:40:38.233452,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:40:38.233456,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:40:38.233459,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:40:38.233463,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:40:38.233466,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:40:38.233470,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:40:38.233474,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:40:38.233477,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:40:38.233481,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:40:38.233485,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:40:38.233488,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:40:38.233492,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:40:38.233496,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:40:38.233499,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:40:38.233503,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:40:38.233507,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:40:38.233510,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:40:38.233514,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:40:38.233518,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:40:38.233521,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:40:38.233525,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:40:38.233529,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:40:38.233532,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:40:38.233536,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:40:38.233540,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:40:38.233543,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:40:38.233547,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:40:38.233551,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:40:38.233554,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:40:38.233558,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:40:38.233561,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:40:38.233565,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:40:38.233569,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:40:38.233572,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:40:38.233576,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:40:38.233579,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:40:38.233583,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:40:38.233587,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:40:38.233590,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:40:38.233594,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:40:38.233598,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:40:38.233601,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:40:38.233605,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:40:38.233608,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:40:38.233612,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:40:38.233616,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:40:38.233620,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:40:38.233623,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:40:38.233627,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:40:38.233630,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:40:38.233634,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:40:38.233638,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:40:38.233642,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:40:38.233645,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:40:38.233649,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:40:38.233653,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:40:38.233656,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:40:38.233660,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:40:38.233664,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:40:38.233667,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:40:38.233671,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:40:38.233675,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:40:38.233678,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:40:38.233682,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:40:38.233685,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:40:38.233689,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:40:38.233693,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:40:38.233696,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:40:38.233700,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:40:38.233704,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:40:38.233708,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:40:38.233711,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:40:38.233715,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:40:38.233718,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:40:38.233722,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:40:38.233735,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:40:38.233739,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:40:38.233743,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:40:38.233747,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:40:38.233750,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:40:38.233754,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:40:38.233758,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:40:38.233761,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:40:38.233765,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:40:38.233769,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:40:38.233772,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:40:38.233776,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:40:38.233780,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:40:38.233784,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:40:38.233788,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:40:38.233792,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:40:38.233796,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:40:38.233800,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:40:38.233804,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:40:38.233808,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:40:38.233812,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:40:38.233815,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:40:38.233819,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:40:38.233823,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:40:38.233827,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:40:38.233831,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:40:38.233835,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:40:38.233838,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
