timestamp,engine,reason,count
2026-09-09T15:46:53.628623,gemini,liquidity filter,45
2026-09-09T15:46:53.628646,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:46:53.628651,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:46:53.628657,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:46:53.628661,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:46:53.628665,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:46:53.629246,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:46:53.629250,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:46:53.629254,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:46:53.629257,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:46:53.629261,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:46:53.629265,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:46:53.629268,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:46:53.629272,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:46:53.629276,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:46:53.629279,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:46:53.629283,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:46:53.629286,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:46:53.629290,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:46:53.629294,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:46:53.629297,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:46:53.629301,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:46:53.629305,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:46:53.629308,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:46:53.629312,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:46:53.629316,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:46:53.629319,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:46:53.629323,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:46:53.629326,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:46:53.629330,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:46:53.629334,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:46:53.629337,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:46:53.629341,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:46:53.629345,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:46:53.629348,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:46:53.629352,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:46:53.629365,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:46:53.629369,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:46:53.629373,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:46:53.629377,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:46:53.629380,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:46:53.629384,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:46:53.629388,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:46:53.629391,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:46:53.629395,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:46:53.629399,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:46:53.629402,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:46:53.629406,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:46:53.629410,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:46:53.629413,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:46:53.629417,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:46:53.629420,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:46:53.629424,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:46:53.629428,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:46:53.629431,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:46:53.629435,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:46:53.629439,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:46:53.629442,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:46:53.629446,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:46:53.629449,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:46:53.629453,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:46:53.629457,technical_fallback,liquidity filter,55
2026-09-09T15:46:53.629460,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:46:53.629464,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:46:53.629468,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:46:53.629472,technical_fallback,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T15:46:53.629476,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),15
2026-09-09T15:46:53.629480,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:46:53.629484,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:46:53.629488,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:46:53.629493,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:46:53.629496,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:46:53.629500,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:46:53.629504,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:46:53.629508,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:46:53.629512,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:46:53.629516,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:46:53.629520,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:46:53.629540,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:46:53.629544,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:46:53.629548,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:46:53.629552,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:46:53.629555,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:46:53.629559,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:46:53.629563,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:46:53.629567,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:46:53.629571,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:46:53.629575,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:46:53.629578,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:46:53.629582,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:46:53.629586,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:46:53.629590,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:46:53.629594,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:46:53.629597,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:46:53.629601,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:46:53.629605,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:46:53.629609,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:46:53.629613,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:46:53.629616,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:46:53.629620,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:46:53.629624,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:46:53.629628,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:46:53.629632,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:46:53.629636,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:46:53.629640,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:46:53.629644,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:46:53.629647,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:46:53.629651,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:46:53.629655,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:46:53.629659,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:46:53.629663,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:46:53.629666,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:46:53.629670,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:46:53.629674,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:46:53.629678,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:46:53.629682,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:46:53.629686,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:46:53.629689,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:46:53.629693,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:46:53.629697,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:46:53.629701,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:46:53.629718,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:46:53.629722,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:46:53.629726,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:46:53.629730,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:46:53.629734,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:46:53.629738,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:46:53.629741,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:46:53.629745,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:46:53.629749,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:46:53.629753,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:46:53.629757,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:46:53.629761,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:46:53.629764,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:46:53.629768,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:46:53.629772,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:46:53.629776,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:46:53.629780,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:46:53.629783,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:46:53.629787,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:46:53.629791,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:46:53.629795,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:46:53.629799,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:46:53.629803,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:46:53.629806,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:46:53.629810,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:46:53.629814,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:46:53.629818,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:46:53.629822,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:46:53.629825,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
