timestamp,engine,reason,count
2026-08-28T11:06:57.265726,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:06:57.265977,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:06:57.265981,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:06:57.265985,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:06:57.265989,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:06:57.265992,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:06:57.265996,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:06:57.266000,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:06:57.266003,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:06:57.266007,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:06:57.266011,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:06:57.266014,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:06:57.266018,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:06:57.266022,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:06:57.266025,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:06:57.266030,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:06:57.266034,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:06:57.266037,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:06:57.266041,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:06:57.266045,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:06:57.266048,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:06:57.266052,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:06:57.266056,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:06:57.266059,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:06:57.266063,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:06:57.266067,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:06:57.266075,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:06:57.266078,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:06:57.266082,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:06:57.266086,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:06:57.266089,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:06:57.266124,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:06:57.266129,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:06:57.266133,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:06:57.266136,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:06:57.266140,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:06:57.266144,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:06:57.266148,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:06:57.266151,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:06:57.266155,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:06:57.266159,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:06:57.266162,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:06:57.266166,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:06:57.266170,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:06:57.266173,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:06:57.266177,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:06:57.266181,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:06:57.266184,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:06:57.266188,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:06:57.266192,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:06:57.266196,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:06:57.266199,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:06:57.266203,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:06:57.266207,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:06:57.266210,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:06:57.266214,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:06:57.266217,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:06:57.266221,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:06:57.266225,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:06:57.266229,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:06:57.266232,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:06:57.266236,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:06:57.266240,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:06:57.266243,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:06:57.266247,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:06:57.266251,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:06:57.266254,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:06:57.266258,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:06:57.266262,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:06:57.266265,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:06:57.266269,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:06:57.266272,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:06:57.266276,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:06:57.266280,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:06:57.266283,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:06:57.266287,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:06:57.266291,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:06:57.266294,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:06:57.266298,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:06:57.266302,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:06:57.266305,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:06:57.266309,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:06:57.266313,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:06:57.266316,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:06:57.266320,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:06:57.266323,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:06:57.266327,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:06:57.266331,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:06:57.266334,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:06:57.266338,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:06:57.266342,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:06:57.266345,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:06:57.266349,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:06:57.266353,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:06:57.266356,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:06:57.266360,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:06:57.266364,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:06:57.266368,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:06:57.266371,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:06:57.266375,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:06:57.266379,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:06:57.266382,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:06:57.266386,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:06:57.266389,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:06:57.266393,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:06:57.266397,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:06:57.266400,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:06:57.266404,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:06:57.266408,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:06:57.266412,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:06:57.266415,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:06:57.266419,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:06:57.266423,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:06:57.266426,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:06:57.266430,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:06:57.266434,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:06:57.266437,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:06:57.266441,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:06:57.266445,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:06:57.266448,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:06:57.266452,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:06:57.266456,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:06:57.266459,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:06:57.266473,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:06:57.266477,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:06:57.266481,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:06:57.266485,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:06:57.266489,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:06:57.266492,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:06:57.266496,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:06:57.266500,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:06:57.266503,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:06:57.266507,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:06:57.266511,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:06:57.266514,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:06:57.266518,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:06:57.266522,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:06:57.266525,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:06:57.266529,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:06:57.266533,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:06:57.266536,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:06:57.266540,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:06:57.266544,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:06:57.266547,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:06:57.266551,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:06:57.266555,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:06:57.266559,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:06:57.266562,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:06:57.266566,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:06:57.266570,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:06:57.266573,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:06:57.266577,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:06:57.266581,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:06:57.266584,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:06:57.266588,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:06:57.266592,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:06:57.266595,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:06:57.266618,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:06:57.266622,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:06:57.266626,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:06:57.266630,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:06:57.266633,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:06:57.266637,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:06:57.266641,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:06:57.266645,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:06:57.266649,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T11:06:57.266653,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T11:06:57.266657,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:06:57.266661,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:06:57.266665,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T11:06:57.266669,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:06:57.266673,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:06:57.266677,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T11:06:57.266681,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:06:57.266685,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:06:57.266688,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T11:06:57.266692,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T11:06:57.266696,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:06:57.266700,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:06:57.266704,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T11:06:57.266708,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:06:57.266712,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:06:57.266716,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T11:06:57.266720,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:06:57.266723,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:06:57.266727,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T11:06:57.266731,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:06:57.266735,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:06:57.266739,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T11:06:57.266743,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:06:57.266747,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:06:57.266751,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:06:57.266754,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:06:57.266758,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:06:57.266762,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:06:57.266766,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:06:57.266770,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:06:57.266774,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:06:57.266778,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:06:57.266781,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:06:57.266785,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:06:57.266789,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:06:57.266793,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:06:57.266797,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:06:57.266801,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:06:57.266804,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:06:57.266808,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:06:57.266812,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:06:57.266816,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:06:57.266834,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:06:57.266839,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:06:57.266843,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:06:57.266847,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:06:57.266851,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:06:57.266855,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:06:57.266858,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:06:57.266862,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:06:57.266866,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:06:57.266870,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:06:57.266874,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:06:57.266878,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:06:57.266881,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:06:57.266885,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:06:57.266889,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:06:57.266893,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:06:57.266897,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:06:57.266901,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:06:57.266904,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:06:57.266908,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:06:57.266912,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:06:57.266916,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:06:57.266920,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:06:57.266923,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:06:57.266927,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:06:57.266931,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:06:57.266935,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:06:57.266939,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:06:57.266943,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:06:57.266947,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:06:57.266950,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
