timestamp,engine,reason,count
2026-08-21T13:10:42.814399,gemini,liquidity filter,7
2026-08-21T13:10:42.814411,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:10:42.814577,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:10:42.814580,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:10:42.814584,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:10:42.814588,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:10:42.814591,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:10:42.814595,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:10:42.814599,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:10:42.814603,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:10:42.814606,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:10:42.814610,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:10:42.814614,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:10:42.814617,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:10:42.814621,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:10:42.814625,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:10:42.814628,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:10:42.814632,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:10:42.814636,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:10:42.814640,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:10:42.814643,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:10:42.814647,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:10:42.814651,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:10:42.814654,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:10:42.814658,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:10:42.814662,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:10:42.814665,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:10:42.814696,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:10:42.814701,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:10:42.814705,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:10:42.814708,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:10:42.814712,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:10:42.814716,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:10:42.814720,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:10:42.814724,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:10:42.814728,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:10:42.814731,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:10:42.814735,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:10:42.814739,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:10:42.814742,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:10:42.814746,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:10:42.814750,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:10:42.814754,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:10:42.814757,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:10:42.814764,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:10:42.814768,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:10:42.814772,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:10:42.814775,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:10:42.814779,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:10:42.814808,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:10:42.814813,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:10:42.814817,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:10:42.814821,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:10:42.814824,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:10:42.814828,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:10:42.814832,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:10:42.814836,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:10:42.814840,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:10:42.814845,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:10:42.814853,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:10:42.814857,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:10:42.814861,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:10:42.814864,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:10:42.814868,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:10:42.814872,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:10:42.814875,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:10:42.814879,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:10:42.814883,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:10:42.814887,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:10:42.814890,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:10:42.814894,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:10:42.814898,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:10:42.814901,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:10:42.814905,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:10:42.814909,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:10:42.814912,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:10:42.814916,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:10:42.814920,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:10:42.814924,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:10:42.814927,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:10:42.814931,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:10:42.814935,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:10:42.814938,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:10:42.814942,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:10:42.814946,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:10:42.814949,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:10:42.814953,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:10:42.814957,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:10:42.814960,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:10:42.814964,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:10:42.814968,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T13:10:42.814972,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T13:10:42.814975,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T13:10:42.814979,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:10:42.814983,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:10:42.814986,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:10:42.814990,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:10:42.814994,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:10:42.814997,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:10:42.815001,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:10:42.815005,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:10:42.815008,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:10:42.815012,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:10:42.815016,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:10:42.815019,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:10:42.815023,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:10:42.815026,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:10:42.815030,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:10:42.815034,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:10:42.815037,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:10:42.815041,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:10:42.815045,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:10:42.815048,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:10:42.815052,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:10:42.815056,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:10:42.815060,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:10:42.815063,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:10:42.815067,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:10:42.815071,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:10:42.815074,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:10:42.815078,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:10:42.815082,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:10:42.815085,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:10:42.815089,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:10:42.815093,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:10:42.815096,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:10:42.815100,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:10:42.815104,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:10:42.815108,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:10:42.815111,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:10:42.815115,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:10:42.815118,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:10:42.815122,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:10:42.815126,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:10:42.815129,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:10:42.815133,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:10:42.815137,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:10:42.815141,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:10:42.815144,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:10:42.815148,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:10:42.815152,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:10:42.815166,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:10:42.815170,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T13:10:42.815174,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T13:10:42.815178,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T13:10:42.815181,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T13:10:42.815185,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:10:42.815189,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:10:42.815192,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:10:42.815196,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:10:42.815200,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:10:42.815203,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:10:42.815207,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:10:42.815211,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:10:42.815214,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:10:42.815218,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:10:42.815222,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:10:42.815225,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:10:42.815229,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:10:42.815233,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:10:42.815236,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:10:42.815240,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:10:42.815244,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:10:42.815247,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:10:42.815251,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:10:42.815255,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:10:42.815258,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:10:42.815262,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:10:42.815266,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:10:42.815269,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:10:42.815273,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:10:42.815277,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:10:42.815280,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:10:42.815284,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:10:42.815288,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:10:42.815291,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:10:42.815295,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:10:42.815299,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:10:42.815302,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:10:42.815306,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:10:42.815310,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:10:42.815313,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:10:42.815317,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:10:42.815321,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:10:42.815324,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:10:42.815328,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:10:42.815332,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:10:42.815335,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:10:42.815339,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:10:42.815342,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:10:42.815346,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:10:42.815350,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:10:42.815353,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:10:42.815357,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:10:42.815361,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:10:42.815364,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:10:42.815368,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:10:42.815372,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:10:42.815375,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:10:42.815379,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:10:42.815382,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:10:42.815386,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:10:42.815390,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:10:42.815393,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:10:42.815397,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:10:42.815401,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:10:42.815405,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T13:10:42.815408,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:10:42.815412,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:10:42.815416,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:10:42.815419,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:10:42.815423,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:10:42.815427,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:10:42.815430,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:10:42.815434,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:10:42.815438,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:10:42.815441,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:10:42.815445,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:10:42.815449,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:10:42.815452,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:10:42.815456,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:10:42.815460,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:10:42.815463,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:10:42.815467,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:10:42.815471,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:10:42.815474,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:10:42.815478,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:10:42.815482,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:10:42.815485,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:10:42.815489,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:10:42.815493,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:10:42.815497,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:10:42.815500,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:10:42.815504,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:10:42.815517,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:10:42.815521,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:10:42.815525,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:10:42.815528,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:10:42.815532,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:10:42.815536,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:10:42.815539,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:10:42.815543,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:10:42.815547,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:10:42.815551,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:10:42.815554,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:10:42.815558,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:10:42.815562,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:10:42.815565,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:10:42.815569,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:10:42.815573,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:10:42.815576,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:10:42.815580,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:10:42.815584,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:10:42.815587,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:10:42.815591,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:10:42.815594,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:10:42.815598,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:10:42.815602,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:10:42.815607,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:10:42.815611,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:10:42.815615,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
