timestamp,engine,reason,count
2026-09-03T09:56:43.555840,gemini,liquidity filter,26
2026-09-03T09:56:43.555851,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T09:56:43.555856,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:56:43.555860,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:56:43.555863,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:56:43.555867,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:56:43.555924,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:56:43.555927,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:56:43.555930,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:56:43.555933,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:56:43.555936,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:56:43.555939,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:56:43.555942,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:56:43.555945,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:56:43.555948,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:56:43.555952,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:56:43.555955,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:56:43.555958,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:56:43.555961,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:56:43.555964,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:56:43.555967,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:56:43.555970,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:56:43.555973,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:56:43.555976,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:56:43.555979,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:56:43.555982,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:56:43.555985,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:56:43.555988,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:56:43.555991,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:56:43.555994,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:56:43.555997,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:56:43.556000,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:56:43.556003,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:56:43.556006,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:56:43.556009,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:56:43.556012,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:56:43.556016,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:56:43.556019,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:56:43.556022,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:56:43.556025,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:56:43.556028,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:56:43.556031,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:56:43.556034,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:56:43.556037,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:56:43.556041,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:56:43.556044,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:56:43.556047,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:56:43.556050,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:56:43.556054,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:56:43.556057,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:56:43.556060,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:56:43.556063,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:56:43.556066,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:56:43.556069,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:56:43.556073,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:56:43.556076,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:56:43.556079,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:56:43.556082,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:56:43.556085,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:56:43.556088,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:56:43.556091,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:56:43.556094,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:56:43.556097,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:56:43.556100,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:56:43.556103,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:56:43.556106,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:56:43.556110,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:56:43.556113,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:56:43.556116,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:56:43.556120,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:56:43.556123,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:56:43.556126,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:56:43.556130,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:56:43.556133,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:56:43.556136,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:56:43.556139,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:56:43.556159,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:56:43.556163,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:56:43.556166,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:56:43.556169,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:56:43.556172,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:56:43.556175,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:56:43.556178,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:56:43.556181,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:56:43.556184,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:56:43.556187,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:56:43.556190,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:56:43.556193,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:56:43.556196,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:56:43.556199,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:56:43.556202,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:56:43.556205,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:56:43.556208,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:56:43.556211,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:56:43.556214,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:56:43.556217,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:56:43.556220,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T09:56:43.556223,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T09:56:43.556226,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T09:56:43.556229,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T09:56:43.556232,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T09:56:43.556235,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T09:56:43.556238,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T09:56:43.556241,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T09:56:43.556244,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T09:56:43.556247,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T09:56:43.556250,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T09:56:43.556253,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T09:56:43.556256,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T09:56:43.556260,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T09:56:43.556262,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T09:56:43.556265,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T09:56:43.556268,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T09:56:43.556271,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T09:56:43.556274,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T09:56:43.556277,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T09:56:43.556280,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T09:56:43.556283,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T09:56:43.556286,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T09:56:43.556289,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T09:56:43.556292,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T09:56:43.556295,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T09:56:43.556298,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T09:56:43.556301,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T09:56:43.556304,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T09:56:43.556307,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T09:56:43.556310,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T09:56:43.556313,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T09:56:43.556316,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T09:56:43.556319,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T09:56:43.556322,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T09:56:43.556325,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T09:56:43.556328,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T09:56:43.556331,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T09:56:43.556334,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T09:56:43.556337,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T09:56:43.556340,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T09:56:43.556343,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T09:56:43.556346,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T09:56:43.556349,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T09:56:43.556352,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T09:56:43.556355,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T09:56:43.556358,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T09:56:43.556361,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T09:56:43.556364,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T09:56:43.556367,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T09:56:43.556370,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T09:56:43.556373,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T09:56:43.556376,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T09:56:43.556379,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T09:56:43.556382,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T09:56:43.556385,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T09:56:43.556393,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T09:56:43.556396,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T09:56:43.556400,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T09:56:43.556403,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T09:56:43.556406,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T09:56:43.556409,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T09:56:43.556412,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T09:56:43.556415,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T09:56:43.556418,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T09:56:43.556421,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T09:56:43.556424,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T09:56:43.556427,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T09:56:43.556430,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T09:56:43.556433,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T09:56:43.556436,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T09:56:43.556439,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T09:56:43.556442,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T09:56:43.556445,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T09:56:43.556455,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T09:56:43.556458,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T09:56:43.556462,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T09:56:43.556465,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T09:56:43.556468,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T09:56:43.556471,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T09:56:43.556474,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T09:56:43.556477,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T09:56:43.556480,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T09:56:43.556483,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T09:56:43.556486,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T09:56:43.556489,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T09:56:43.556492,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T09:56:43.556495,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T09:56:43.556498,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T09:56:43.556501,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T09:56:43.556504,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T09:56:43.556507,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T09:56:43.556510,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T09:56:43.556513,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T09:56:43.556516,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T09:56:43.556519,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T09:56:43.556522,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T09:56:43.556525,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T09:56:43.556528,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T09:56:43.556531,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T09:56:43.556534,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T09:56:43.556537,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T09:56:43.556540,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T09:56:43.556543,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T09:56:43.556546,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T09:56:43.556549,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T09:56:43.556552,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T09:56:43.556555,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T09:56:43.556558,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T09:56:43.556561,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T09:56:43.556564,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T09:56:43.556567,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T09:56:43.556570,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T09:56:43.556573,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T09:56:43.556576,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T09:56:43.556579,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T09:56:43.556582,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T09:56:43.556585,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T09:56:43.556588,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T09:56:43.556591,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T09:56:43.556594,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T09:56:43.556597,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T09:56:43.556600,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T09:56:43.556618,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T09:56:43.556623,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T09:56:43.556628,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T09:56:43.556645,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T09:56:43.556650,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T09:56:43.556653,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T09:56:43.556656,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T09:56:43.556659,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T09:56:43.556662,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T09:56:43.556665,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T09:56:43.556669,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T09:56:43.556672,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T09:56:43.556675,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T09:56:43.556678,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T09:56:43.556681,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T09:56:43.556683,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T09:56:43.556687,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T09:56:43.556690,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T09:56:43.556693,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T09:56:43.556696,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T09:56:43.556699,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T09:56:43.556702,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T09:56:43.556705,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T09:56:43.556708,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T09:56:43.556711,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T09:56:43.556714,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T09:56:43.556717,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T09:56:43.556720,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T09:56:43.556723,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T09:56:43.556726,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T09:56:43.556729,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T09:56:43.556732,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T09:56:43.556735,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T09:56:43.556738,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T09:56:43.556741,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T09:56:43.556744,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T09:56:43.556747,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T09:56:43.556750,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T09:56:43.556753,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T09:56:43.556756,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T09:56:43.556759,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T09:56:43.556762,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T09:56:43.556765,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T09:56:43.556768,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T09:56:43.556778,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T09:56:43.556781,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T09:56:43.556785,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T09:56:43.556788,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T09:56:43.556791,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T09:56:43.556794,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T09:56:43.556797,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T09:56:43.556800,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T09:56:43.556803,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T09:56:43.556806,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T09:56:43.556809,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T09:56:43.556812,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T09:56:43.556815,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T09:56:43.556818,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T09:56:43.556821,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T09:56:43.556824,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T09:56:43.556827,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T09:56:43.556830,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T09:56:43.556833,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T09:56:43.556836,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T09:56:43.556839,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T09:56:43.556842,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T09:56:43.556845,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T09:56:43.556848,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
