timestamp,engine,reason,count
2026-09-21T17:20:47.116635,gemini,liquidity filter,84
2026-09-21T17:20:47.116654,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:20:47.116660,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:20:47.116664,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:20:47.116770,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:20:47.116774,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:20:47.116777,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:20:47.116781,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:20:47.116785,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:20:47.116788,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:20:47.116792,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:20:47.116795,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:20:47.116799,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:20:47.116803,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:20:47.116806,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:20:47.116810,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:20:47.116813,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:20:47.116817,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:20:47.116821,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:20:47.116824,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:20:47.116828,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:20:47.116831,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:20:47.116835,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:20:47.116838,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:20:47.116842,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:20:47.116846,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:20:47.116849,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:20:47.116853,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:20:47.116857,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:20:47.116860,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:20:47.116864,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:20:47.116867,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:20:47.116871,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:20:47.116875,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:20:47.116878,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:20:47.116882,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:20:47.116886,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:20:47.116889,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:20:47.116893,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:20:47.116897,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:20:47.116900,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:20:47.116904,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:20:47.116908,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:20:47.116911,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:20:47.116915,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:20:47.116919,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:20:47.116922,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:20:47.116926,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:20:47.116930,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:20:47.116934,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:20:47.116940,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:20:47.116944,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:20:47.116947,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:20:47.116951,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:20:47.116955,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:20:47.116958,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:20:47.116962,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:20:47.116965,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:20:47.116969,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:20:47.116973,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:20:47.116976,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:20:47.116980,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:20:47.116983,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:20:47.116987,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:20:47.116991,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:20:47.116995,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:20:47.116998,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:20:47.117002,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:20:47.117035,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:20:47.117040,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:20:47.117044,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:20:47.117048,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:20:47.117051,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:20:47.117055,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:20:47.117059,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:20:47.117062,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:20:47.117066,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:20:47.117070,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:20:47.117073,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:20:47.117077,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:20:47.117081,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:20:47.117084,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:20:47.117088,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:20:47.117092,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:20:47.117095,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:20:47.117099,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:20:47.117103,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:20:47.117106,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:20:47.117110,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:20:47.117114,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:20:47.117117,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:20:47.117121,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:20:47.117125,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:20:47.117128,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:20:47.117132,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:20:47.117136,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:20:47.117139,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:20:47.117143,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:20:47.117146,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:20:47.117150,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:20:47.117154,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:20:47.117158,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:20:47.117161,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:20:47.117165,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:20:47.117169,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:20:47.117172,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:20:47.117176,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:20:47.117179,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:20:47.117183,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:20:47.117187,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:20:47.117191,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:20:47.117194,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:20:47.117198,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:20:47.117202,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:20:47.117205,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:20:47.117209,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:20:47.117212,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:20:47.117216,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:20:47.117220,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:20:47.117223,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:20:47.117227,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:20:47.117231,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:20:47.117234,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:20:47.117238,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:20:47.117242,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:20:47.117245,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:20:47.117249,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:20:47.117253,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:20:47.117256,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:20:47.117260,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:20:47.117263,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:20:47.117267,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:20:47.117271,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:20:47.117274,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:20:47.117278,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:20:47.117282,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:20:47.117285,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:20:47.117289,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:20:47.117293,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:20:47.117296,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:20:47.117300,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:20:47.117303,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:20:47.117307,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:20:47.117311,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:20:47.117314,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:20:47.117318,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:20:47.117322,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:20:47.117326,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:20:47.117329,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:20:47.117333,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:20:47.117336,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:20:47.117340,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:20:47.117344,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:20:47.117347,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:20:47.117351,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:20:47.117354,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:20:47.117358,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:20:47.117362,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:20:47.117375,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:20:47.117379,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:20:47.117383,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:20:47.117387,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:20:47.117390,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:20:47.117394,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:20:47.117398,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:20:47.117401,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:20:47.117405,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:20:47.117409,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:20:47.117412,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:20:47.117416,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:20:47.117420,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:20:47.117423,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:20:47.117427,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:20:47.117430,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:20:47.117434,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:20:47.117438,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:20:47.117441,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:20:47.117445,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:20:47.117449,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:20:47.117468,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:20:47.117473,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:20:47.117477,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:20:47.117480,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:20:47.117484,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:20:47.117488,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:20:47.117492,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:20:47.117497,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:20:47.117501,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:20:47.117504,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:20:47.117508,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:20:47.117512,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:20:47.117515,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:20:47.117519,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:20:47.117523,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:20:47.117526,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:20:47.117530,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:20:47.117534,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:20:47.117537,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:20:47.117541,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:20:47.117545,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:20:47.117548,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:20:47.117552,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:20:47.117555,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:20:47.117559,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:20:47.117563,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:20:47.117566,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:20:47.117570,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:20:47.117574,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:20:47.117577,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:20:47.117581,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:20:47.117585,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:20:47.117588,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:20:47.117592,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:20:47.117596,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:20:47.117599,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:20:47.117603,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:20:47.117607,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:20:47.117610,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:20:47.117614,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:20:47.117618,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:20:47.117621,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:20:47.117625,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:20:47.117628,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:20:47.117632,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:20:47.117636,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:20:47.117639,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:20:47.117643,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:20:47.117647,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:20:47.117650,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:20:47.117654,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:20:47.117658,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:20:47.117661,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:20:47.117665,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:20:47.117668,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:20:47.117672,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:20:47.117676,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:20:47.117680,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:20:47.117683,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:20:47.117687,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:20:47.117690,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:20:47.117694,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:20:47.117698,technical_fallback,liquidity filter,74
2026-09-21T17:20:47.117701,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:20:47.117705,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:20:47.117709,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:20:47.117713,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:20:47.117717,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:20:47.117721,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:20:47.117738,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:20:47.117742,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:20:47.117746,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:20:47.117750,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:20:47.117754,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:20:47.117758,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:20:47.117761,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:20:47.117765,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:20:47.117769,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:20:47.117773,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:20:47.117776,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:20:47.117780,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:20:47.117784,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:20:47.117788,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:20:47.117792,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:20:47.117795,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:20:47.117799,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:20:47.117803,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:20:47.117807,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:20:47.117810,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:20:47.117814,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:20:47.117818,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:20:47.117821,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:20:47.117825,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:20:47.117829,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:20:47.117833,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
