timestamp,engine,reason,count
2026-08-26T09:48:40.637398,gemini,liquidity filter,15
2026-08-26T09:48:40.637408,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:48:40.637414,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:48:40.637419,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:48:40.637616,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:48:40.637620,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:48:40.637623,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:48:40.637627,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:48:40.637631,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:48:40.637634,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:48:40.637638,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:48:40.637642,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:48:40.637645,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:48:40.637649,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:48:40.637653,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:48:40.637656,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:48:40.637660,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:48:40.637664,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:48:40.637667,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:48:40.637671,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:48:40.637675,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:48:40.637679,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:48:40.637682,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:48:40.637686,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:48:40.637690,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:48:40.637694,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:48:40.637697,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:48:40.637701,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:48:40.637705,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:48:40.637709,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:48:40.637712,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:48:40.637716,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:48:40.637720,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:48:40.637723,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:48:40.637727,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:48:40.637733,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:48:40.637737,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:48:40.637741,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:48:40.637744,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:48:40.637748,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:48:40.637773,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:48:40.637779,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:48:40.637782,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:48:40.637786,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:48:40.637790,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:48:40.637793,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:48:40.637797,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:48:40.637801,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:48:40.637805,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:48:40.637808,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:48:40.637812,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:48:40.637816,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:48:40.637819,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:48:40.637823,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:48:40.637827,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:48:40.637830,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:48:40.637834,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:48:40.637838,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:48:40.637865,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:48:40.637869,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:48:40.637873,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:48:40.637877,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:48:40.637880,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:48:40.637884,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:48:40.637888,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:48:40.637891,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:48:40.637895,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:48:40.637899,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:48:40.637903,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:48:40.637906,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:48:40.637910,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:48:40.637914,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:48:40.637917,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:48:40.637921,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:48:40.637925,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:48:40.637929,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:48:40.637932,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:48:40.637936,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:48:40.637940,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:48:40.637944,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:48:40.637948,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:48:40.637953,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:48:40.637956,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:48:40.637960,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:48:40.637964,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:48:40.637967,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:48:40.637971,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:48:40.637975,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:48:40.637978,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:48:40.637982,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:48:40.637986,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:48:40.637989,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:48:40.637993,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:48:40.637997,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:48:40.638000,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:48:40.638004,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:48:40.638008,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:48:40.638011,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:48:40.638015,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:48:40.638019,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:48:40.638022,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:48:40.638026,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:48:40.638030,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:48:40.638033,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:48:40.638037,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:48:40.638041,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:48:40.638044,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:48:40.638048,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:48:40.638052,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:48:40.638055,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:48:40.638059,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:48:40.638063,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:48:40.638066,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:48:40.638070,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:48:40.638074,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:48:40.638077,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:48:40.638081,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T09:48:40.638085,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T09:48:40.638089,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T09:48:40.638092,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T09:48:40.638096,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:48:40.638100,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:48:40.638103,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:48:40.638107,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:48:40.638111,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:48:40.638115,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:48:40.638118,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:48:40.638122,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:48:40.638126,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T09:48:40.638129,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T09:48:40.638133,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T09:48:40.638137,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:48:40.638140,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:48:40.638159,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:48:40.638163,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:48:40.638167,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:48:40.638171,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:48:40.638175,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:48:40.638178,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:48:40.638182,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:48:40.638186,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:48:40.638190,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:48:40.638193,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:48:40.638197,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T09:48:40.638201,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:48:40.638204,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:48:40.638208,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:48:40.638212,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:48:40.638215,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:48:40.638219,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:48:40.638223,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:48:40.638226,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:48:40.638230,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:48:40.638234,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:48:40.638237,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:48:40.638241,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:48:40.638245,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:48:40.638249,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:48:40.638252,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:48:40.638256,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:48:40.638260,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:48:40.638263,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:48:40.638267,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:48:40.638271,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:48:40.638274,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:48:40.638278,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:48:40.638282,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:48:40.638285,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:48:40.638289,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T09:48:40.638293,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T09:48:40.638296,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:48:40.638300,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:48:40.638304,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:48:40.638307,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:48:40.638311,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:48:40.638315,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:48:40.638319,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:48:40.638322,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:48:40.638326,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:48:40.638330,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:48:40.638334,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:48:40.638337,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:48:40.638341,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:48:40.638345,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:48:40.638348,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:48:40.638352,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:48:40.638356,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:48:40.638359,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:48:40.638363,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:48:40.638367,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:48:40.638370,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:48:40.638374,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:48:40.638378,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:48:40.638381,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:48:40.638385,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:48:40.638389,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T09:48:40.638393,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T09:48:40.638396,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T09:48:40.638400,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:48:40.638404,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:48:40.638408,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:48:40.638411,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T09:48:40.638415,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:48:40.638419,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:48:40.638422,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:48:40.638426,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:48:40.638430,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:48:40.638433,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:48:40.638437,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:48:40.638441,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:48:40.638445,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:48:40.638448,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:48:40.638452,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:48:40.638456,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:48:40.638459,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:48:40.638463,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:48:40.638467,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:48:40.638470,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:48:40.638474,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:48:40.638478,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:48:40.638481,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:48:40.638485,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:48:40.638489,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:48:40.638492,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:48:40.638496,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:48:40.638509,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:48:40.638513,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:48:40.638517,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:48:40.638520,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:48:40.638524,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:48:40.638528,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:48:40.638531,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:48:40.638535,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:48:40.638539,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:48:40.638542,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:48:40.638546,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:48:40.638550,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:48:40.638553,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:48:40.638557,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:48:40.638561,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:48:40.638564,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:48:40.638568,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:48:40.638572,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:48:40.638576,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:48:40.638579,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:48:40.638583,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:48:40.638587,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:48:40.638590,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:48:40.638594,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:48:40.638598,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:48:40.638601,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:48:40.638605,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:48:40.638609,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:48:40.638612,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
