timestamp,engine,reason,count
2026-09-01T09:02:33.431108,gemini,liquidity filter,92
2026-09-01T09:02:33.431124,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:02:33.431131,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:02:33.431135,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:02:33.431139,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T09:02:33.431143,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:02:33.431364,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:02:33.431368,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:02:33.431372,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:02:33.431376,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:02:33.431379,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:02:33.431383,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:02:33.431387,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:02:33.431390,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:02:33.431394,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:02:33.431398,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:02:33.431401,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:02:33.431405,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:02:33.431409,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:02:33.431412,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:02:33.431417,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:02:33.431420,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:02:33.431424,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:02:33.431428,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:02:33.431431,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:02:33.431435,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:02:33.431438,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:02:33.431442,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:02:33.431445,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:02:33.431449,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:02:33.431453,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:02:33.431458,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:02:33.431462,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:02:33.431465,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:02:33.431469,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:02:33.431472,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:02:33.431476,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:02:33.431507,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:02:33.431511,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:02:33.431515,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:02:33.431518,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:02:33.431522,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:02:33.431526,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:02:33.431529,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:02:33.431533,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:02:33.431536,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:02:33.431540,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:02:33.431544,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:02:33.431547,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:02:33.431551,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:02:33.431554,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:02:33.431558,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:02:33.431561,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:02:33.431565,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:02:33.431568,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:02:33.431572,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:02:33.431575,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:02:33.431579,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:02:33.431583,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:02:33.431586,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:02:33.431590,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:02:33.431593,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:02:33.431597,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:02:33.431600,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:02:33.431604,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:02:33.431608,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:02:33.431611,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:02:33.431615,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:02:33.431618,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:02:33.431622,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:02:33.431625,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:02:33.431629,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:02:33.431633,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:02:33.431636,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:02:33.431640,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:02:33.431643,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:02:33.431646,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:02:33.431650,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:02:33.431654,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:02:33.431657,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:02:33.431661,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:02:33.431664,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:02:33.431668,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:02:33.431671,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:02:33.431675,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:02:33.431678,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:02:33.431682,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:02:33.431685,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:02:33.431689,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:02:33.431692,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:02:33.431696,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:02:33.431699,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:02:33.431703,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:02:33.431706,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:02:33.431710,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:02:33.431713,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:02:33.431717,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:02:33.431720,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:02:33.431724,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:02:33.431727,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:02:33.431731,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:02:33.431734,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:02:33.431738,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:02:33.431741,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:02:33.431745,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:02:33.431749,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:02:33.431752,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:02:33.431755,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:02:33.431759,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:02:33.431763,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:02:33.431766,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:02:33.431770,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:02:33.431773,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:02:33.431777,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:02:33.431780,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:02:33.431784,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:02:33.431787,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:02:33.431791,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:02:33.431795,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:02:33.431798,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:02:33.431802,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:02:33.431805,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:02:33.431809,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:02:33.431812,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:02:33.431816,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:02:33.431819,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:02:33.431823,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:02:33.431826,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:02:33.431830,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:02:33.431841,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:02:33.431844,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:02:33.431848,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:02:33.431852,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:02:33.431855,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:02:33.431859,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:02:33.431862,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:02:33.431866,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:02:33.431870,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:02:33.431873,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:02:33.431877,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:02:33.431880,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:02:33.431884,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:02:33.431887,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:02:33.431891,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:02:33.431894,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:02:33.431898,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:02:33.431901,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:02:33.431905,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:02:33.431908,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:02:33.431912,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:02:33.431915,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:02:33.431919,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:02:33.431922,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:02:33.431926,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:02:33.431929,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:02:33.431933,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:02:33.431936,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:02:33.431940,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:02:33.431943,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:02:33.431947,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:02:33.431951,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:02:33.431954,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:02:33.431958,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:02:33.431961,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:02:33.431965,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:02:33.431968,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:02:33.431972,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:02:33.431976,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:02:33.431979,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:02:33.431983,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:02:33.431986,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:02:33.431990,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:02:33.431993,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:02:33.431997,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:02:33.432000,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:02:33.432004,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T09:02:33.432007,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:02:33.432011,technical_fallback,liquidity filter,47
2026-09-01T09:02:33.432014,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T09:02:33.432018,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:02:33.432022,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:02:33.432026,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:02:33.432030,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:02:33.432034,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:02:33.432038,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:02:33.432042,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:02:33.432046,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:02:33.432050,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:02:33.432053,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:02:33.432057,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:02:33.432061,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:02:33.432065,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:02:33.432069,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:02:33.432073,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:02:33.432077,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:02:33.432081,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:02:33.432085,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:02:33.432089,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T09:02:33.432093,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:02:33.432096,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:02:33.432100,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:02:33.432104,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:02:33.432108,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:02:33.432112,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:02:33.432115,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:02:33.432119,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:02:33.432123,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:02:33.432127,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:02:33.432130,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:02:33.432134,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:02:33.432138,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:02:33.432141,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:02:33.432145,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:02:33.432149,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:02:33.432152,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:02:33.432156,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:02:33.432166,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:02:33.432170,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:02:33.432174,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:02:33.432178,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:02:33.432181,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:02:33.432185,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:02:33.432189,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:02:33.432193,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:02:33.432197,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:02:33.432200,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:02:33.432204,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:02:33.432208,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:02:33.432212,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T09:02:33.432215,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:02:33.432219,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:02:33.432223,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T09:02:33.432227,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:02:33.432230,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:02:33.432234,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:02:33.432238,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:02:33.432242,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:02:33.432246,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T09:02:33.432250,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T09:02:33.432253,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T09:02:33.432257,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T09:02:33.432261,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T09:02:33.432265,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T09:02:33.432269,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
