timestamp,engine,reason,count
2026-09-09T15:06:56.333468,gemini,liquidity filter,34
2026-09-09T15:06:56.333491,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:06:56.333496,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:06:56.333502,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-09-09T15:06:56.333506,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:06:56.333510,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:06:56.333683,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T15:06:56.333687,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:06:56.333691,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:06:56.333695,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:06:56.333699,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:06:56.333703,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:06:56.333706,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:06:56.333710,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:06:56.333714,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:06:56.333718,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:06:56.333721,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:06:56.333725,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:06:56.333729,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:06:56.333733,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:06:56.333737,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:06:56.333740,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:06:56.333744,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:06:56.333748,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:06:56.333752,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:06:56.333756,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:06:56.333760,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:06:56.333763,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:06:56.333767,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:06:56.333771,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:06:56.333775,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:06:56.333778,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:06:56.333783,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:06:56.333787,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:06:56.333791,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:06:56.333794,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:06:56.333798,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:06:56.333802,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:06:56.333806,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:06:56.333809,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:06:56.333813,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:06:56.333817,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:06:56.333821,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:06:56.333825,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:06:56.333829,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:06:56.333836,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:06:56.333840,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:06:56.333844,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:06:56.333884,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:06:56.333889,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:06:56.333893,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:06:56.333897,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:06:56.333900,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:06:56.333904,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:06:56.333908,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:06:56.333912,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:06:56.333915,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:06:56.333919,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:06:56.333923,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:06:56.333927,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:06:56.333930,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:06:56.333934,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:06:56.333938,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:06:56.333941,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:06:56.333945,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:06:56.333949,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:06:56.333953,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:06:56.333956,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:06:56.333960,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T15:06:56.333964,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:06:56.333967,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:06:56.333971,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:06:56.333975,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:06:56.333978,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:06:56.333982,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:06:56.333986,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:06:56.333989,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:06:56.333993,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:06:56.333997,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:06:56.334001,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:06:56.334004,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:06:56.334008,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:06:56.334012,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:06:56.334015,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:06:56.334019,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:06:56.334023,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:06:56.334026,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:06:56.334030,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:06:56.334034,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:06:56.334038,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:06:56.334042,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:06:56.334045,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:06:56.334049,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:06:56.334053,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:06:56.334056,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:06:56.334060,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:06:56.334064,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:06:56.334067,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:06:56.334071,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:06:56.334075,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:06:56.334078,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:06:56.334082,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:06:56.334086,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:06:56.334090,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:06:56.334093,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:06:56.334097,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:06:56.334101,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:06:56.334104,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:06:56.334108,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:06:56.334112,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T15:06:56.334115,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T15:06:56.334119,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T15:06:56.334123,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:06:56.334126,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:06:56.334130,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:06:56.334134,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:06:56.334137,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:06:56.334141,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:06:56.334145,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:06:56.334148,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:06:56.334152,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:06:56.334156,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:06:56.334159,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:06:56.334163,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:06:56.334167,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:06:56.334171,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:06:56.334175,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:06:56.334178,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:06:56.334182,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:06:56.334186,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:06:56.334189,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:06:56.334193,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:06:56.334197,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:06:56.334200,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:06:56.334204,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:06:56.334208,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:06:56.334211,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:06:56.334215,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:06:56.334219,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:06:56.334223,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:06:56.334258,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:06:56.334264,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:06:56.334268,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:06:56.334272,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:06:56.334275,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:06:56.334279,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:06:56.334283,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:06:56.334287,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:06:56.334290,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:06:56.334294,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:06:56.334298,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:06:56.334301,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:06:56.334305,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:06:56.334309,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:06:56.334312,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:06:56.334316,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:06:56.334320,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:06:56.334323,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:06:56.334327,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:06:56.334331,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:06:56.334334,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:06:56.334338,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:06:56.334342,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:06:56.334346,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:06:56.334349,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:06:56.334353,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:06:56.334357,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:06:56.334360,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:06:56.334364,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:06:56.334368,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:06:56.334371,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:06:56.334375,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T15:06:56.334379,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T15:06:56.334383,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T15:06:56.334386,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:06:56.334390,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:06:56.334394,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:06:56.334397,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:06:56.334401,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:06:56.334405,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:06:56.334408,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:06:56.334412,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:06:56.334416,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:06:56.334420,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:06:56.334423,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:06:56.334427,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:06:56.334430,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:06:56.334434,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:06:56.334438,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:06:56.334441,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:06:56.334445,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:06:56.334449,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:06:56.334452,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:06:56.334456,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:06:56.334460,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:06:56.334463,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:06:56.334467,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:06:56.334471,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:06:56.334475,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:06:56.334478,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:06:56.334482,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:06:56.334486,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:06:56.334489,technical_fallback,liquidity filter,31
2026-09-09T15:06:56.334493,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:06:56.334497,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:06:56.334501,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:06:56.334505,technical_fallback,market data unavailable for SLB (bid/ask spread missing),11
2026-09-09T15:06:56.334510,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-09-09T15:06:56.334514,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:06:56.334518,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:06:56.334522,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:06:56.334526,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:06:56.334530,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:06:56.334534,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:06:56.334538,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:06:56.334542,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:06:56.334546,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:06:56.334550,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:06:56.334554,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:06:56.334558,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:06:56.334562,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:06:56.334566,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:06:56.334570,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:06:56.334574,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:06:56.334578,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:06:56.334582,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:06:56.334586,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:06:56.334590,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:06:56.334594,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:06:56.334610,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:06:56.334614,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:06:56.334618,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:06:56.334622,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:06:56.334625,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:06:56.334629,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:06:56.334633,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:06:56.334637,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T15:06:56.334641,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:06:56.334645,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:06:56.334649,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:06:56.334653,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:06:56.334657,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:06:56.334660,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:06:56.334664,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:06:56.334668,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:06:56.334672,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:06:56.334676,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:06:56.334680,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:06:56.334684,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:06:56.334687,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:06:56.334691,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T15:06:56.334695,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:06:56.334699,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:06:56.334703,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:06:56.334707,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:06:56.334711,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
