timestamp,engine,reason,count
2026-08-21T14:32:49.384240,gemini,liquidity filter,26
2026-08-21T14:32:49.384248,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-21T14:32:49.384253,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:32:49.384275,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:32:49.384279,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:32:49.384354,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:32:49.384356,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:32:49.384359,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:32:49.384361,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:32:49.384364,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:32:49.384366,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:32:49.384369,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:32:49.384371,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:32:49.384373,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:32:49.384376,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:32:49.384378,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:32:49.384381,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:32:49.384383,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:32:49.384385,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:32:49.384388,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:32:49.384390,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:32:49.384393,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:32:49.384395,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:32:49.384398,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:32:49.384400,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:32:49.384403,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:32:49.384405,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:32:49.384408,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:32:49.384411,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:32:49.384413,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:32:49.384416,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:32:49.384418,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:32:49.384420,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:32:49.384423,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:32:49.384425,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:32:49.384428,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:32:49.384430,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:32:49.384432,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:32:49.384435,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:32:49.384437,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:32:49.384440,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:32:49.384442,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:32:49.384445,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:32:49.384447,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:32:49.384449,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:32:49.384452,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:32:49.384454,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:32:49.384457,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:32:49.384460,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:32:49.384462,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:32:49.384464,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:32:49.384467,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:32:49.384469,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:32:49.384472,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:32:49.384474,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:32:49.384477,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:32:49.384479,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:32:49.384482,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:32:49.384484,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:32:49.384487,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:32:49.384489,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:32:49.384492,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:32:49.384494,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:32:49.384511,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:32:49.384514,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:32:49.384517,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:32:49.384519,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:32:49.384521,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:32:49.384524,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:32:49.384527,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:32:49.384529,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:32:49.384531,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:32:49.384534,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:32:49.384536,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:32:49.384539,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:32:49.384541,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:32:49.384544,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:32:49.384546,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:32:49.384548,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:32:49.384551,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:32:49.384553,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:32:49.384556,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:32:49.384558,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:32:49.384560,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:32:49.384563,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:32:49.384565,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:32:49.384568,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:32:49.384570,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:32:49.384573,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:32:49.384575,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:32:49.384578,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:32:49.384580,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:32:49.384583,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:32:49.384585,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:32:49.384587,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:32:49.384590,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:32:49.384592,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:32:49.384595,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:32:49.384597,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:32:49.384600,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:32:49.384602,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:32:49.384604,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:32:49.384607,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:32:49.384609,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:32:49.384612,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:32:49.384614,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:32:49.384617,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:32:49.384619,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:32:49.384621,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:32:49.384624,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:32:49.384626,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:32:49.384629,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:32:49.384631,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:32:49.384634,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:32:49.384636,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:32:49.384639,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:32:49.384646,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:32:49.384648,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:32:49.384650,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:32:49.384653,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:32:49.384655,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:32:49.384658,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:32:49.384660,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:32:49.384663,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:32:49.384665,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:32:49.384668,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:32:49.384670,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:32:49.384672,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:32:49.384675,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:32:49.384677,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:32:49.384680,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:32:49.384682,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:32:49.384684,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:32:49.384687,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:32:49.384689,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:32:49.384692,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:32:49.384694,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:32:49.384697,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:32:49.384699,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:32:49.384701,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:32:49.384704,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:32:49.384707,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:32:49.384709,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:32:49.384711,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:32:49.384714,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:32:49.384716,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:32:49.384718,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:32:49.384721,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:32:49.384723,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:32:49.384726,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:32:49.384728,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:32:49.384731,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:32:49.384733,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:32:49.384735,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:32:49.384738,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:32:49.384745,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:32:49.384748,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:32:49.384751,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:32:49.384753,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:32:49.384755,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:32:49.384758,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:32:49.384760,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:32:49.384763,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:32:49.384765,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:32:49.384768,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:32:49.384770,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:32:49.384773,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:32:49.384775,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:32:49.384778,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:32:49.384780,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:32:49.384782,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:32:49.384785,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:32:49.384787,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:32:49.384790,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:32:49.384792,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:32:49.384795,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:32:49.384797,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:32:49.384799,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:32:49.384802,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:32:49.384804,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:32:49.384807,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:32:49.384809,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:32:49.384812,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:32:49.384814,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:32:49.384816,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:32:49.384819,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:32:49.384821,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:32:49.384823,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:32:49.384826,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:32:49.384828,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:32:49.384831,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:32:49.384833,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:32:49.384836,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:32:49.384838,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:32:49.384841,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:32:49.384843,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:32:49.384845,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:32:49.384848,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:32:49.384850,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:32:49.384853,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:32:49.384855,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:32:49.384857,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:32:49.384860,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:32:49.384862,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:32:49.384865,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:32:49.384867,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:32:49.384869,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:32:49.384872,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:32:49.384874,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:32:49.384877,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:32:49.384879,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:32:49.384881,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:32:49.384884,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:32:49.384886,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:32:49.384889,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:32:49.384891,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:32:49.384893,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:32:49.384896,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:32:49.384898,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:32:49.384901,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:32:49.384903,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:32:49.384906,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:32:49.384908,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:32:49.384911,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:32:49.384913,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:32:49.384916,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:32:49.384918,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:32:49.384921,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:32:49.384923,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:32:49.384926,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:32:49.384928,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:32:49.384930,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:32:49.384933,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:32:49.384935,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:32:49.384938,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:32:49.384940,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:32:49.384943,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:32:49.384945,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:32:49.384948,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:32:49.384950,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:32:49.384953,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:32:49.384955,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:32:49.384957,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:32:49.384960,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:32:49.384962,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:32:49.384965,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:32:49.384967,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:32:49.384974,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:32:49.384977,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:32:49.384979,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:32:49.384982,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:32:49.384984,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:32:49.384986,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:32:49.384989,technical_fallback,liquidity filter,11
2026-08-21T14:32:49.384991,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:32:49.384994,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:32:49.384997,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:32:49.384999,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:32:49.385002,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:32:49.385005,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:32:49.385008,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:32:49.385010,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:32:49.385013,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:32:49.385016,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:32:49.385018,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:32:49.385021,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:32:49.385023,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:32:49.385026,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:32:49.385029,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:32:49.385031,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:32:49.385034,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:32:49.385036,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
