timestamp,engine,reason,count
2026-08-31T11:44:59.386328,gemini,liquidity filter,122
2026-08-31T11:44:59.386343,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:44:59.386348,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:44:59.386354,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:44:59.386358,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:44:59.386362,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:44:59.386682,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:44:59.386686,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:44:59.386690,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:44:59.386693,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:44:59.386697,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:44:59.386701,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:44:59.386709,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:44:59.386713,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:44:59.386743,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:44:59.386749,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:44:59.386753,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:44:59.386757,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:44:59.386760,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T11:44:59.386764,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:44:59.386768,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:44:59.386772,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:44:59.386775,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:44:59.386779,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:44:59.386783,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:44:59.386786,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:44:59.386790,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:44:59.386794,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:44:59.386797,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:44:59.386801,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:44:59.386805,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:44:59.386808,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:44:59.386812,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:44:59.386816,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:44:59.386828,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:44:59.386837,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:44:59.386846,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:44:59.386855,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:44:59.386861,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:44:59.386865,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:44:59.386869,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:44:59.386873,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:44:59.386876,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:44:59.386880,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:44:59.386909,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:44:59.386916,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:44:59.386920,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:44:59.386924,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:44:59.386928,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:44:59.386931,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:44:59.386935,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:44:59.386939,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:44:59.386943,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:44:59.386946,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:44:59.386950,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:44:59.386954,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:44:59.386957,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:44:59.386965,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:44:59.386973,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:44:59.386979,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:44:59.386982,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:44:59.386986,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:44:59.386990,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:44:59.386993,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:44:59.386997,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:44:59.387001,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:44:59.387004,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:44:59.387008,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:44:59.387012,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:44:59.387015,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:44:59.387019,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:44:59.387023,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:44:59.387026,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:44:59.387030,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:44:59.387033,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:44:59.387037,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:44:59.387041,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:44:59.387044,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:44:59.387048,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:44:59.387052,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:44:59.387056,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:44:59.387059,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:44:59.387063,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:44:59.387067,technical_fallback,liquidity filter,49
2026-08-31T11:44:59.387070,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-08-31T11:44:59.387074,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:44:59.387078,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:44:59.387082,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:44:59.387086,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-31T11:44:59.387090,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:44:59.387094,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:44:59.387099,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:44:59.387104,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T11:44:59.387108,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T11:44:59.387112,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:44:59.387115,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:44:59.387119,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T11:44:59.387124,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T11:44:59.387128,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:44:59.387132,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:44:59.387136,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T11:44:59.387139,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T11:44:59.387143,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:44:59.387147,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:44:59.387166,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T11:44:59.387171,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T11:44:59.387175,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:44:59.387179,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T11:44:59.387183,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T11:44:59.387187,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:44:59.387191,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:44:59.387195,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T11:44:59.387198,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T11:44:59.387202,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:44:59.387206,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:44:59.387210,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T11:44:59.387214,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T11:44:59.387218,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:44:59.387222,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:44:59.387225,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T11:44:59.387229,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T11:44:59.387234,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:44:59.387247,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:44:59.387256,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:44:59.387266,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:44:59.387275,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:44:59.387279,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:44:59.387283,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:44:59.387287,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:44:59.387291,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T11:44:59.387295,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:44:59.387299,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T11:44:59.387303,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:44:59.387306,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T11:44:59.387310,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:44:59.387314,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T11:44:59.387318,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:44:59.387322,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T11:44:59.387326,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T11:44:59.387330,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T11:44:59.387334,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T11:44:59.387338,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
