timestamp,engine,reason,count
2026-09-17T10:52:39.068918,gemini,liquidity filter,153
2026-09-17T10:52:39.068940,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T10:52:39.069119,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T10:52:39.069123,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T10:52:39.069126,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T10:52:39.069130,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T10:52:39.069134,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T10:52:39.069138,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T10:52:39.069141,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T10:52:39.069145,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T10:52:39.069149,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T10:52:39.069153,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T10:52:39.069157,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T10:52:39.069160,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T10:52:39.069164,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T10:52:39.069167,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T10:52:39.069171,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T10:52:39.069175,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T10:52:39.069179,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T10:52:39.069183,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T10:52:39.069186,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T10:52:39.069190,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T10:52:39.069194,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T10:52:39.069197,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T10:52:39.069201,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T10:52:39.069205,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T10:52:39.069209,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T10:52:39.069212,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T10:52:39.069216,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T10:52:39.069220,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T10:52:39.069224,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T10:52:39.069228,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T10:52:39.069231,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T10:52:39.069235,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T10:52:39.069239,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T10:52:39.069245,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T10:52:39.069249,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T10:52:39.069253,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T10:52:39.069257,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T10:52:39.069260,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T10:52:39.069264,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T10:52:39.069268,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T10:52:39.069271,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T10:52:39.069275,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T10:52:39.069279,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T10:52:39.069283,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T10:52:39.069287,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T10:52:39.069320,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T10:52:39.069325,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T10:52:39.069329,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T10:52:39.069333,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T10:52:39.069336,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T10:52:39.069340,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T10:52:39.069344,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T10:52:39.069348,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T10:52:39.069352,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T10:52:39.069356,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T10:52:39.069359,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T10:52:39.069363,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T10:52:39.069367,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T10:52:39.069370,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T10:52:39.069374,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T10:52:39.069378,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T10:52:39.069381,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T10:52:39.069385,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T10:52:39.069389,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T10:52:39.069393,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T10:52:39.069396,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T10:52:39.069400,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T10:52:39.069404,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T10:52:39.069410,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T10:52:39.069414,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T10:52:39.069418,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T10:52:39.069422,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T10:52:39.069425,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T10:52:39.069429,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T10:52:39.069433,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T10:52:39.069436,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T10:52:39.069440,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T10:52:39.069444,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T10:52:39.069448,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T10:52:39.069451,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T10:52:39.069455,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T10:52:39.069459,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T10:52:39.069462,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T10:52:39.069466,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T10:52:39.069470,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T10:52:39.069474,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T10:52:39.069477,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T10:52:39.069481,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T10:52:39.069485,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T10:52:39.069489,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T10:52:39.069492,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T10:52:39.069496,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T10:52:39.069500,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T10:52:39.069503,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T10:52:39.069507,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T10:52:39.069511,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T10:52:39.069514,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T10:52:39.069518,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T10:52:39.069522,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T10:52:39.069526,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T10:52:39.069529,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T10:52:39.069533,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T10:52:39.069537,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T10:52:39.069540,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T10:52:39.069544,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T10:52:39.069548,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T10:52:39.069552,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T10:52:39.069555,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T10:52:39.069559,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T10:52:39.069563,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T10:52:39.069567,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T10:52:39.069570,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T10:52:39.069574,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T10:52:39.069578,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T10:52:39.069581,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T10:52:39.069585,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T10:52:39.069589,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T10:52:39.069618,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T10:52:39.069622,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T10:52:39.069626,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T10:52:39.069630,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T10:52:39.069634,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T10:52:39.069638,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T10:52:39.069641,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T10:52:39.069645,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T10:52:39.069649,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T10:52:39.069653,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T10:52:39.069656,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T10:52:39.069660,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T10:52:39.069664,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T10:52:39.069668,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T10:52:39.069672,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T10:52:39.069675,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T10:52:39.069679,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T10:52:39.069683,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T10:52:39.069686,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T10:52:39.069690,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T10:52:39.069694,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T10:52:39.069710,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T10:52:39.069714,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T10:52:39.069718,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T10:52:39.069722,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T10:52:39.069726,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T10:52:39.069729,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T10:52:39.069733,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T10:52:39.069737,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T10:52:39.069741,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T10:52:39.069744,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T10:52:39.069748,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T10:52:39.069752,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T10:52:39.069756,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T10:52:39.069759,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T10:52:39.069763,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T10:52:39.069767,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T10:52:39.069771,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T10:52:39.069774,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T10:52:39.069779,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T10:52:39.069783,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T10:52:39.069786,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T10:52:39.069790,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T10:52:39.069794,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T10:52:39.069798,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T10:52:39.069802,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T10:52:39.069806,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T10:52:39.069809,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T10:52:39.069813,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T10:52:39.069817,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T10:52:39.069820,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T10:52:39.069824,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T10:52:39.069828,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T10:52:39.069831,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T10:52:39.069835,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T10:52:39.069839,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T10:52:39.069843,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T10:52:39.069846,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T10:52:39.069850,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T10:52:39.069854,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T10:52:39.069857,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T10:52:39.069861,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T10:52:39.069865,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T10:52:39.069869,technical_fallback,liquidity filter,82
2026-09-17T10:52:39.069872,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T10:52:39.069876,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T10:52:39.069880,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T10:52:39.069885,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T10:52:39.069890,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T10:52:39.069894,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T10:52:39.069898,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T10:52:39.069902,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T10:52:39.069906,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T10:52:39.069910,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T10:52:39.069914,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T10:52:39.069918,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T10:52:39.069922,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T10:52:39.069925,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T10:52:39.069929,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T10:52:39.069933,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T10:52:39.069937,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T10:52:39.069941,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T10:52:39.069945,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T10:52:39.069949,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T10:52:39.069953,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T10:52:39.069957,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T10:52:39.069961,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T10:52:39.069965,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T10:52:39.069969,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T10:52:39.069973,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T10:52:39.069977,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T10:52:39.069981,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T10:52:39.069985,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T10:52:39.069988,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T10:52:39.069992,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T10:52:39.069996,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T10:52:39.070000,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T10:52:39.070004,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T10:52:39.070008,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T10:52:39.070012,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T10:52:39.070016,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T10:52:39.070020,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
