timestamp,engine,reason,count
2026-09-17T07:38:34.694102,gemini,liquidity filter,188
2026-09-17T07:38:34.694116,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:38:34.694221,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:38:34.694225,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:38:34.694228,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:38:34.694232,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:38:34.694236,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:38:34.694240,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:38:34.694243,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:38:34.694247,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:38:34.694251,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:38:34.694254,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:38:34.694258,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:38:34.694262,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:38:34.694266,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:38:34.694269,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:38:34.694273,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:38:34.694277,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:38:34.694280,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:38:34.694284,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:38:34.694288,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:38:34.694291,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:38:34.694295,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:38:34.694299,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:38:34.694302,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:38:34.694306,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:38:34.694310,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:38:34.694314,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:38:34.694317,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:38:34.694321,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:38:34.694325,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:38:34.694329,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:38:34.694332,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:38:34.694336,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:38:34.694340,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:38:34.694343,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:38:34.694347,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:38:34.694351,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:38:34.694355,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:38:34.694358,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:38:34.694362,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:38:34.694366,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:38:34.694369,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:38:34.694373,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:38:34.694377,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:38:34.694380,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:38:34.694384,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:38:34.694388,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:38:34.694391,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:38:34.694395,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:38:34.694399,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:38:34.694403,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:38:34.694407,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:38:34.694410,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:38:34.694414,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:38:34.694418,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:38:34.694424,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:38:34.694428,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:38:34.694432,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:38:34.694436,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:38:34.694439,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:38:34.694443,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:38:34.694447,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:38:34.694450,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:38:34.694454,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:38:34.694458,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:38:34.694462,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:38:34.694528,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:38:34.694537,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:38:34.694542,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:38:34.694545,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:38:34.694549,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:38:34.694553,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:38:34.694557,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:38:34.694561,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:38:34.694564,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:38:34.694568,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:38:34.694572,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:38:34.694575,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:38:34.694579,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:38:34.694583,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:38:34.694586,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:38:34.694590,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:38:34.694594,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:38:34.694597,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:38:34.694601,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:38:34.694605,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:38:34.694609,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:38:34.694612,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:38:34.694616,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:38:34.694620,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:38:34.694624,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:38:34.694627,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:38:34.694631,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:38:34.694635,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:38:34.694639,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:38:34.694642,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:38:34.694646,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:38:34.694650,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:38:34.694653,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:38:34.694657,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:38:34.694661,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:38:34.694665,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:38:34.694668,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T07:38:34.694672,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T07:38:34.694675,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T07:38:34.694679,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T07:38:34.694683,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T07:38:34.694687,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T07:38:34.694690,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T07:38:34.694694,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T07:38:34.694698,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T07:38:34.694701,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T07:38:34.694705,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T07:38:34.694709,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T07:38:34.694712,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T07:38:34.694716,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T07:38:34.694720,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T07:38:34.694724,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T07:38:34.694727,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T07:38:34.694731,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T07:38:34.694735,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T07:38:34.694738,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T07:38:34.694742,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T07:38:34.694746,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T07:38:34.694750,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T07:38:34.694753,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T07:38:34.694757,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T07:38:34.694761,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T07:38:34.694764,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T07:38:34.694768,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T07:38:34.694772,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T07:38:34.694775,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T07:38:34.694779,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T07:38:34.694783,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T07:38:34.694786,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T07:38:34.694790,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T07:38:34.694794,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T07:38:34.694797,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T07:38:34.694801,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T07:38:34.694805,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T07:38:34.694808,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T07:38:34.694812,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T07:38:34.694816,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T07:38:34.694820,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T07:38:34.694824,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T07:38:34.694827,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T07:38:34.694831,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T07:38:34.694835,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T07:38:34.694839,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T07:38:34.694842,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T07:38:34.694846,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T07:38:34.694850,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T07:38:34.694853,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T07:38:34.694857,technical_fallback,liquidity filter,104
2026-09-17T07:38:34.694860,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T07:38:34.694864,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T07:38:34.694868,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T07:38:34.694872,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T07:38:34.694888,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T07:38:34.694892,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T07:38:34.694896,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T07:38:34.694900,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T07:38:34.694904,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T07:38:34.694908,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T07:38:34.694912,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T07:38:34.694916,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T07:38:34.694920,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T07:38:34.694924,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T07:38:34.694928,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T07:38:34.694932,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T07:38:34.694936,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T07:38:34.694940,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T07:38:34.694944,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T07:38:34.694948,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T07:38:34.694952,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T07:38:34.694956,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T07:38:34.694959,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T07:38:34.694963,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T07:38:34.694967,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T07:38:34.694971,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T07:38:34.694975,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T07:38:34.694979,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T07:38:34.694982,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
