timestamp,engine,reason,count
2026-09-21T10:40:44.436685,gemini,liquidity filter,76
2026-09-21T10:40:44.436702,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:40:44.436708,gemini,market data unavailable for KMI (bid/ask spread missing),91
2026-09-21T10:40:44.436713,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:40:44.436717,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:40:44.436721,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:40:44.437204,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:40:44.437208,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:40:44.437212,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:40:44.437215,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:40:44.437219,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:40:44.437223,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:40:44.437227,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:40:44.437230,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:40:44.437234,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:40:44.437238,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:40:44.437241,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:40:44.437276,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:40:44.437287,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:40:44.437295,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:40:44.437303,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:40:44.437311,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:40:44.437318,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:40:44.437322,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:40:44.437326,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:40:44.437330,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:40:44.437334,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:40:44.437337,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:40:44.437341,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:40:44.437345,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:40:44.437348,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:40:44.437352,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:40:44.437356,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:40:44.437360,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:40:44.437363,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:40:44.437367,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:40:44.437371,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:40:44.437375,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:40:44.437379,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:40:44.437383,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:40:44.437386,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:40:44.437390,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:40:44.437394,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:40:44.437397,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:40:44.437401,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:40:44.437405,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:40:44.437409,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:40:44.437412,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:40:44.437416,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:40:44.437420,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:40:44.437424,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:40:44.437428,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:40:44.437432,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:40:44.437435,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:40:44.437439,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:40:44.437443,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:40:44.437446,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:40:44.437450,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:40:44.437454,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:40:44.437457,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:40:44.437461,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:40:44.437465,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:40:44.437483,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:40:44.437487,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:40:44.437491,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:40:44.437495,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:40:44.437499,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:40:44.437502,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:40:44.437506,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:40:44.437510,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:40:44.437513,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:40:44.437517,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:40:44.437521,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:40:44.437525,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:40:44.437528,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:40:44.437532,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:40:44.437536,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:40:44.437539,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:40:44.437543,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:40:44.437547,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:40:44.437551,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:40:44.437554,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:40:44.437558,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:40:44.437562,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:40:44.437565,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:40:44.437569,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:40:44.437573,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:40:44.437577,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:40:44.437580,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:40:44.437584,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:40:44.437588,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:40:44.437592,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:40:44.437595,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:40:44.437599,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:40:44.437603,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:40:44.437606,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:40:44.437610,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:40:44.437614,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:40:44.437617,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:40:44.437621,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:40:44.437625,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:40:44.437629,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:40:44.437632,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:40:44.437636,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:40:44.437640,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:40:44.437644,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:40:44.437647,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:40:44.437651,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:40:44.437655,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:40:44.437658,technical_fallback,liquidity filter,44
2026-09-21T10:40:44.437662,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:40:44.437666,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:40:44.437670,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:40:44.437674,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-21T10:40:44.437678,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:40:44.437682,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:40:44.437686,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:40:44.437690,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:40:44.437694,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:40:44.437698,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:40:44.437702,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:40:44.437706,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:40:44.437710,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:40:44.437714,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:40:44.437718,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:40:44.437722,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:40:44.437726,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:40:44.437730,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
