timestamp,engine,reason,count
2026-08-26T10:52:35.188213,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:52:35.188792,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:52:35.188795,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:52:35.188798,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:52:35.188800,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:52:35.188803,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:52:35.188806,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:52:35.188809,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:52:35.188821,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:52:35.188824,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:52:35.188827,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:52:35.188830,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:52:35.188833,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:52:35.188836,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:52:35.188839,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:52:35.188842,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:52:35.188844,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:52:35.188847,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:52:35.188850,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:52:35.188853,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:52:35.188856,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T10:52:35.188859,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T10:52:35.188861,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:52:35.188864,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:52:35.188867,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:52:35.188870,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:52:35.188873,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:52:35.188876,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:52:35.188879,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:52:35.188881,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:52:35.188884,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:52:35.188887,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:52:35.188890,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:52:35.188893,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:52:35.188896,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:52:35.188899,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:52:35.188901,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:52:35.188904,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:52:35.188907,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:52:35.188910,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:52:35.188913,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:52:35.188916,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T10:52:35.188919,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T10:52:35.188922,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:52:35.188924,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:52:35.188927,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:52:35.188930,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:52:35.188933,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:52:35.188936,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:52:35.188939,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:52:35.188942,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:52:35.188945,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:52:35.188948,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:52:35.188950,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:52:35.188953,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:52:35.188956,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:52:35.188959,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:52:35.188962,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:52:35.188965,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:52:35.188968,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:52:35.188970,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:52:35.188973,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:52:35.188976,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:52:35.188979,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:52:35.188982,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:52:35.188985,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:52:35.188988,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:52:35.188991,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:52:35.188994,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:52:35.188996,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:52:35.188999,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:52:35.189002,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:52:35.189005,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:52:35.189008,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:52:35.189011,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:52:35.189014,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:52:35.189017,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:52:35.189019,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:52:35.189022,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:52:35.189025,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:52:35.189028,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:52:35.189031,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:52:35.189034,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:52:35.189037,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:52:35.189040,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:52:35.189043,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:52:35.189046,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:52:35.189048,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:52:35.189051,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:52:35.189054,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:52:35.189057,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T10:52:35.189060,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T10:52:35.189063,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T10:52:35.189066,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T10:52:35.189068,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:52:35.189071,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:52:35.189074,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:52:35.189077,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:52:35.189080,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:52:35.189083,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:52:35.189093,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:52:35.189096,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:52:35.189099,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:52:35.189102,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:52:35.189105,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:52:35.189108,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:52:35.189111,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:52:35.189114,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:52:35.189116,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:52:35.189119,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:52:35.189122,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:52:35.189125,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:52:35.189128,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:52:35.189131,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:52:35.189133,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:52:35.189136,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:52:35.189140,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:52:35.189143,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:52:35.189146,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:52:35.189149,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:52:35.189152,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:52:35.189154,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:52:35.189157,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:52:35.189160,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:52:35.189163,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:52:35.189166,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:52:35.189169,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:52:35.189172,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:52:35.189175,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:52:35.189177,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:52:35.189180,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:52:35.189183,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:52:35.189186,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
