timestamp,engine,reason,count
2026-09-21T17:50:36.814029,gemini,liquidity filter,98
2026-09-21T17:50:36.814045,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:50:36.814051,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:50:36.814056,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:50:36.814151,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:50:36.814155,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:50:36.814158,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:50:36.814162,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:50:36.814166,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:50:36.814170,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:50:36.814173,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:50:36.814177,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:50:36.814180,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:50:36.814184,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:50:36.814188,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:50:36.814191,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:50:36.814195,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:50:36.814199,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:50:36.814202,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:50:36.814206,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:50:36.814209,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:50:36.814213,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:50:36.814217,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:50:36.814220,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:50:36.814224,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:50:36.814227,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:50:36.814231,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:50:36.814235,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:50:36.814238,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:50:36.814242,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:50:36.814246,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:50:36.814249,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:50:36.814253,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:50:36.814257,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:50:36.814260,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:50:36.814264,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:50:36.814267,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:50:36.814271,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:50:36.814275,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:50:36.814279,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:50:36.814282,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:50:36.814286,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:50:36.814289,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:50:36.814293,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:50:36.814297,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:50:36.814300,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:50:36.814304,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:50:36.814308,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:50:36.814335,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:50:36.814340,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:50:36.814344,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:50:36.814348,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:50:36.814355,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:50:36.814359,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:50:36.814362,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:50:36.814366,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:50:36.814370,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:50:36.814373,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:50:36.814377,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:50:36.814380,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:50:36.814384,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:50:36.814388,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:50:36.814391,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:50:36.814395,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:50:36.814399,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:50:36.814402,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:50:36.814406,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:50:36.814411,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:50:36.814414,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:50:36.814418,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:50:36.814422,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:50:36.814462,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:50:36.814467,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:50:36.814471,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:50:36.814475,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:50:36.814479,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:50:36.814482,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:50:36.814486,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:50:36.814490,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:50:36.814494,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:50:36.814497,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:50:36.814501,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:50:36.814505,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:50:36.814508,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:50:36.814512,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:50:36.814516,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:50:36.814519,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:50:36.814523,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:50:36.814527,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:50:36.814531,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:50:36.814534,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:50:36.814538,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:50:36.814542,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:50:36.814545,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:50:36.814549,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:50:36.814553,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:50:36.814557,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:50:36.814560,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:50:36.814564,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:50:36.814568,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:50:36.814572,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:50:36.814575,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:50:36.814579,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:50:36.814583,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:50:36.814586,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:50:36.814590,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:50:36.814594,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:50:36.814597,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:50:36.814601,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:50:36.814605,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:50:36.814608,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:50:36.814612,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:50:36.814616,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:50:36.814620,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:50:36.814623,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:50:36.814627,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:50:36.814631,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:50:36.814635,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:50:36.814638,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:50:36.814642,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:50:36.814645,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:50:36.814649,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:50:36.814653,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:50:36.814656,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:50:36.814660,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:50:36.814664,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:50:36.814668,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:50:36.814671,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:50:36.814675,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:50:36.814679,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:50:36.814682,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:50:36.814686,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:50:36.814690,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:50:36.814693,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:50:36.814697,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:50:36.814701,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:50:36.814705,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:50:36.814708,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:50:36.814712,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:50:36.814716,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:50:36.814719,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:50:36.814723,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:50:36.814727,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:50:36.814730,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:50:36.814734,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:50:36.814738,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:50:36.814742,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:50:36.814745,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:50:36.814749,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:50:36.814753,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:50:36.814757,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:50:36.814760,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:50:36.814764,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:50:36.814768,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:50:36.814771,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:50:36.814775,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:50:36.814779,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:50:36.814782,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:50:36.814786,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:50:36.814790,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:50:36.814794,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:50:36.814807,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:50:36.814812,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:50:36.814816,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:50:36.814819,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:50:36.814823,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:50:36.814827,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:50:36.814831,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:50:36.814834,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:50:36.814838,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:50:36.814842,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:50:36.814845,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:50:36.814849,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:50:36.814853,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:50:36.814857,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:50:36.814860,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:50:36.814864,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:50:36.814868,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:50:36.814871,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:50:36.814875,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:50:36.814879,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:50:36.814882,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:50:36.814886,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:50:36.814890,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:50:36.814893,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:50:36.814897,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:50:36.814901,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:50:36.814904,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:50:36.814908,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:50:36.814912,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:50:36.814916,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:50:36.814919,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:50:36.814923,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:50:36.814927,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:50:36.814930,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:50:36.814934,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:50:36.814938,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:50:36.814941,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:50:36.814945,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:50:36.814949,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:50:36.814953,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:50:36.814956,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:50:36.814960,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:50:36.814964,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:50:36.814968,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:50:36.814971,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:50:36.814975,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:50:36.814979,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:50:36.814982,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:50:36.814986,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:50:36.814990,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:50:36.814994,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:50:36.814997,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:50:36.815001,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:50:36.815005,technical_fallback,liquidity filter,94
2026-09-21T17:50:36.815008,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:50:36.815012,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:50:36.815016,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:50:36.815021,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:50:36.815025,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:50:36.815029,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:50:36.815033,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:50:36.815036,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:50:36.815040,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:50:36.815044,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:50:36.815048,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:50:36.815052,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:50:36.815056,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:50:36.815060,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:50:36.815064,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:50:36.815067,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:50:36.815071,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:50:36.815075,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:50:36.815079,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:50:36.815082,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:50:36.815086,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:50:36.815090,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:50:36.815094,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:50:36.815098,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:50:36.815101,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:50:36.815105,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:50:36.815109,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:50:36.815113,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:50:36.815117,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:50:36.815121,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:50:36.815124,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:50:36.815128,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:50:36.815132,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:50:36.815136,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:50:36.815148,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:50:36.815152,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:50:36.815156,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:50:36.815160,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:50:36.815164,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:50:36.815168,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:50:36.815172,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:50:36.815176,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:50:36.815180,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:50:36.815184,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:50:36.815188,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:50:36.815192,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:50:36.815195,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T17:50:36.815199,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T17:50:36.815203,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T17:50:36.815207,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T17:50:36.815211,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T17:50:36.815215,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T17:50:36.815219,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T17:50:36.815223,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T17:50:36.815227,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T17:50:36.815230,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T17:50:36.815234,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T17:50:36.815238,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T17:50:36.815242,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T17:50:36.815246,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
