timestamp,engine,reason,count
2026-08-21T09:40:39.591548,gemini,liquidity filter,83
2026-08-21T09:40:39.591558,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:40:39.591563,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:40:39.591568,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:40:39.591572,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:40:39.591894,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:40:39.591898,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:40:39.591901,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:40:39.591926,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:40:39.591931,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:40:39.591935,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:40:39.591939,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:40:39.591942,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:40:39.591946,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:40:39.591950,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:40:39.591954,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:40:39.591957,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:40:39.591961,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:40:39.591965,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:40:39.591969,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:40:39.591972,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:40:39.591976,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:40:39.591980,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:40:39.591983,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:40:39.591987,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:40:39.591991,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:40:39.591995,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:40:39.592024,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:40:39.592029,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:40:39.592033,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:40:39.592036,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:40:39.592040,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:40:39.592044,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:40:39.592048,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:40:39.592051,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:40:39.592055,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:40:39.592059,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:40:39.592063,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:40:39.592066,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:40:39.592070,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:40:39.592074,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:40:39.592078,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:40:39.592082,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:40:39.592086,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:40:39.592090,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:40:39.592094,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:40:39.592097,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:40:39.592101,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:40:39.592105,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:40:39.592109,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:40:39.592113,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:40:39.592117,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:40:39.592121,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:40:39.592125,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:40:39.592129,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:40:39.592132,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:40:39.592136,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:40:39.592140,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:40:39.592144,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:40:39.592147,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:40:39.592151,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:40:39.592155,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:40:39.592158,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:40:39.592162,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:40:39.592166,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:40:39.592169,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:40:39.592173,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:40:39.592177,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:40:39.592181,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:40:39.592184,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:40:39.592188,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:40:39.592192,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:40:39.592195,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:40:39.592199,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:40:39.592203,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:40:39.592207,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:40:39.592210,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:40:39.592214,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:40:39.592218,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:40:39.592221,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:40:39.592225,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:40:39.592229,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:40:39.592233,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:40:39.592236,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:40:39.592240,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:40:39.592244,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:40:39.592248,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:40:39.592251,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:40:39.592255,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:40:39.592259,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:40:39.592262,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:40:39.592266,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:40:39.592270,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:40:39.592274,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:40:39.592277,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:40:39.592281,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:40:39.592285,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:40:39.592288,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:40:39.592292,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:40:39.592296,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:40:39.592299,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:40:39.592315,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:40:39.592320,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:40:39.592324,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:40:39.592327,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:40:39.592331,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:40:39.592335,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:40:39.592339,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:40:39.592342,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:40:39.592346,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:40:39.592350,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:40:39.592354,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:40:39.592357,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:40:39.592361,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:40:39.592365,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:40:39.592368,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:40:39.592372,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:40:39.592376,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:40:39.592380,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:40:39.592383,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:40:39.592387,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:40:39.592391,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:40:39.592395,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:40:39.592398,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:40:39.592402,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:40:39.592406,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:40:39.592409,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:40:39.592413,technical_fallback,liquidity filter,63
2026-08-21T09:40:39.592417,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:40:39.592421,technical_fallback,market data unavailable for T (bid/ask spread missing),8
2026-08-21T09:40:39.592425,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-21T09:40:39.592429,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:40:39.592433,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:40:39.592437,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:40:39.592441,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:40:39.592445,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:40:39.592449,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:40:39.592453,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:40:39.592457,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:40:39.592461,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:40:39.592465,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:40:39.592469,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:40:39.592472,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:40:39.592476,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:40:39.592480,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:40:39.592484,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:40:39.592488,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:40:39.592492,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:40:39.592496,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:40:39.592500,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:40:39.592504,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:40:39.592508,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:40:39.592512,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:40:39.592516,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:40:39.592519,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:40:39.592523,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:40:39.592527,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:40:39.592531,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:40:39.592535,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:40:39.592539,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:40:39.592543,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:40:39.592547,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:40:39.592551,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:40:39.592555,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:40:39.592559,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:40:39.592562,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:40:39.592566,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:40:39.592570,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:40:39.592574,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:40:39.592578,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:40:39.592582,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:40:39.592586,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:40:39.592590,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:40:39.592594,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:40:39.592598,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:40:39.592602,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:40:39.592605,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:40:39.592609,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:40:39.592614,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:40:39.592617,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:40:39.592621,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:40:39.592625,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:40:39.592629,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:40:39.592633,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:40:39.592637,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:40:39.592641,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:40:39.592654,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:40:39.592658,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:40:39.592662,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:40:39.592666,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:40:39.592670,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:40:39.592674,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:40:39.592678,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:40:39.592682,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:40:39.592686,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:40:39.592690,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:40:39.592694,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:40:39.592698,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:40:39.592702,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:40:39.592705,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:40:39.592709,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:40:39.592713,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:40:39.592717,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:40:39.592721,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:40:39.592725,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:40:39.592729,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:40:39.592733,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:40:39.592737,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:40:39.592741,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:40:39.592745,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:40:39.592748,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:40:39.592752,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
