timestamp,engine,reason,count
2026-08-21T04:14:52.953811,gemini,liquidity filter,107
2026-08-21T04:14:52.953822,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:14:52.953828,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:14:52.953833,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:14:52.953838,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:14:52.954108,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:14:52.954112,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:14:52.954116,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:14:52.954119,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:14:52.954123,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:14:52.954127,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:14:52.954131,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:14:52.954135,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:14:52.954138,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:14:52.954142,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:14:52.954146,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:14:52.954150,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:14:52.954154,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:14:52.954158,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:14:52.954161,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:14:52.954165,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:14:52.954169,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:14:52.954173,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:14:52.954176,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:14:52.954184,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:14:52.954188,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:14:52.954192,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:14:52.954219,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:14:52.954223,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:14:52.954227,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:14:52.954231,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:14:52.954234,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:14:52.954238,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:14:52.954242,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:14:52.954246,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:14:52.954249,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:14:52.954253,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:14:52.954257,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:14:52.954261,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:14:52.954264,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:14:52.954268,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:14:52.954272,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:14:52.954276,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:14:52.954279,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:14:52.954283,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:14:52.954287,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:14:52.954291,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:14:52.954294,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:14:52.954298,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:14:52.954302,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:14:52.954305,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:14:52.954309,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:14:52.954313,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:14:52.954316,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:14:52.954320,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:14:52.954324,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:14:52.954328,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:14:52.954331,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:14:52.954335,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:14:52.954339,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:14:52.954343,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:14:52.954346,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:14:52.954350,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:14:52.954354,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:14:52.954357,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:14:52.954361,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:14:52.954365,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:14:52.954368,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:14:52.954372,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:14:52.954376,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:14:52.954380,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:14:52.954383,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:14:52.954387,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:14:52.954391,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:14:52.954395,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:14:52.954398,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:14:52.954402,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:14:52.954406,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:14:52.954410,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:14:52.954413,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:14:52.954417,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:14:52.954421,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:14:52.954425,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:14:52.954428,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:14:52.954432,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:14:52.954436,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:14:52.954439,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:14:52.954443,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:14:52.954447,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:14:52.954451,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:14:52.954454,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:14:52.954458,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:14:52.954462,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:14:52.954465,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:14:52.954469,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:14:52.954473,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:14:52.954477,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:14:52.954480,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:14:52.954484,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:14:52.954488,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:14:52.954491,technical_fallback,liquidity filter,73
2026-08-21T04:14:52.954495,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:14:52.954499,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:14:52.954503,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:14:52.954508,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:14:52.954512,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:14:52.954516,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:14:52.954520,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:14:52.954524,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:14:52.954528,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:14:52.954532,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:14:52.954536,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:14:52.954540,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:14:52.954544,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:14:52.954548,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:14:52.954552,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:14:52.954556,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:14:52.954559,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:14:52.954574,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:14:52.954578,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:14:52.954582,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:14:52.954586,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:14:52.954590,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:14:52.954594,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:14:52.954598,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:14:52.954602,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:14:52.954605,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:14:52.954609,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:14:52.954613,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:14:52.954617,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:14:52.954621,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:14:52.954625,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:14:52.954629,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:14:52.954633,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:14:52.954637,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:14:52.954641,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:14:52.954644,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:14:52.954649,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:14:52.954652,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:14:52.954656,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:14:52.954660,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:14:52.954664,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:14:52.954668,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:14:52.954672,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:14:52.954676,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:14:52.954680,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:14:52.954684,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:14:52.954687,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:14:52.954691,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:14:52.954696,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:14:52.954700,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:14:52.954704,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:14:52.954708,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:14:52.954712,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:14:52.954716,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:14:52.954720,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:14:52.954724,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:14:52.954728,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:14:52.954732,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:14:52.954736,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:14:52.954740,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:14:52.954744,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:14:52.954748,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:14:52.954751,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:14:52.954755,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:14:52.954759,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:14:52.954763,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:14:52.954767,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:14:52.954771,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:14:52.954775,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:14:52.954778,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:14:52.954782,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:14:52.954786,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:14:52.954790,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:14:52.954794,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:14:52.954798,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:14:52.954802,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:14:52.954806,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:14:52.954810,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:14:52.954814,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:14:52.954818,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:14:52.954822,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:14:52.954826,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:14:52.954830,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:14:52.954834,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:14:52.954838,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:14:52.954842,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:14:52.954846,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:14:52.954850,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:14:52.954854,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:14:52.954857,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:14:52.954861,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:14:52.954865,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:14:52.954869,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:14:52.954873,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:14:52.954877,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:14:52.954891,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:14:52.954895,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:14:52.954899,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:14:52.954903,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:14:52.954918,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:14:52.954923,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:14:52.954927,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:14:52.954930,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:14:52.954934,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:14:52.954938,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:14:52.954942,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:14:52.954946,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:14:52.954950,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:14:52.954954,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:14:52.954958,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:14:52.954962,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
