timestamp,engine,reason,count
2026-09-22T07:16:37.010840,gemini,liquidity filter,152
2026-09-22T07:16:37.010861,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:16:37.010867,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:16:37.010872,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:16:37.010877,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:16:37.011342,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T07:16:37.011346,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T07:16:37.011350,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T07:16:37.011354,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T07:16:37.011357,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T07:16:37.011361,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T07:16:37.011365,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T07:16:37.011368,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T07:16:37.011372,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T07:16:37.011376,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T07:16:37.011380,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T07:16:37.011383,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T07:16:37.011387,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T07:16:37.011391,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T07:16:37.011395,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T07:16:37.011399,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T07:16:37.011402,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T07:16:37.011406,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T07:16:37.011410,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T07:16:37.011414,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T07:16:37.011417,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T07:16:37.011421,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T07:16:37.011425,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T07:16:37.011429,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T07:16:37.011432,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T07:16:37.011436,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T07:16:37.011440,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T07:16:37.011444,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T07:16:37.011447,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T07:16:37.011451,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T07:16:37.011455,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T07:16:37.011458,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T07:16:37.011462,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T07:16:37.011466,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T07:16:37.011469,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T07:16:37.011473,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T07:16:37.011477,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T07:16:37.011481,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T07:16:37.011484,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T07:16:37.011488,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T07:16:37.011492,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T07:16:37.011496,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T07:16:37.011499,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T07:16:37.011503,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T07:16:37.011507,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T07:16:37.011510,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T07:16:37.011514,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T07:16:37.011518,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T07:16:37.011522,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T07:16:37.011525,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T07:16:37.011529,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T07:16:37.011533,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T07:16:37.011536,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T07:16:37.011540,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T07:16:37.011544,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T07:16:37.011548,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T07:16:37.011551,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T07:16:37.011555,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T07:16:37.011559,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T07:16:37.011563,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T07:16:37.011566,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T07:16:37.011570,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T07:16:37.011574,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T07:16:37.011577,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T07:16:37.011581,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T07:16:37.011585,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T07:16:37.011588,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T07:16:37.011592,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T07:16:37.011596,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T07:16:37.011600,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T07:16:37.011603,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T07:16:37.011607,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T07:16:37.011611,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T07:16:37.011615,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T07:16:37.011619,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T07:16:37.011623,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T07:16:37.011627,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T07:16:37.011631,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T07:16:37.011634,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T07:16:37.011638,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T07:16:37.011642,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T07:16:37.011645,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T07:16:37.011649,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T07:16:37.011653,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T07:16:37.011657,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T07:16:37.011660,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T07:16:37.011674,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T07:16:37.011678,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T07:16:37.011682,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T07:16:37.011686,technical_fallback,liquidity filter,143
2026-09-22T07:16:37.011689,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T07:16:37.011694,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T07:16:37.011698,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T07:16:37.011702,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T07:16:37.011706,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T07:16:37.011723,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T07:16:37.011727,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T07:16:37.011731,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T07:16:37.011735,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T07:16:37.011738,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T07:16:37.011742,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T07:16:37.011746,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T07:16:37.011750,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T07:16:37.011755,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T07:16:37.011759,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T07:16:37.011763,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
