timestamp,engine,reason,count
2026-08-24T13:24:35.384646,gemini,liquidity filter,22
2026-08-24T13:24:35.384658,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:24:35.384664,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:24:35.384668,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-24T13:24:35.384672,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:24:35.384863,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:24:35.384866,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:24:35.384870,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:24:35.384874,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:24:35.384878,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:24:35.384881,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:24:35.384885,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:24:35.384888,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:24:35.384892,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:24:35.384896,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:24:35.384900,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:24:35.384904,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:24:35.384907,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:24:35.384911,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:24:35.384915,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:24:35.384918,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:24:35.384922,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:24:35.384926,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:24:35.384929,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:24:35.384933,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:24:35.384937,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:24:35.384941,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:24:35.384945,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:24:35.384949,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:24:35.384952,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:24:35.384956,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:24:35.384960,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:24:35.384963,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:24:35.384967,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:24:35.384971,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:24:35.384975,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:24:35.384978,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:24:35.384982,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:24:35.384986,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:24:35.384990,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:24:35.384993,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:24:35.385021,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:24:35.385026,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:24:35.385030,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:24:35.385034,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:24:35.385037,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:24:35.385041,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:24:35.385045,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:24:35.385048,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:24:35.385052,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:24:35.385056,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:24:35.385059,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:24:35.385063,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:24:35.385067,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:24:35.385070,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:24:35.385074,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:24:35.385078,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:24:35.385081,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:24:35.385085,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:24:35.385089,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:24:35.385093,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:24:35.385097,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:24:35.385100,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:24:35.385104,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:24:35.385108,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:24:35.385111,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:24:35.385115,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:24:35.385119,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:24:35.385122,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:24:35.385126,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:24:35.385130,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:24:35.385134,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:24:35.385137,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:24:35.385141,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:24:35.385145,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:24:35.385149,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:24:35.385152,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:24:35.385156,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:24:35.385160,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:24:35.385163,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:24:35.385167,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:24:35.385171,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:24:35.385175,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:24:35.385178,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:24:35.385182,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:24:35.385186,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:24:35.385189,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:24:35.385193,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:24:35.385197,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:24:35.385200,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:24:35.385204,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:24:35.385208,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:24:35.385211,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:24:35.385215,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:24:35.385219,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:24:35.385223,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:24:35.385226,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:24:35.385230,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:24:35.385234,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:24:35.385237,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:24:35.385241,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:24:35.385245,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:24:35.385248,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:24:35.385252,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:24:35.385256,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:24:35.385259,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:24:35.385263,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:24:35.385267,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:24:35.385270,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:24:35.385274,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:24:35.385278,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:24:35.385281,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:24:35.385285,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:24:35.385289,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:24:35.385292,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:24:35.385296,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:24:35.385300,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:24:35.385303,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:24:35.385308,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:24:35.385311,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:24:35.385315,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:24:35.385319,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:24:35.385322,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:24:35.385326,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:24:35.385330,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:24:35.385333,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:24:35.385337,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:24:35.385341,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:24:35.385361,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:24:35.385366,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:24:35.385370,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:24:35.385374,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:24:35.385391,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:24:35.385395,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:24:35.385399,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:24:35.385403,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:24:35.385407,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:24:35.385410,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:24:35.385414,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:24:35.385418,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:24:35.385422,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:24:35.385425,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:24:35.385429,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:24:35.385433,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:24:35.385436,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:24:35.385440,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:24:35.385444,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:24:35.385447,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:24:35.385451,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:24:35.385455,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:24:35.385458,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:24:35.385462,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:24:35.385466,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:24:35.385470,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:24:35.385473,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:24:35.385477,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:24:35.385481,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:24:35.385484,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:24:35.385488,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:24:35.385492,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:24:35.385495,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:24:35.385499,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:24:35.385503,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:24:35.385507,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:24:35.385510,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:24:35.385514,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:24:35.385518,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:24:35.385521,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:24:35.385525,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:24:35.385529,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:24:35.385532,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:24:35.385536,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:24:35.385540,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:24:35.385543,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:24:35.385547,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:24:35.385551,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:24:35.385554,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:24:35.385558,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:24:35.385562,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:24:35.385566,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:24:35.385569,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:24:35.385573,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:24:35.385577,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:24:35.385580,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:24:35.385584,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:24:35.385588,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:24:35.385591,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:24:35.385595,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:24:35.385599,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:24:35.385602,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:24:35.385606,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:24:35.385610,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:24:35.385613,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:24:35.385617,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:24:35.385621,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:24:35.385625,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:24:35.385628,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:24:35.385632,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:24:35.385636,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:24:35.385640,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:24:35.385643,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:24:35.385647,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:24:35.385651,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:24:35.385654,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:24:35.385658,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:24:35.385662,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:24:35.385666,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:24:35.385669,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:24:35.385673,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:24:35.385677,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:24:35.385681,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:24:35.385684,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:24:35.385688,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:24:35.385692,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:24:35.385695,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:24:35.385699,technical_fallback,liquidity filter,8
2026-08-24T13:24:35.385703,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:24:35.385707,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:24:35.385711,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:24:35.385715,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:24:35.385719,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:24:35.385723,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:24:35.385736,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:24:35.385740,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:24:35.385744,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:24:35.385748,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:24:35.385752,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:24:35.385756,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:24:35.385760,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:24:35.385763,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:24:35.385767,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:24:35.385771,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:24:35.385775,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:24:35.385779,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:24:35.385783,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:24:35.385787,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:24:35.385791,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:24:35.385795,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:24:35.385799,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:24:35.385803,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:24:35.385806,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:24:35.385810,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:24:35.385814,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:24:35.385818,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:24:35.385822,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:24:35.385826,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:24:35.385830,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:24:35.385834,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:24:35.385838,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
