timestamp,engine,reason,count
2026-08-21T01:14:44.257874,gemini,liquidity filter,107
2026-08-21T01:14:44.257884,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:14:44.257890,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:14:44.257895,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:14:44.257899,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:14:44.258134,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T01:14:44.258138,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T01:14:44.258142,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T01:14:44.258145,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T01:14:44.258149,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T01:14:44.258153,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T01:14:44.258156,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T01:14:44.258160,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T01:14:44.258164,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T01:14:44.258168,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T01:14:44.258171,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T01:14:44.258175,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T01:14:44.258179,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T01:14:44.258182,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T01:14:44.258186,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T01:14:44.258190,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T01:14:44.258194,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T01:14:44.258198,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T01:14:44.258201,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T01:14:44.258205,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T01:14:44.258209,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T01:14:44.258213,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T01:14:44.258216,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T01:14:44.258220,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T01:14:44.258224,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T01:14:44.258228,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T01:14:44.258231,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T01:14:44.258235,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T01:14:44.258239,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T01:14:44.258243,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T01:14:44.258247,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T01:14:44.258250,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T01:14:44.258277,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T01:14:44.258282,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T01:14:44.258286,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T01:14:44.258289,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T01:14:44.258293,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T01:14:44.258297,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T01:14:44.258301,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T01:14:44.258305,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T01:14:44.258308,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T01:14:44.258312,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T01:14:44.258316,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T01:14:44.258320,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T01:14:44.258324,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T01:14:44.258327,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T01:14:44.258331,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T01:14:44.258335,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T01:14:44.258338,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T01:14:44.258342,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T01:14:44.258346,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T01:14:44.258350,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T01:14:44.258353,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T01:14:44.258357,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T01:14:44.258361,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T01:14:44.258364,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T01:14:44.258368,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T01:14:44.258372,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T01:14:44.258376,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T01:14:44.258380,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T01:14:44.258383,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T01:14:44.258387,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T01:14:44.258391,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T01:14:44.258395,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T01:14:44.258398,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T01:14:44.258402,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T01:14:44.258406,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T01:14:44.258410,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T01:14:44.258413,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T01:14:44.258417,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T01:14:44.258421,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T01:14:44.258424,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T01:14:44.258428,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T01:14:44.258432,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T01:14:44.258435,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T01:14:44.258439,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T01:14:44.258443,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T01:14:44.258447,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T01:14:44.258450,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T01:14:44.258454,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T01:14:44.258458,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T01:14:44.258461,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T01:14:44.258465,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T01:14:44.258469,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T01:14:44.258472,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T01:14:44.258476,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T01:14:44.258480,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T01:14:44.258483,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T01:14:44.258487,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T01:14:44.258491,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T01:14:44.258495,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T01:14:44.258498,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T01:14:44.258502,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T01:14:44.258506,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:14:44.258509,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:14:44.258513,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:14:44.258517,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:14:44.258520,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:14:44.258524,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:14:44.258528,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:14:44.258531,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:14:44.258535,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:14:44.258539,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:14:44.258542,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:14:44.258546,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:14:44.258550,technical_fallback,liquidity filter,73
2026-08-21T01:14:44.258554,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:14:44.258558,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:14:44.258562,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:14:44.258566,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:14:44.258570,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:14:44.258574,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:14:44.258578,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:14:44.258582,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:14:44.258586,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:14:44.258589,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:14:44.258593,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:14:44.258597,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:14:44.258601,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:14:44.258605,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:14:44.258609,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:14:44.258613,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:14:44.258617,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:14:44.258631,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:14:44.258635,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:14:44.258639,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:14:44.258643,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:14:44.258647,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:14:44.258651,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:14:44.258655,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:14:44.258659,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:14:44.258663,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:14:44.258667,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:14:44.258671,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:14:44.258675,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:14:44.258678,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:14:44.258682,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:14:44.258686,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:14:44.258690,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:14:44.258694,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:14:44.258698,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:14:44.258702,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:14:44.258706,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:14:44.258709,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:14:44.258713,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:14:44.258717,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:14:44.258721,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:14:44.258725,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:14:44.258729,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:14:44.258733,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:14:44.258737,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:14:44.258741,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:14:44.258745,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:14:44.258749,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:14:44.258752,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:14:44.258756,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:14:44.258760,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:14:44.258764,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:14:44.258768,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:14:44.258772,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:14:44.258776,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:14:44.258780,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:14:44.258783,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:14:44.258787,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:14:44.258791,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:14:44.258795,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:14:44.258799,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:14:44.258803,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:14:44.258807,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:14:44.258811,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:14:44.258815,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:14:44.258818,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:14:44.258822,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:14:44.258826,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:14:44.258830,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:14:44.258834,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:14:44.258838,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:14:44.258842,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:14:44.258846,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:14:44.258849,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:14:44.258853,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:14:44.258857,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:14:44.258861,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:14:44.258865,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:14:44.258869,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:14:44.258872,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:14:44.258876,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:14:44.258880,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:14:44.258884,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:14:44.258888,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:14:44.258892,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:14:44.258896,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:14:44.258900,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:14:44.258904,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:14:44.258908,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:14:44.258912,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:14:44.258916,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:14:44.258919,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:14:44.258923,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:14:44.258927,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:14:44.258931,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:14:44.258935,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:14:44.258956,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:14:44.258960,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:14:44.258964,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:14:44.258981,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:14:44.258986,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:14:44.258990,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:14:44.258994,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:14:44.258998,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:14:44.259002,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:14:44.259006,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:14:44.259010,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:14:44.259014,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:14:44.259017,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:14:44.259021,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:14:44.259025,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
