timestamp,engine,reason,count
2026-08-25T02:12:35.117212,gemini,liquidity filter,79
2026-08-25T02:12:35.117226,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:12:35.117231,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:12:35.117235,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:12:35.117650,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:12:35.117654,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:12:35.117657,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:12:35.117661,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:12:35.117664,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:12:35.117668,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:12:35.117671,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:12:35.117675,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:12:35.117678,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:12:35.117682,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:12:35.117685,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:12:35.117689,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:12:35.117692,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:12:35.117696,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:12:35.117699,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:12:35.117703,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:12:35.117706,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:12:35.117710,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:12:35.117713,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:12:35.117717,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:12:35.117720,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:12:35.117724,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:12:35.117727,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:12:35.117731,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:12:35.117734,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:12:35.117738,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:12:35.117741,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:12:35.117745,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:12:35.117748,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:12:35.117752,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:12:35.117755,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:12:35.117759,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:12:35.117762,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:12:35.117766,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:12:35.117769,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:12:35.117773,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:12:35.117776,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:12:35.117780,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:12:35.117783,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:12:35.117787,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:12:35.117790,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:12:35.117794,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:12:35.117797,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:12:35.117801,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:12:35.117804,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:12:35.117808,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:12:35.117811,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:12:35.117815,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:12:35.117818,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:12:35.117821,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:12:35.117825,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:12:35.117828,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:12:35.117832,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:12:35.117836,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:12:35.117839,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:12:35.117843,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:12:35.117846,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:12:35.117850,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:12:35.117853,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:12:35.117856,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:12:35.117860,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:12:35.117863,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:12:35.117867,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:12:35.117870,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:12:35.117874,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:12:35.117877,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:12:35.117881,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:12:35.117885,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:12:35.117888,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:12:35.117892,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:12:35.117895,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:12:35.117898,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:12:35.117902,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:12:35.117905,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:12:35.117909,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:12:35.117912,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:12:35.117916,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:12:35.117920,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:12:35.117923,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:12:35.117933,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:12:35.117937,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:12:35.117941,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:12:35.117945,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:12:35.117948,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:12:35.117952,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:12:35.117955,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:12:35.117959,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:12:35.117962,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:12:35.117966,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:12:35.117970,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:12:35.117973,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:12:35.117977,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:12:35.117980,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:12:35.117984,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:12:35.117987,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:12:35.117991,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:12:35.117994,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:12:35.117998,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:12:35.118001,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:12:35.118005,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:12:35.118008,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:12:35.118012,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:12:35.118015,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:12:35.118019,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:12:35.118022,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:12:35.118026,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:12:35.118029,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:12:35.118033,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:12:35.118036,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:12:35.118040,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:12:35.118043,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:12:35.118047,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:12:35.118050,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:12:35.118054,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:12:35.118057,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:12:35.118061,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:12:35.118064,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:12:35.118068,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:12:35.118071,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:12:35.118075,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:12:35.118078,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:12:35.118082,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:12:35.118086,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:12:35.118089,technical_fallback,liquidity filter,75
2026-08-25T02:12:35.118092,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:12:35.118096,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:12:35.118100,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:12:35.118104,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:12:35.118108,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:12:35.118112,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:12:35.118116,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:12:35.118120,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:12:35.118124,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:12:35.118128,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:12:35.118131,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:12:35.118135,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:12:35.118139,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:12:35.118142,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:12:35.118146,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:12:35.118150,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:12:35.118153,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:12:35.118157,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:12:35.118161,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:12:35.118165,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:12:35.118168,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:12:35.118172,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:12:35.118176,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:12:35.118179,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:12:35.118183,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:12:35.118187,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:12:35.118191,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:12:35.118195,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:12:35.118199,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:12:35.118202,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:12:35.118206,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:12:35.118210,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:12:35.118214,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:12:35.118218,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:12:35.118221,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:12:35.118225,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:12:35.118229,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:12:35.118232,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:12:35.118236,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:12:35.118240,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:12:35.118244,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:12:35.118247,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:12:35.118257,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:12:35.118261,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:12:35.118264,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:12:35.118268,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:12:35.118272,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:12:35.118276,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:12:35.118279,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:12:35.118283,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:12:35.118287,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:12:35.118291,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:12:35.118294,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:12:35.118298,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:12:35.118302,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:12:35.118305,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:12:35.118309,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:12:35.118313,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:12:35.118316,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:12:35.118320,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:12:35.118324,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:12:35.118328,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:12:35.118331,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:12:35.118335,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:12:35.118339,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:12:35.118343,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:12:35.118346,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:12:35.118350,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:12:35.118354,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:12:35.118357,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:12:35.118361,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
